S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
1877887,10574,8.2,0.3,5.7,0.3,10.9,0.3,11.1,0.3,14.6,0.4,18.3,0.5,11.9,0.4,11.7,0.4,4.0,0.2,3.7,0.2,49501,601,67889,886,36.9,-888888888.0,-888888888,-888888888,-888888888,-888888888,1224695,13377,4.9,0.3,2.9,0.3,8.1,0.4,10.0,0.4,14.3,0.5,19.6,0.6,14.4,0.5,15.3,0.6,5.5,0.3,5.1,0.3,61535,772,80819,1262,-888888888,-888888888,37.3,-888888888.0,-888888888,-888888888,872181,11452,1.5,0.2,1.1,0.2,4.9,0.3,7.7,0.5,12.9,0.5,21.0,0.8,17.3,0.6,19.5,0.7,7.2,0.4,6.8,0.4,75978,984,96109,1651,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,653192,11276,15.7,0.8,11.4,0.7,16.6,0.7,13.9,0.7,14.9,0.7,14.4,0.7,6.6,0.5,4.3,0.4,1.1,0.2,1.1,0.2,29193,820,41182,1164,-888888888,-888888888,-888888888,-888888888,34.9,-888888888.0,10574,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,601,null,null,886,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),13377,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.3,null,null,772,null,null,1262,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11452,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.4,null,null,984,null,null,1651,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11276,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,820,null,null,1164,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),45
334003,3659,6.6,0.6,4.6,0.5,9.4,0.7,10.6,0.7,14.6,0.8,20.1,0.8,14.4,0.8,12.3,0.7,3.9,0.5,3.7,0.4,54467,1289,71385,2147,29.6,-888888888.0,-888888888,-888888888,-888888888,-888888888,209986,3966,4.3,0.6,1.8,0.3,5.3,0.7,8.1,0.8,12.4,0.9,21.9,1.0,18.6,1.1,16.9,1.0,5.6,0.8,5.0,0.7,70853,1560,85597,2725,-888888888,-888888888,29.6,-888888888.0,-888888888,-888888888,164515,4200,1.4,0.4,0.9,0.3,3.3,0.7,5.7,0.7,10.3,0.9,22.9,1.1,22.1,1.3,20.5,1.2,6.9,0.9,6.1,0.8,80563,1722,96852,3193,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,124017,3356,11.2,1.4,9.7,1.3,16.9,1.6,15.8,1.2,18.6,1.7,16.0,1.5,6.3,0.9,3.4,0.6,0.9,0.4,1.3,0.5,32296,1236,45058,3074,-888888888,-888888888,-888888888,-888888888,28.6,-888888888.0,3659,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.4,null,null,1289,null,null,2147,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),3966,null,null,0.6,null,null,0.3,null,null,0.7,null,null,0.8,null,null,0.9,null,null,1.0,null,null,1.1,null,null,1.0,null,null,0.8,null,null,0.7,null,null,1560,null,null,2725,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),4200,null,null,0.4,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.9,null,null,1.1,null,null,1.3,null,null,1.2,null,null,0.9,null,null,0.8,null,null,1722,null,null,3193,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),3356,null,null,1.4,null,null,1.3,null,null,1.6,null,null,1.2,null,null,1.7,null,null,1.5,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.5,null,null,1236,null,null,3074,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),46
2556332,11690,7.9,0.3,5.4,0.2,11.9,0.4,11.1,0.3,14.9,0.4,18.4,0.4,11.7,0.3,10.9,0.3,4.0,0.2,3.8,0.1,48547,675,68104,680,36.6,-888888888.0,-888888888,-888888888,-888888888,-888888888,1670605,13670,5.0,0.3,3.0,0.2,8.7,0.4,9.9,0.4,14.0,0.5,20.1,0.5,14.5,0.4,14.2,0.4,5.4,0.3,5.1,0.2,60659,709,80669,948,-888888888,-888888888,37.0,-888888888.0,-888888888,-888888888,1223193,13602,1.7,0.2,1.6,0.2,5.6,0.3,8.2,0.4,13.1,0.6,21.5,0.7,17.1,0.5,17.8,0.5,6.9,0.3,6.6,0.3,72877,999,93870,1116,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,885727,11837,14.7,0.6,10.1,0.5,18.5,0.7,13.9,0.6,16.2,0.7,14.3,0.5,5.8,0.4,4.2,0.3,1.2,0.2,1.1,0.2,29670,720,41780,935,-888888888,-888888888,-888888888,-888888888,34.4,-888888888.0,11690,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,675,null,null,680,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),13670,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,709,null,null,948,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),13602,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,999,null,null,1116,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11837,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,720,null,null,935,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),47
9535612,20125,6.5,0.1,4.6,0.1,9.8,0.2,10.0,0.2,13.3,0.2,18.0,0.2,11.9,0.2,13.9,0.2,5.6,0.1,6.4,0.1,56565,300,80346,412,34.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,6602215,26303,4.4,0.1,3.1,0.1,8.0,0.2,9.0,0.2,12.7,0.2,18.0,0.3,13.2,0.2,16.6,0.3,7.1,0.2,8.0,0.1,67025,467,91361,535,-888888888,-888888888,36.0,-888888888.0,-888888888,-888888888,4757297,28152,1.8,0.1,1.7,0.1,5.3,0.2,7.1,0.2,11.2,0.3,18.0,0.3,15.0,0.3,20.3,0.3,9.1,0.3,10.6,0.2,82401,640,107613,699,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2933397,24245,12.9,0.4,8.5,0.3,14.6,0.4,12.6,0.4,14.8,0.3,17.2,0.4,8.1,0.3,7.0,0.3,1.9,0.1,2.4,0.2,36060,374,51892,724,-888888888,-888888888,-888888888,-888888888,30.2,-888888888.0,20125,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,300,null,null,412,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),26303,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,467,null,null,535,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),28152,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,640,null,null,699,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),24245,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,374,null,null,724,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),48
943147,4975,4.2,0.3,3.3,0.3,7.2,0.4,8.2,0.4,13.0,0.6,21.2,0.7,14.9,0.6,16.7,0.6,6.0,0.3,5.2,0.3,65977,955,84117,1372,29.3,-888888888.0,-888888888,-888888888,-888888888,-888888888,711124,7895,2.8,0.3,1.8,0.3,5.0,0.4,6.7,0.5,12.1,0.7,22.1,0.8,16.9,0.7,19.2,0.7,7.2,0.4,6.1,0.4,74181,1212,92548,1414,-888888888,-888888888,29.0,-888888888.0,-888888888,-888888888,578132,8683,1.3,0.2,1.2,0.2,3.4,0.3,5.5,0.5,11.1,0.7,22.2,0.9,18.1,0.8,21.8,0.8,8.4,0.5,7.1,0.5,81946,1073,100800,1636,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,232023,6814,10.4,1.1,8.2,0.9,15.2,1.2,12.8,1.1,16.3,1.2,18.0,1.4,8.3,1.0,7.1,0.9,1.7,0.4,1.9,0.5,37404,1348,53218,2878,-888888888,-888888888,-888888888,-888888888,28.0,-888888888.0,4975,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.3,null,null,955,null,null,1372,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),7895,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,1212,null,null,1414,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),8683,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.5,null,null,1073,null,null,1636,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),6814,null,null,1.1,null,null,0.9,null,null,1.2,null,null,1.1,null,null,1.2,null,null,1.4,null,null,1.0,null,null,0.9,null,null,0.4,null,null,0.5,null,null,1348,null,null,2878,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),49
254851,2815,5.5,0.6,6.1,0.7,9.6,0.9,10.0,0.8,12.3,1.0,18.6,0.9,13.7,0.8,14.5,0.9,5.0,0.6,4.8,0.5,57677,1672,75854,1917,30.8,-888888888.0,-888888888,-888888888,-888888888,-888888888,154421,3800,3.2,0.6,2.8,0.6,5.3,0.8,7.6,1.0,11.2,1.0,20.0,1.3,17.2,1.2,19.2,1.3,6.8,0.8,6.7,0.8,74805,2276,92503,2938,-888888888,-888888888,30.5,-888888888.0,-888888888,-888888888,120302,3706,1.3,0.3,1.1,0.4,3.9,0.7,5.3,0.8,9.5,1.1,20.5,1.5,19.2,1.4,22.5,1.6,8.4,1.0,8.3,1.0,85031,2640,104554,3345,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,100430,3244,10.2,1.2,12.0,1.4,16.9,1.8,13.9,1.6,14.6,1.6,15.8,1.5,7.6,0.9,5.8,1.1,1.7,0.5,1.5,0.5,32445,1715,46272,2010,-888888888,-888888888,-888888888,-888888888,30.3,-888888888.0,2815,null,null,0.6,null,null,0.7,null,null,0.9,null,null,0.8,null,null,1.0,null,null,0.9,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.5,null,null,1672,null,null,1917,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),3800,null,null,0.6,null,null,0.6,null,null,0.8,null,null,1.0,null,null,1.0,null,null,1.3,null,null,1.2,null,null,1.3,null,null,0.8,null,null,0.8,null,null,2276,null,null,2938,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),3706,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.5,null,null,1.4,null,null,1.6,null,null,1.0,null,null,1.0,null,null,2640,null,null,3345,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),3244,null,null,1.2,null,null,1.4,null,null,1.8,null,null,1.6,null,null,1.6,null,null,1.5,null,null,0.9,null,null,1.1,null,null,0.5,null,null,0.5,null,null,1715,null,null,2010,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),50
3120692,13161,5.6,0.2,3.9,0.2,7.8,0.2,8.0,0.3,11.8,0.3,17.0,0.3,12.8,0.3,16.2,0.3,7.6,0.2,9.3,0.2,68114,748,93939,787,34.6,-888888888.0,-888888888,-888888888,-888888888,-888888888,2063049,16402,3.3,0.2,2.0,0.2,5.4,0.3,6.7,0.3,10.6,0.3,17.0,0.4,13.8,0.4,19.3,0.4,9.5,0.3,12.5,0.3,83306,818,110321,1002,-888888888,-888888888,35.0,-888888888.0,-888888888,-888888888,1557536,15464,1.2,0.1,0.9,0.1,3.2,0.2,4.9,0.3,8.5,0.3,16.7,0.4,14.9,0.4,22.5,0.4,11.6,0.4,15.7,0.4,99540,918,126867,1276,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1057643,14080,11.1,0.5,7.8,0.4,12.9,0.5,11.1,0.6,14.7,0.6,16.6,0.6,10.3,0.5,9.5,0.4,3.3,0.3,2.7,0.2,41568,622,58346,1030,-888888888,-888888888,-888888888,-888888888,32.4,-888888888.0,13161,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,748,null,null,787,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),16402,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,818,null,null,1002,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),15464,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,918,null,null,1276,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),14080,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,622,null,null,1030,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),51
2768076,8506,5.3,0.2,3.8,0.2,7.6,0.3,8.0,0.2,12.4,0.3,18.0,0.3,13.6,0.4,16.6,0.3,7.1,0.2,7.6,0.3,67106,595,90315,972,30.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,1784043,12484,3.0,0.2,2.0,0.2,5.2,0.3,6.2,0.3,11.1,0.3,18.0,0.5,15.3,0.4,20.1,0.4,9.0,0.3,10.0,0.3,81234,792,105101,1208,-888888888,-888888888,29.6,-888888888.0,-888888888,-888888888,1388872,11916,1.2,0.1,1.1,0.1,3.0,0.2,4.6,0.3,9.4,0.4,17.9,0.5,16.5,0.5,23.1,0.5,10.9,0.4,12.2,0.4,93529,1264,118690,1396,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,984033,11731,10.6,0.5,7.4,0.4,12.9,0.6,11.7,0.5,14.8,0.6,17.5,0.5,10.0,0.5,9.0,0.5,3.1,0.3,2.9,0.3,41513,478,58971,1428,-888888888,-888888888,-888888888,-888888888,28.9,-888888888.0,8506,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.3,null,null,595,null,null,972,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),12484,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,792,null,null,1208,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11916,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,1264,null,null,1396,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11731,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,478,null,null,1428,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),53
722125,5656,9.7,0.6,6.6,0.5,12.9,0.6,11.8,0.5,14.3,0.7,17.6,0.7,11.1,0.6,10.4,0.5,3.0,0.3,2.5,0.3,43385,1112,60164,1278,33.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,467396,6711,6.1,0.6,3.5,0.4,9.3,0.6,10.1,0.6,14.4,0.8,21.0,1.0,14.0,0.7,13.9,0.7,4.3,0.5,3.2,0.3,56703,1030,71880,1493,-888888888,-888888888,33.7,-888888888.0,-888888888,-888888888,347095,6294,2.5,0.4,2.0,0.3,6.4,0.6,8.7,0.6,14.2,0.9,22.2,1.1,17.1,0.9,17.4,1.0,5.4,0.7,4.1,0.5,67922,1322,82943,1771,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,254729,6086,18.5,1.2,12.5,1.1,20.0,1.1,15.3,1.1,13.1,1.1,11.0,0.9,4.7,0.7,3.3,0.6,0.6,0.2,1.0,0.3,24364,825,36001,1544,-888888888,-888888888,-888888888,-888888888,29.7,-888888888.0,5656,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,1112,null,null,1278,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),6711,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.8,null,null,1.0,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.3,null,null,1030,null,null,1493,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),6294,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.9,null,null,1.1,null,null,0.9,null,null,1.0,null,null,0.7,null,null,0.5,null,null,1322,null,null,1771,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),6086,null,null,1.2,null,null,1.1,null,null,1.1,null,null,1.1,null,null,1.1,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.2,null,null,0.3,null,null,825,null,null,1544,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),54
2326998,7745,5.4,0.2,4.8,0.2,9.8,0.2,9.9,0.3,13.9,0.3,19.3,0.3,13.8,0.3,14.3,0.3,4.6,0.2,4.1,0.1,56811,549,75113,661,31.3,-888888888.0,-888888888,-888888888,-888888888,-888888888,1460922,9966,3.0,0.2,2.2,0.2,6.1,0.3,7.6,0.3,12.3,0.3,20.3,0.4,17.3,0.4,19.2,0.4,6.4,0.3,5.6,0.2,72891,693,90361,905,-888888888,-888888888,30.8,-888888888.0,-888888888,-888888888,1129359,11890,1.1,0.1,0.9,0.1,3.6,0.2,5.7,0.3,10.5,0.4,20.5,0.4,19.8,0.5,23.0,0.5,7.8,0.3,7.0,0.3,83951,633,102529,1133,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,866076,9602,10.5,0.4,9.4,0.5,17.0,0.6,14.2,0.5,16.7,0.5,17.3,0.5,7.3,0.5,5.0,0.3,1.3,0.2,1.4,0.2,34008,639,46547,896,-888888888,-888888888,-888888888,-888888888,30.9,-888888888.0,7745,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,549,null,null,661,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),9966,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,693,null,null,905,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11890,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,633,null,null,1133,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),9602,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,639,null,null,896,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),55
