S2506_C01_001E,S2506_C01_001M,S2506_C01_002E,S2506_C01_002M,S2506_C01_003E,S2506_C01_003M,S2506_C01_004E,S2506_C01_004M,S2506_C01_005E,S2506_C01_005M,S2506_C01_006E,S2506_C01_006M,S2506_C01_007E,S2506_C01_007M,S2506_C01_008E,S2506_C01_008M,S2506_C01_009E,S2506_C01_009M,S2506_C01_010E,S2506_C01_010M,S2506_C01_011E,S2506_C01_011M,S2506_C01_012E,S2506_C01_012M,S2506_C01_013E,S2506_C01_013M,S2506_C01_014E,S2506_C01_014M,S2506_C01_015E,S2506_C01_015M,S2506_C01_016E,S2506_C01_016M,S2506_C01_017E,S2506_C01_017M,S2506_C01_018E,S2506_C01_018M,S2506_C01_019E,S2506_C01_019M,S2506_C01_020E,S2506_C01_020M,S2506_C01_021E,S2506_C01_021M,S2506_C01_022E,S2506_C01_022M,S2506_C01_023E,S2506_C01_023M,S2506_C01_024E,S2506_C01_024M,S2506_C01_025E,S2506_C01_025M,S2506_C01_026E,S2506_C01_026M,S2506_C01_027E,S2506_C01_027M,S2506_C01_028E,S2506_C01_028M,S2506_C01_029E,S2506_C01_029M,S2506_C01_030E,S2506_C01_030M,S2506_C01_031E,S2506_C01_031M,S2506_C01_032E,S2506_C01_032M,S2506_C01_033E,S2506_C01_033M,S2506_C01_034E,S2506_C01_034M,S2506_C01_035E,S2506_C01_035M,S2506_C01_036E,S2506_C01_036M,S2506_C01_037E,S2506_C01_037M,S2506_C01_038E,S2506_C01_038M,S2506_C01_039E,S2506_C01_039M,S2506_C01_040E,S2506_C01_040M,S2506_C01_041E,S2506_C01_041M,S2506_C01_042E,S2506_C01_042M,S2506_C01_043E,S2506_C01_043M,S2506_C01_044E,S2506_C01_044M,S2506_C01_045E,S2506_C01_045M,S2506_C01_046E,S2506_C01_046M,S2506_C01_047E,S2506_C01_047M,S2506_C01_048E,S2506_C01_048M,S2506_C01_049E,S2506_C01_049M,S2506_C01_050E,S2506_C01_050M,S2506_C01_051E,S2506_C01_051M,S2506_C01_052E,S2506_C01_052M,S2506_C01_053E,S2506_C01_053M,S2506_C01_054E,S2506_C01_054M,S2506_C01_055E,S2506_C01_055M,S2506_C01_056E,S2506_C01_056M,S2506_C01_057E,S2506_C01_057M,S2506_C01_058E,S2506_C01_058M,S2506_C01_059E,S2506_C01_059M,S2506_C01_060E,S2506_C01_060M,S2506_C01_061E,S2506_C01_061M,S2506_C01_062E,S2506_C01_062M,S2506_C01_063E,S2506_C01_063M,S2506_C01_064E,S2506_C01_064M,S2506_C01_065E,S2506_C01_065M,S2506_C01_001M,S2506_C01_001EA,S2506_C01_001MA,S2506_C01_002M,S2506_C01_002EA,S2506_C01_002MA,S2506_C01_003M,S2506_C01_003EA,S2506_C01_003MA,S2506_C01_004M,S2506_C01_004EA,S2506_C01_004MA,S2506_C01_005M,S2506_C01_005EA,S2506_C01_005MA,S2506_C01_006M,S2506_C01_006EA,S2506_C01_006MA,S2506_C01_007M,S2506_C01_007EA,S2506_C01_007MA,S2506_C01_008M,S2506_C01_008EA,S2506_C01_008MA,S2506_C01_009M,S2506_C01_009EA,S2506_C01_009MA,S2506_C01_010M,S2506_C01_010EA,S2506_C01_010MA,S2506_C01_011M,S2506_C01_011EA,S2506_C01_011MA,S2506_C01_012M,S2506_C01_012EA,S2506_C01_012MA,S2506_C01_013M,S2506_C01_013EA,S2506_C01_013MA,S2506_C01_014M,S2506_C01_014EA,S2506_C01_014MA,S2506_C01_015M,S2506_C01_015EA,S2506_C01_015MA,S2506_C01_016M,S2506_C01_016EA,S2506_C01_016MA,S2506_C01_017M,S2506_C01_017EA,S2506_C01_017MA,S2506_C01_018M,S2506_C01_018EA,S2506_C01_018MA,S2506_C01_019M,S2506_C01_019EA,S2506_C01_019MA,S2506_C01_020M,S2506_C01_020EA,S2506_C01_020MA,S2506_C01_021M,S2506_C01_021EA,S2506_C01_021MA,S2506_C01_022M,S2506_C01_022EA,S2506_C01_022MA,S2506_C01_023M,S2506_C01_023EA,S2506_C01_023MA,S2506_C01_024M,S2506_C01_024EA,S2506_C01_024MA,S2506_C01_025M,S2506_C01_025EA,S2506_C01_025MA,S2506_C01_026M,S2506_C01_026EA,S2506_C01_026MA,S2506_C01_027M,S2506_C01_027EA,S2506_C01_027MA,S2506_C01_028M,S2506_C01_028EA,S2506_C01_028MA,S2506_C01_029M,S2506_C01_029EA,S2506_C01_029MA,S2506_C01_030M,S2506_C01_030EA,S2506_C01_030MA,S2506_C01_031M,S2506_C01_031EA,S2506_C01_031MA,S2506_C01_032M,S2506_C01_032EA,S2506_C01_032MA,S2506_C01_033M,S2506_C01_033EA,S2506_C01_033MA,S2506_C01_034M,S2506_C01_034EA,S2506_C01_034MA,S2506_C01_035M,S2506_C01_035EA,S2506_C01_035MA,S2506_C01_036M,S2506_C01_036EA,S2506_C01_036MA,S2506_C01_037M,S2506_C01_037EA,S2506_C01_037MA,S2506_C01_038M,S2506_C01_038EA,S2506_C01_038MA,S2506_C01_039M,S2506_C01_039EA,S2506_C01_039MA,S2506_C01_040M,S2506_C01_040EA,S2506_C01_040MA,S2506_C01_041M,S2506_C01_041EA,S2506_C01_041MA,S2506_C01_042M,S2506_C01_042EA,S2506_C01_042MA,S2506_C01_043M,S2506_C01_043EA,S2506_C01_043MA,S2506_C01_044M,S2506_C01_044EA,S2506_C01_044MA,S2506_C01_045M,S2506_C01_045EA,S2506_C01_045MA,S2506_C01_046M,S2506_C01_046EA,S2506_C01_046MA,S2506_C01_047M,S2506_C01_047EA,S2506_C01_047MA,S2506_C01_048M,S2506_C01_048EA,S2506_C01_048MA,S2506_C01_049M,S2506_C01_049EA,S2506_C01_049MA,S2506_C01_050M,S2506_C01_050EA,S2506_C01_050MA,S2506_C01_051M,S2506_C01_051EA,S2506_C01_051MA,S2506_C01_052M,S2506_C01_052EA,S2506_C01_052MA,S2506_C01_053M,S2506_C01_053EA,S2506_C01_053MA,S2506_C01_054M,S2506_C01_054EA,S2506_C01_054MA,S2506_C01_055M,S2506_C01_055EA,S2506_C01_055MA,S2506_C01_056M,S2506_C01_056EA,S2506_C01_056MA,S2506_C01_057M,S2506_C01_057EA,S2506_C01_057MA,S2506_C01_058M,S2506_C01_058EA,S2506_C01_058MA,S2506_C01_059M,S2506_C01_059EA,S2506_C01_059MA,S2506_C01_060M,S2506_C01_060EA,S2506_C01_060MA,S2506_C01_061M,S2506_C01_061EA,S2506_C01_061MA,S2506_C01_062M,S2506_C01_062EA,S2506_C01_062MA,S2506_C01_063M,S2506_C01_063EA,S2506_C01_063MA,S2506_C01_064M,S2506_C01_064EA,S2506_C01_064MA,S2506_C01_065M,S2506_C01_065EA,S2506_C01_065MA,state
742852,11611,5.3,0.4,16.7,0.7,59.3,0.8,12.3,0.6,4,0.4,1.5,0.2,1,0.2,162900,1963,11.5,0.5,2.6,0.3,8.9,0.4,0.4,0.1,88.1,0.5,3.1,0.3,8.3,0.5,7.6,0.4,13.2,0.7,21.6,0.8,17.2,0.7,17.9,0.7,11.1,0.5,70285,936,39.8,0.9,23.8,0.8,12.9,0.6,22.8,0.9,0.7,0.1,0,0.1,0.8,0.2,4.9,0.4,12.4,0.6,17.9,0.7,35.2,0.9,15.9,0.7,6.6,0.4,3,0.3,3.3,0.3,1168,11,7.3,0.5,0,0.1,0.2,0.1,7.1,0.5,11,0.5,0.3,0.1,1.8,0.3,8.8,0.5,13.2,0.7,1.9,0.3,5.6,0.5,5.7,0.4,21.6,0.8,9.1,0.5,8.1,0.5,4.4,0.4,46.2,0.9,35.7,0.8,8.5,0.5,2,0.3,0.7,0.1,38.6,0.9,33.8,0.9,25.2,0.8,2.3,0.3,963,14,11611,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.2,null,null,1963,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.5,null,null,936,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.9,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.3,null,null,11,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.3,null,null,14,null,null,45
127098,3504,5.8,0.9,13.6,1.3,63.4,2.1,13.5,1.4,2.2,0.5,0.7,0.3,0.6,0.3,169000,3271,10.7,1,2.5,0.5,8.3,0.9,0.5,0.3,88.8,1,1.3,0.4,4.9,0.9,6.2,0.9,11.6,1.4,22.7,1.6,21.3,1.6,20.7,1.5,11.3,1,77884,1876,44,1.9,27.9,1.8,12.4,1.1,15.7,1.3,0.1,0.1,0,0.1,0.8,0.4,3.8,0.7,9.7,1.1,15.7,1.5,39,1.8,16.4,1.4,7.8,1.1,3.6,0.7,3.2,0.6,1225,21,4.3,0.8,0,0.1,0.2,0.3,4.1,0.8,8,1.1,0.2,0.1,1.5,0.4,6.3,1,11.6,1.4,1.3,0.4,5.2,0.9,5.1,0.9,22.7,1.6,9.1,1.3,10,1.1,3.6,0.7,53.3,1.7,39.3,1.9,11.2,1.2,2.7,0.6,0.1,0.1,8.2,1,18.5,1.4,71.6,1.5,1.6,0.6,2311,54,3504,null,null,0.9,null,null,1.3,null,null,2.1,null,null,1.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,3271,null,null,1,null,null,0.5,null,null,0.9,null,null,0.3,null,null,1,null,null,0.4,null,null,0.9,null,null,0.9,null,null,1.4,null,null,1.6,null,null,1.6,null,null,1.5,null,null,1,null,null,1876,null,null,1.9,null,null,1.8,null,null,1.1,null,null,1.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.7,null,null,1.1,null,null,1.5,null,null,1.8,null,null,1.4,null,null,1.1,null,null,0.7,null,null,0.6,null,null,21,null,null,0.8,null,null,0.1,null,null,0.3,null,null,0.8,null,null,1.1,null,null,0.1,null,null,0.4,null,null,1,null,null,1.4,null,null,0.4,null,null,0.9,null,null,0.9,null,null,1.6,null,null,1.3,null,null,1.1,null,null,0.7,null,null,1.7,null,null,1.9,null,null,1.2,null,null,0.6,null,null,0.1,null,null,1,null,null,1.4,null,null,1.5,null,null,0.6,null,null,54,null,null,46
992453,12575,4.4,0.3,18.8,0.6,59,0.8,12.6,0.5,3.3,0.3,1,0.1,0.9,0.1,159700,1758,11,0.5,2.7,0.2,8.2,0.4,0.4,0.1,88.7,0.4,2.6,0.2,8.2,0.4,7.6,0.4,13.7,0.5,21.9,0.6,16.1,0.6,17.8,0.6,12.1,0.5,70221,801,40.2,0.7,26,0.7,13.5,0.5,19.7,0.6,0.6,0.1,0,0.1,0.7,0.1,5.4,0.4,12.6,0.5,18.3,0.6,33.6,0.7,15.9,0.6,6.9,0.4,3,0.2,3.4,0.3,1167,9,7,0.4,0,0.1,0.1,0.1,6.9,0.4,10.9,0.4,0.4,0.1,2.3,0.3,8.2,0.4,13.7,0.5,2,0.2,5.7,0.3,6,0.4,21.9,0.6,9.4,0.4,9.1,0.4,3.4,0.2,45.9,0.7,35.1,0.6,8.9,0.4,1.9,0.2,0.6,0.1,28.6,0.7,33.2,0.8,36.1,0.8,2.1,0.2,1213,16,12575,null,null,0.3,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.1,null,null,1758,null,null,0.5,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,801,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.3,null,null,9,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.2,null,null,16,null,null,47
3334400,24861,4.3,0.2,16.1,0.3,58.8,0.4,14,0.2,4.2,0.2,1.3,0.1,1.3,0.1,169300,860,5.9,0.2,2.2,0.1,3.7,0.2,0.2,0.1,93.9,0.2,1.9,0.1,5.9,0.2,5.7,0.2,9.9,0.3,18.4,0.3,15.7,0.3,22.1,0.4,20.4,0.3,87121,661,49.9,0.5,23.6,0.4,10.4,0.3,15.7,0.4,0.5,0.1,0.1,0.1,0.3,0.1,2,0.1,6.3,0.2,10.9,0.2,33.6,0.4,22.5,0.4,10.7,0.3,6,0.2,7.6,0.2,1453,6,5,0.2,0,0.1,0,0.1,4.9,0.2,8,0.2,0.1,0.1,0.9,0.1,7,0.2,9.9,0.3,0.8,0.1,3,0.2,6.1,0.3,18.4,0.3,4.7,0.2,8.4,0.2,5.3,0.2,58.2,0.5,40.4,0.4,14.3,0.4,3.5,0.2,0.5,0.1,6.4,0.2,11.3,0.2,79.9,0.3,2.5,0.1,3388,23,24861,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,860,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,661,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.1,null,null,23,null,null,48
451431,6601,1.8,0.4,2.5,0.3,64.2,1,23.8,0.9,5.2,0.4,1.6,0.2,0.9,0.2,237700,2620,13.9,0.6,4.6,0.4,9.4,0.5,0.6,0.2,85.5,0.7,1.5,0.2,4.1,0.4,4.9,0.4,10.8,0.7,22.1,0.9,19.5,0.7,22.2,0.9,14.9,0.8,82235,1167,23,0.8,30.1,0.9,19.8,0.8,26.7,0.9,0.4,0.1,0,0.1,0.8,0.2,2.1,0.3,5.5,0.5,10.5,0.6,38.3,1.1,25.3,1.1,9.9,0.6,4,0.4,3.6,0.4,1408,12,3.5,0.4,0,0.1,0,0.1,3.4,0.4,6.7,0.5,0.1,0.1,0.8,0.2,5.8,0.5,10.8,0.7,0.8,0.2,3.4,0.4,6.6,0.6,22.1,0.9,5.5,0.5,10.8,0.7,5.8,0.6,56.6,1.1,38.8,1.1,15.3,0.7,2.5,0.3,0.4,0.1,8.1,0.5,38.2,1,52,1.1,1.7,0.3,1560,22,6601,null,null,0.4,null,null,0.3,null,null,1,null,null,0.9,null,null,0.4,null,null,0.2,null,null,0.2,null,null,2620,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.7,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.8,null,null,1167,null,null,0.8,null,null,0.9,null,null,0.8,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.6,null,null,1.1,null,null,1.1,null,null,0.6,null,null,0.4,null,null,0.4,null,null,12,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.7,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.9,null,null,0.5,null,null,0.7,null,null,0.6,null,null,1.1,null,null,1.1,null,null,0.7,null,null,0.3,null,null,0.1,null,null,0.5,null,null,1,null,null,1.1,null,null,0.3,null,null,22,null,null,49
113269,3236,2.5,0.7,5.9,1,62.6,1.6,21.9,1.6,4.6,0.8,1.3,0.4,1.1,0.3,230600,5004,17.7,1.4,1.8,0.4,15.8,1.3,0.4,0.2,81.9,1.5,1.6,0.5,7.6,1,5.5,0.8,10.6,1.1,21,1.5,18.5,1.3,22.1,1.1,13.1,1.1,80377,1808,26.4,1.6,28.5,1.8,15.9,1.4,29,1.5,0.3,0.1,0,0.1,0.1,0.1,1.7,0.5,4.9,0.8,8.7,1,32.8,1.9,27.3,1.7,13,1.2,6.3,1,5.3,0.7,1530,30,5.8,0.8,0,0.1,0,0.1,5.8,0.8,8.7,0.8,0,0.1,0.6,0.2,8.1,0.8,10.6,1.1,0.6,0.2,2.7,0.6,7.3,0.9,21,1.5,3.8,0.8,8.3,1,8.8,1,53.7,1.7,32.2,1.7,16.9,1.4,4.7,0.8,0.3,0.1,1.9,0.6,3.9,0.6,93.7,0.9,0.5,0.2,4260,84,3236,null,null,0.7,null,null,1,null,null,1.6,null,null,1.6,null,null,0.8,null,null,0.4,null,null,0.3,null,null,5004,null,null,1.4,null,null,0.4,null,null,1.3,null,null,0.2,null,null,1.5,null,null,0.5,null,null,1,null,null,0.8,null,null,1.1,null,null,1.5,null,null,1.3,null,null,1.1,null,null,1.1,null,null,1808,null,null,1.6,null,null,1.8,null,null,1.4,null,null,1.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.8,null,null,1,null,null,1.9,null,null,1.7,null,null,1.2,null,null,1,null,null,0.7,null,null,30,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.2,null,null,0.8,null,null,1.1,null,null,0.2,null,null,0.6,null,null,0.9,null,null,1.5,null,null,0.8,null,null,1,null,null,1,null,null,1.7,null,null,1.7,null,null,1.4,null,null,0.8,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.9,null,null,0.2,null,null,84,null,null,50
1398239,12901,1.8,0.2,5.5,0.3,47,0.6,25.9,0.5,12.6,0.4,4.6,0.2,2.7,0.2,280000,2575,17.1,0.4,3.7,0.2,13.4,0.4,0.6,0.1,82.3,0.5,1.9,0.2,4.9,0.3,4.6,0.3,8.7,0.3,17.2,0.5,15.2,0.5,22.2,0.5,25.3,0.5,95441,1007,24.9,0.6,27.8,0.6,17.8,0.4,29,0.6,0.5,0.1,0,0.1,0.5,0.1,2.5,0.2,5.3,0.3,7.8,0.4,25.2,0.6,21.1,0.5,14.5,0.4,9.6,0.4,13.4,0.4,1692,12,4.3,0.2,0,0.1,0,0.1,4.3,0.2,6.7,0.3,0.2,0.1,0.8,0.1,5.6,0.3,8.7,0.3,0.9,0.1,2.3,0.2,5.5,0.3,17.2,0.5,4,0.2,6.8,0.3,6.4,0.3,62.7,0.7,37.7,0.8,18.7,0.5,6.3,0.3,0.5,0.1,12.3,0.4,19.7,0.5,66.1,0.6,2,0.2,2290,27,12901,null,null,0.2,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,2575,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,1007,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,12,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.2,null,null,27,null,null,51
1170191,12556,1.7,0.1,2.6,0.2,47.4,0.5,28.8,0.5,12.4,0.3,4.3,0.2,2.7,0.2,293300,1983,15.1,0.5,3.6,0.3,11.4,0.4,0.5,0.1,84.5,0.5,1.8,0.2,4.1,0.3,4.7,0.3,9.1,0.4,18.1,0.5,17.5,0.5,23.2,0.6,21.5,0.5,91864,727,20.1,0.5,26.8,0.6,18.8,0.6,33.9,0.7,0.4,0.1,0.1,0.1,0.3,0.1,1.3,0.1,3.6,0.2,6.8,0.3,26.6,0.5,26,0.6,16.1,0.5,8.9,0.3,10.3,0.4,1704,10,3.9,0.2,0,0.1,0,0.1,3.9,0.2,6.3,0.4,0.1,0.1,0.5,0.1,5.7,0.4,9.1,0.4,0.5,0.1,2,0.2,6.6,0.4,18.1,0.5,3.2,0.2,7.4,0.4,7.5,0.4,62.2,0.7,36.4,0.7,20,0.6,5.8,0.3,0.4,0.1,3.8,0.2,11,0.5,83.7,0.6,1.5,0.2,2967,26,12556,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,1983,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,727,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.4,null,null,10,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.2,null,null,26,null,null,53
246761,6744,8.2,0.9,26.1,1.5,55.9,1.5,7.6,0.7,1.6,0.4,0.4,0.1,0.2,0.1,134800,3641,10.3,0.7,1.7,0.3,8.7,0.7,0.2,0.1,89.5,0.7,2.7,0.5,8.8,0.9,7.7,0.8,14.7,1.1,22,1.2,17.4,1.2,17.5,1,9.2,0.8,67771,1454,51.5,1.4,22.3,1.2,10.1,0.8,15.7,1.1,0.4,0.2,0.1,0.1,2,0.3,11.6,1.2,19.9,1.2,18.8,1.2,30.7,1.5,10.3,0.9,3.9,0.5,1.1,0.3,1.5,0.3,972,18,7.6,1,0,0.1,0.4,0.2,7.2,0.9,11.2,0.9,1,0.3,3.2,0.6,7,0.7,14.7,1.1,4.7,0.6,5.8,0.7,4.2,0.7,22,1.2,13.5,1,6.7,0.8,1.8,0.4,44.1,1.3,38,1.3,5.2,0.7,0.9,0.2,0.4,0.2,51.9,1.6,28.8,1.3,15.2,1.1,4.1,0.6,754,17,6744,null,null,0.9,null,null,1.5,null,null,1.5,null,null,0.7,null,null,0.4,null,null,0.1,null,null,0.1,null,null,3641,null,null,0.7,null,null,0.3,null,null,0.7,null,null,0.1,null,null,0.7,null,null,0.5,null,null,0.9,null,null,0.8,null,null,1.1,null,null,1.2,null,null,1.2,null,null,1,null,null,0.8,null,null,1454,null,null,1.4,null,null,1.2,null,null,0.8,null,null,1.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,1.2,null,null,1.2,null,null,1.2,null,null,1.5,null,null,0.9,null,null,0.5,null,null,0.3,null,null,0.3,null,null,18,null,null,1,null,null,0.1,null,null,0.2,null,null,0.9,null,null,0.9,null,null,0.3,null,null,0.6,null,null,0.7,null,null,1.1,null,null,0.6,null,null,0.7,null,null,0.7,null,null,1.2,null,null,1,null,null,0.8,null,null,0.4,null,null,1.3,null,null,1.3,null,null,0.7,null,null,0.2,null,null,0.2,null,null,1.6,null,null,1.3,null,null,1.1,null,null,0.6,null,null,17,null,null,54
1003999,9828,2.8,0.2,13.8,0.4,66.5,0.5,13,0.4,2.7,0.2,0.6,0.1,0.7,0.1,173700,1166,17.5,0.4,3.8,0.2,13.6,0.4,0.7,0.1,81.9,0.5,1.5,0.1,5.1,0.3,5.8,0.3,10.7,0.3,22.3,0.5,19.8,0.4,22.1,0.5,12.8,0.4,80520,478,43.7,0.6,27.3,0.6,11.7,0.4,16.9,0.4,0.4,0.1,0,0.1,0.3,0.1,2.3,0.2,7.5,0.3,13.1,0.4,36.5,0.5,23,0.5,9.5,0.4,4,0.2,3.9,0.2,1359,7,4,0.2,0,0.1,0,0.1,3.9,0.2,8,0.3,0.1,0.1,1,0.1,6.8,0.3,10.7,0.3,1.1,0.1,3.8,0.2,5.8,0.3,22.3,0.5,6.8,0.4,10,0.4,5.5,0.3,54.6,0.5,38,0.5,14.1,0.4,2.5,0.2,0.4,0.1,1.7,0.2,6.9,0.3,90.8,0.3,0.5,0.1,3320,21,9828,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1166,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,478,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,7,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.1,null,null,21,null,null,55
