S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
1857768,9376,8.2,0.3,6.2,0.3,11.9,0.4,11.2,0.4,14.6,0.4,18.7,0.5,11.7,0.4,10.7,0.4,3.5,0.2,3.2,0.2,47238,547,64352,758,36.2,-888888888,-888888888,-888888888,-888888888,-888888888,1220885,10113,5,0.3,3.4,0.3,9.2,0.4,9.9,0.4,14.2,0.5,20.7,0.6,14.4,0.5,14.1,0.5,4.9,0.3,4.4,0.3,59282,943,76253,1019,-888888888,-888888888,36.8,-888888888,-888888888,-888888888,867390,11066,1.8,0.2,1.5,0.2,5.7,0.4,7.6,0.4,12.9,0.5,22.5,0.7,17.7,0.7,18.1,0.6,6.4,0.4,5.9,0.4,72409,908,90422,1316,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,636883,10285,15.3,0.6,12.1,0.6,18,0.8,13.9,0.7,15.2,0.8,14.2,0.7,5.8,0.4,3.7,0.3,0.8,0.2,0.9,0.2,27811,830,39349,1113,-888888888,-888888888,-888888888,-888888888,33.7,-888888888,9376,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,547,null,null,758,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),10113,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,943,null,null,1019,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),11066,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.4,null,null,908,null,null,1316,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10285,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,830,null,null,1113,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),45
339437,2931,6.1,0.5,5.5,0.7,10.2,0.7,10.6,0.7,14.9,0.9,19.7,1,14.2,0.7,12,0.7,3.4,0.4,3.6,0.4,53017,1096,68723,1445,30.6,-888888888,-888888888,-888888888,-888888888,-888888888,217013,4084,3.7,0.6,2.2,0.5,6.9,0.8,7.9,0.8,13.6,1,21.2,1.2,18.2,1.1,16.7,1.1,4.4,0.5,5.2,0.5,67643,1926,83560,2190,-888888888,-888888888,30.8,-888888888,-888888888,-888888888,170511,4067,1.4,0.5,1.3,0.4,3.6,0.5,5.5,0.6,11.8,1.2,23,1.4,21.2,1.2,20.4,1.4,5.4,0.6,6.4,0.7,78002,1524,95402,2668,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,122424,3767,11.2,1.1,11.9,1.5,17.7,1.7,15.7,1.4,17.8,1.6,15,1.6,5.7,0.7,2.9,0.8,1.4,0.5,0.7,0.3,30775,972,39476,1436,-888888888,-888888888,-888888888,-888888888,28.9,-888888888,2931,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.9,null,null,1,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,1096,null,null,1445,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),4084,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.8,null,null,1,null,null,1.2,null,null,1.1,null,null,1.1,null,null,0.5,null,null,0.5,null,null,1926,null,null,2190,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),4067,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.6,null,null,1.2,null,null,1.4,null,null,1.2,null,null,1.4,null,null,0.6,null,null,0.7,null,null,1524,null,null,2668,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),3767,null,null,1.1,null,null,1.5,null,null,1.7,null,null,1.4,null,null,1.6,null,null,1.6,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.3,null,null,972,null,null,1436,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),46
2530260,10743,8,0.3,6,0.2,12.1,0.3,11.4,0.3,14.9,0.3,18.5,0.4,11.1,0.3,10.8,0.2,3.5,0.2,3.7,0.2,47275,489,66009,764,36.6,-888888888,-888888888,-888888888,-888888888,-888888888,1675678,13165,5.1,0.3,3.6,0.2,8.8,0.3,10.3,0.4,15,0.5,20.3,0.5,13.5,0.4,13.9,0.3,4.6,0.2,4.9,0.2,57830,846,77498,1040,-888888888,-888888888,37.5,-888888888,-888888888,-888888888,1213001,13040,1.9,0.2,1.7,0.2,5.7,0.3,8.4,0.4,13.8,0.5,22.3,0.6,16.2,0.6,17.7,0.4,6,0.3,6.4,0.3,70569,596,91118,1160,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,854582,11354,14.9,0.7,11.3,0.5,18.9,0.7,13.9,0.5,14.6,0.6,13.8,0.6,5.9,0.4,3.9,0.3,1.3,0.2,1.3,0.2,27858,807,41143,992,-888888888,-888888888,-888888888,-888888888,33.3,-888888888,10743,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,489,null,null,764,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),13165,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,846,null,null,1040,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),13040,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.3,null,null,596,null,null,1160,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11354,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,807,null,null,992,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),47
9421412,21122,6.6,0.1,4.7,0.1,10.3,0.2,10.1,0.1,13.5,0.2,18,0.2,12,0.2,13.5,0.2,5.4,0.1,6,0.1,55653,314,78862,449,35.2,-888888888,-888888888,-888888888,-888888888,-888888888,6520909,27610,4.5,0.1,3.1,0.1,8.6,0.2,9.2,0.2,12.9,0.3,18.1,0.2,13.2,0.2,16.1,0.2,6.7,0.2,7.5,0.2,65316,479,89670,672,-888888888,-888888888,36,-888888888,-888888888,-888888888,4709478,27482,1.7,0.1,1.8,0.1,5.8,0.2,7.2,0.2,11.5,0.3,18.3,0.3,15.3,0.3,19.9,0.3,8.7,0.2,9.9,0.2,80435,434,105709,785,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2900503,23635,13,0.3,8.6,0.3,15.1,0.3,12.6,0.3,14.8,0.4,16.8,0.4,8.2,0.3,6.7,0.2,2.1,0.1,2.2,0.1,35525,354,50710,579,-888888888,-888888888,-888888888,-888888888,31.4,-888888888,21122,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,314,null,null,449,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),27610,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,479,null,null,672,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),27482,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,434,null,null,785,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),23635,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,354,null,null,579,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),48
930980,5092,4.5,0.3,3.5,0.3,7.7,0.4,9.1,0.5,13.6,0.6,20.8,0.6,15,0.4,15.4,0.6,5.7,0.3,4.7,0.3,62912,1223,79860,1180,32.2,-888888888,-888888888,-888888888,-888888888,-888888888,693181,7268,2.8,0.3,2.3,0.3,5.4,0.4,7.7,0.5,12.6,0.6,21.7,0.8,17,0.6,17.9,0.7,6.8,0.4,5.7,0.4,71594,778,88958,1426,-888888888,-888888888,31.9,-888888888,-888888888,-888888888,564803,7857,1.3,0.2,1.5,0.3,3.9,0.4,6.8,0.5,11.5,0.6,21.9,0.9,18.3,0.7,20.1,0.8,8,0.5,6.6,0.4,78689,1566,96725,1617,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,237799,6344,10.3,0.9,7.6,0.8,15.6,1,13.4,1,17.8,1.4,17.5,1.3,8.2,0.7,6.8,0.9,1.6,0.4,1.2,0.3,36781,905,48692,1504,-888888888,-888888888,-888888888,-888888888,30.9,-888888888,5092,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.3,null,null,1223,null,null,1180,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),7268,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.4,null,null,778,null,null,1426,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),7857,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.9,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.4,null,null,1566,null,null,1617,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),6344,null,null,0.9,null,null,0.8,null,null,1,null,null,1,null,null,1.4,null,null,1.3,null,null,0.7,null,null,0.9,null,null,0.4,null,null,0.3,null,null,905,null,null,1504,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),49
254865,3016,4.9,0.6,5.3,0.6,11,0.8,9.2,0.9,13.1,0.8,19.3,1,14.2,0.7,14.1,0.6,4.7,0.5,4.2,0.5,56990,1325,74502,1869,31.8,-888888888,-888888888,-888888888,-888888888,-888888888,152379,3273,2.7,0.5,1.4,0.4,6.9,1,7.1,0.8,11.4,0.9,20,1.1,18.2,1,19.8,1,6.6,0.8,6,0.7,75595,1595,91719,2593,-888888888,-888888888,31.5,-888888888,-888888888,-888888888,123509,2787,1,0.3,0.7,0.2,4.2,0.8,5.6,0.9,10.3,1.1,20.1,1.2,20.1,1.1,23,1.3,8,1,7.1,0.8,84445,2265,102005,3121,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,102486,3403,8.9,1.2,11.1,1.4,18.1,1.9,12.9,1.5,16,1.7,17.6,1.5,7.4,1.2,4.6,0.8,1.7,0.6,1.6,0.6,33787,2364,46558,2229,-888888888,-888888888,-888888888,-888888888,31.5,-888888888,3016,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.9,null,null,0.8,null,null,1,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.5,null,null,1325,null,null,1869,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),3273,null,null,0.5,null,null,0.4,null,null,1,null,null,0.8,null,null,0.9,null,null,1.1,null,null,1,null,null,1,null,null,0.8,null,null,0.7,null,null,1595,null,null,2593,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),2787,null,null,0.3,null,null,0.2,null,null,0.8,null,null,0.9,null,null,1.1,null,null,1.2,null,null,1.1,null,null,1.3,null,null,1,null,null,0.8,null,null,2265,null,null,3121,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),3403,null,null,1.2,null,null,1.4,null,null,1.9,null,null,1.5,null,null,1.7,null,null,1.5,null,null,1.2,null,null,0.8,null,null,0.6,null,null,0.6,null,null,2364,null,null,2229,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),50
3106895,11857,5.8,0.2,3.8,0.2,8.1,0.2,8.3,0.2,12,0.4,17.4,0.3,12.8,0.3,16,0.3,7.4,0.2,8.4,0.2,66262,541,90556,744,35.1,-888888888,-888888888,-888888888,-888888888,-888888888,2054857,14080,3.5,0.2,2.1,0.2,5.5,0.3,7.1,0.3,11.2,0.4,17.5,0.4,14.2,0.3,18.7,0.4,9.3,0.3,11.1,0.3,80403,637,105386,969,-888888888,-888888888,35,-888888888,-888888888,-888888888,1549808,15128,1.2,0.1,0.9,0.1,3.2,0.2,5,0.3,9.3,0.4,17.6,0.4,15.5,0.4,21.9,0.5,11.4,0.3,14.1,0.3,95190,935,121550,1167,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1052038,11860,11.2,0.5,7.7,0.5,13.9,0.6,11.4,0.5,14,0.6,16.7,0.7,9.5,0.5,9.7,0.4,3.3,0.3,2.7,0.2,40730,575,58144,1073,-888888888,-888888888,-888888888,-888888888,33.7,-888888888,11857,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,541,null,null,744,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),14080,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,637,null,null,969,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),15128,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,935,null,null,1167,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11860,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,575,null,null,1073,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),51
2728573,8477,5.7,0.2,3.8,0.2,8,0.3,8.7,0.3,12.8,0.3,18.2,0.3,13.8,0.3,15.8,0.3,6.5,0.2,6.8,0.2,64129,794,85653,801,29.9,-888888888,-888888888,-888888888,-888888888,-888888888,1760593,11977,3.4,0.2,2.1,0.2,5.1,0.3,7.2,0.3,11.7,0.4,18.8,0.4,15.5,0.4,18.9,0.5,8.3,0.3,8.9,0.3,76954,754,99545,1204,-888888888,-888888888,29.8,-888888888,-888888888,-888888888,1363817,13461,1.2,0.1,1.1,0.1,3.1,0.2,5.3,0.3,10.4,0.4,18.5,0.5,17.1,0.5,22.3,0.5,10.1,0.4,11,0.4,90039,963,113003,1240,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,967980,11508,11.2,0.5,7.2,0.5,13.9,0.6,12.1,0.5,14.9,0.6,16.9,0.6,9.7,0.5,9,0.5,2.6,0.2,2.5,0.2,40194,709,56336,918,-888888888,-888888888,-888888888,-888888888,28.4,-888888888,8477,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,794,null,null,801,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),11977,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,754,null,null,1204,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),13461,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,963,null,null,1240,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11508,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.2,null,null,709,null,null,918,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),53
734536,5346,9.7,0.6,6.6,0.4,13.8,0.6,11.8,0.6,15.6,0.6,17.3,0.6,10.8,0.6,9.5,0.5,2.6,0.3,2.2,0.3,42019,793,56568,932,32.3,-888888888,-888888888,-888888888,-888888888,-888888888,471947,7328,5.9,0.6,4.3,0.5,9.9,0.7,10.2,0.6,16.4,0.7,20.2,0.8,13.9,0.8,12.8,0.7,3.5,0.4,3,0.4,53463,1385,67341,1285,-888888888,-888888888,32.6,-888888888,-888888888,-888888888,351328,7077,2.2,0.4,2.5,0.4,7.5,0.7,9.2,0.7,16,0.8,22.1,0.9,16.6,0.9,15.9,0.9,4.3,0.5,3.8,0.5,63888,1537,77154,1600,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,262589,6564,18,1.1,11.6,1,21.4,1.1,14.6,1,13.8,1.1,11.2,0.9,5,0.8,2.9,0.5,0.6,0.2,0.8,0.3,24425,752,34693,1131,-888888888,-888888888,-888888888,-888888888,30.5,-888888888,5346,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,793,null,null,932,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),7328,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.4,null,null,1385,null,null,1285,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),7077,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.5,null,null,1537,null,null,1600,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),6564,null,null,1.1,null,null,1,null,null,1.1,null,null,1,null,null,1.1,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.2,null,null,0.3,null,null,752,null,null,1131,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),54
2319538,7046,5.4,0.2,4.7,0.2,10.3,0.3,10.3,0.3,14,0.3,19.9,0.3,14,0.2,13.6,0.3,4.2,0.2,3.7,0.1,55638,427,72099,612,31.9,-888888888,-888888888,-888888888,-888888888,-888888888,1469666,10643,3.2,0.2,2.4,0.2,5.8,0.2,8.3,0.3,12.5,0.3,21.2,0.5,17.4,0.3,18.3,0.4,5.9,0.2,5.1,0.2,70870,423,86652,794,-888888888,-888888888,31.4,-888888888,-888888888,-888888888,1137483,9076,1.1,0.1,1.1,0.1,3.4,0.2,6.3,0.3,11,0.3,21.6,0.5,19.8,0.4,22.2,0.5,7.2,0.3,6.3,0.3,81245,489,98311,929,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,849872,9627,10.4,0.4,9.2,0.4,18.5,0.5,14.2,0.5,16.6,0.5,17.1,0.6,7.3,0.4,4.5,0.3,1,0.1,1.1,0.1,32786,622,44244,792,-888888888,-888888888,-888888888,-888888888,31.5,-888888888,7046,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,427,null,null,612,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),10643,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,423,null,null,794,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),9076,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,489,null,null,929,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),9627,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,622,null,null,792,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),55
