C24050_001E,C24050_001M,C24050_002E,C24050_002M,C24050_003E,C24050_003M,C24050_004E,C24050_004M,C24050_005E,C24050_005M,C24050_006E,C24050_006M,C24050_007E,C24050_007M,C24050_008E,C24050_008M,C24050_009E,C24050_009M,C24050_010E,C24050_010M,C24050_011E,C24050_011M,C24050_012E,C24050_012M,C24050_013E,C24050_013M,C24050_014E,C24050_014M,C24050_015E,C24050_015M,C24050_016E,C24050_016M,C24050_017E,C24050_017M,C24050_018E,C24050_018M,C24050_019E,C24050_019M,C24050_020E,C24050_020M,C24050_021E,C24050_021M,C24050_022E,C24050_022M,C24050_023E,C24050_023M,C24050_024E,C24050_024M,C24050_025E,C24050_025M,C24050_026E,C24050_026M,C24050_027E,C24050_027M,C24050_028E,C24050_028M,C24050_029E,C24050_029M,C24050_030E,C24050_030M,C24050_031E,C24050_031M,C24050_032E,C24050_032M,C24050_033E,C24050_033M,C24050_034E,C24050_034M,C24050_035E,C24050_035M,C24050_036E,C24050_036M,C24050_037E,C24050_037M,C24050_038E,C24050_038M,C24050_039E,C24050_039M,C24050_040E,C24050_040M,C24050_041E,C24050_041M,C24050_042E,C24050_042M,C24050_043E,C24050_043M,C24050_044E,C24050_044M,C24050_045E,C24050_045M,C24050_046E,C24050_046M,C24050_047E,C24050_047M,C24050_048E,C24050_048M,C24050_049E,C24050_049M,C24050_050E,C24050_050M,C24050_051E,C24050_051M,C24050_052E,C24050_052M,C24050_053E,C24050_053M,C24050_054E,C24050_054M,C24050_055E,C24050_055M,C24050_056E,C24050_056M,C24050_057E,C24050_057M,C24050_058E,C24050_058M,C24050_059E,C24050_059M,C24050_060E,C24050_060M,C24050_061E,C24050_061M,C24050_062E,C24050_062M,C24050_063E,C24050_063M,C24050_064E,C24050_064M,C24050_065E,C24050_065M,C24050_066E,C24050_066M,C24050_067E,C24050_067M,C24050_068E,C24050_068M,C24050_069E,C24050_069M,C24050_070E,C24050_070M,C24050_071E,C24050_071M,C24050_072E,C24050_072M,C24050_073E,C24050_073M,C24050_074E,C24050_074M,C24050_075E,C24050_075M,C24050_076E,C24050_076M,C24050_077E,C24050_077M,C24050_078E,C24050_078M,C24050_079E,C24050_079M,C24050_080E,C24050_080M,C24050_081E,C24050_081M,C24050_082E,C24050_082M,C24050_083E,C24050_083M,C24050_084E,C24050_084M,C24050_001M,C24050_001EA,C24050_001MA,C24050_002M,C24050_002EA,C24050_002MA,C24050_003M,C24050_003EA,C24050_003MA,C24050_004M,C24050_004EA,C24050_004MA,C24050_005M,C24050_005EA,C24050_005MA,C24050_006M,C24050_006EA,C24050_006MA,C24050_007M,C24050_007EA,C24050_007MA,C24050_008M,C24050_008EA,C24050_008MA,C24050_009M,C24050_009EA,C24050_009MA,C24050_010M,C24050_010EA,C24050_010MA,C24050_011M,C24050_011EA,C24050_011MA,C24050_012M,C24050_012EA,C24050_012MA,C24050_013M,C24050_013EA,C24050_013MA,C24050_014M,C24050_014EA,C24050_014MA,C24050_015M,C24050_015EA,C24050_015MA,C24050_016M,C24050_016EA,C24050_016MA,C24050_017M,C24050_017EA,C24050_017MA,C24050_018M,C24050_018EA,C24050_018MA,C24050_019M,C24050_019EA,C24050_019MA,C24050_020M,C24050_020EA,C24050_020MA,C24050_021M,C24050_021EA,C24050_021MA,C24050_022M,C24050_022EA,C24050_022MA,C24050_023M,C24050_023EA,C24050_023MA,C24050_024M,C24050_024EA,C24050_024MA,C24050_025M,C24050_025EA,C24050_025MA,C24050_026M,C24050_026EA,C24050_026MA,C24050_027M,C24050_027EA,C24050_027MA,C24050_028M,C24050_028EA,C24050_028MA,C24050_029M,C24050_029EA,C24050_029MA,C24050_030M,C24050_030EA,C24050_030MA,C24050_031M,C24050_031EA,C24050_031MA,C24050_032M,C24050_032EA,C24050_032MA,C24050_033M,C24050_033EA,C24050_033MA,C24050_034M,C24050_034EA,C24050_034MA,C24050_035M,C24050_035EA,C24050_035MA,C24050_036M,C24050_036EA,C24050_036MA,C24050_037M,C24050_037EA,C24050_037MA,C24050_038M,C24050_038EA,C24050_038MA,C24050_039M,C24050_039EA,C24050_039MA,C24050_040M,C24050_040EA,C24050_040MA,C24050_041M,C24050_041EA,C24050_041MA,C24050_042M,C24050_042EA,C24050_042MA,C24050_043M,C24050_043EA,C24050_043MA,C24050_044M,C24050_044EA,C24050_044MA,C24050_045M,C24050_045EA,C24050_045MA,C24050_046M,C24050_046EA,C24050_046MA,C24050_047M,C24050_047EA,C24050_047MA,C24050_048M,C24050_048EA,C24050_048MA,C24050_049M,C24050_049EA,C24050_049MA,C24050_050M,C24050_050EA,C24050_050MA,C24050_051M,C24050_051EA,C24050_051MA,C24050_052M,C24050_052EA,C24050_052MA,C24050_053M,C24050_053EA,C24050_053MA,C24050_054M,C24050_054EA,C24050_054MA,C24050_055M,C24050_055EA,C24050_055MA,C24050_056M,C24050_056EA,C24050_056MA,C24050_057M,C24050_057EA,C24050_057MA,C24050_058M,C24050_058EA,C24050_058MA,C24050_059M,C24050_059EA,C24050_059MA,C24050_060M,C24050_060EA,C24050_060MA,C24050_061M,C24050_061EA,C24050_061MA,C24050_062M,C24050_062EA,C24050_062MA,C24050_063M,C24050_063EA,C24050_063MA,C24050_064M,C24050_064EA,C24050_064MA,C24050_065M,C24050_065EA,C24050_065MA,C24050_066M,C24050_066EA,C24050_066MA,C24050_067M,C24050_067EA,C24050_067MA,C24050_068M,C24050_068EA,C24050_068MA,C24050_069M,C24050_069EA,C24050_069MA,C24050_070M,C24050_070EA,C24050_070MA,C24050_071M,C24050_071EA,C24050_071MA,C24050_072M,C24050_072EA,C24050_072MA,C24050_073M,C24050_073EA,C24050_073MA,C24050_074M,C24050_074EA,C24050_074MA,C24050_075M,C24050_075EA,C24050_075MA,C24050_076M,C24050_076EA,C24050_076MA,C24050_077M,C24050_077EA,C24050_077MA,C24050_078M,C24050_078EA,C24050_078MA,C24050_079M,C24050_079EA,C24050_079MA,C24050_080M,C24050_080EA,C24050_080MA,C24050_081M,C24050_081EA,C24050_081MA,C24050_082M,C24050_082EA,C24050_082MA,C24050_083M,C24050_083EA,C24050_083MA,C24050_084M,C24050_084EA,C24050_084MA,state
2962695,12961,71512,2605,163427,5375,537565,10222,78900,4253,338006,6798,130656,4564,48321,3480,181264,5543,249481,7201,686467,10255,252164,6935,122082,5105,102850,4098,1062297,11602,32924,1917,26934,1967,139996,4170,14533,1748,39186,3143,18977,1822,24292,2210,88229,3992,135153,5689,429477,7686,41166,3080,29435,2099,41995,2500,500245,8526,1732,629,1400,543,10445,1533,1784,698,14266,1739,2184,696,1701,919,6243,1214,45026,3509,167395,6190,167893,6079,45636,3035,34540,2833,662268,10182,3404,714,12422,1730,62664,3328,40933,2840,227896,6605,31623,2171,15741,1876,80471,3686,45530,2849,72161,3399,30981,2342,17280,1771,21162,2042,249674,6933,30508,1896,114933,4512,31084,2373,3654,777,14091,1431,9992,1349,4059,887,3827,979,4976,1159,5658,1008,2469,507,20991,2013,3432,984,488211,9242,2944,500,7738,958,293376,7877,17996,1973,42567,3082,67880,3649,2528,693,2494,796,18796,1978,11776,1329,9655,1486,8740,1176,1721,624,12961,null,null,2605,null,null,5375,null,null,10222,null,null,4253,null,null,6798,null,null,4564,null,null,3480,null,null,5543,null,null,7201,null,null,10255,null,null,6935,null,null,5105,null,null,4098,null,null,11602,null,null,1917,null,null,1967,null,null,4170,null,null,1748,null,null,3143,null,null,1822,null,null,2210,null,null,3992,null,null,5689,null,null,7686,null,null,3080,null,null,2099,null,null,2500,null,null,8526,null,null,629,null,null,543,null,null,1533,null,null,698,null,null,1739,null,null,696,null,null,919,null,null,1214,null,null,3509,null,null,6190,null,null,6079,null,null,3035,null,null,2833,null,null,10182,null,null,714,null,null,1730,null,null,3328,null,null,2840,null,null,6605,null,null,2171,null,null,1876,null,null,3686,null,null,2849,null,null,3399,null,null,2342,null,null,1771,null,null,2042,null,null,6933,null,null,1896,null,null,4512,null,null,2373,null,null,777,null,null,1431,null,null,1349,null,null,887,null,null,979,null,null,1159,null,null,1008,null,null,507,null,null,2013,null,null,984,null,null,9242,null,null,500,null,null,958,null,null,7877,null,null,1973,null,null,3082,null,null,3649,null,null,693,null,null,796,null,null,1978,null,null,1329,null,null,1486,null,null,1176,null,null,624,null,null,55
287583,4722,28415,2685,23015,2497,11402,1707,5185,1284,30904,2969,18674,2127,6264,1510,10808,2009,21221,2744,70932,4132,30823,3303,12744,1886,17196,1894,94949,3734,8018,1477,3105,880,2309,943,405,305,1981,619,2042,596,2761,909,3237,787,10728,2352,42461,2955,6331,1438,2616,678,8955,1408,52918,3682,913,461,29,49,230,179,70,67,2346,767,823,574,652,451,339,290,4087,1015,17607,2287,18068,2240,3466,864,4288,1324,59956,3913,1084,459,1327,511,880,425,3156,1036,21584,2569,2347,657,2372,901,6759,1731,4305,937,6927,1368,4354,1136,2039,834,2822,860,45134,3313,14013,1923,17417,2263,1808,678,482,335,1448,561,2621,772,276,285,359,290,697,330,1380,574,1070,758,2560,871,1003,622,34626,2815,4387,1116,1137,487,6175,1249,1072,649,3545,955,10841,1698,203,189,114,161,1404,556,2557,911,1000,531,2063,828,128,144,4722,null,null,2685,null,null,2497,null,null,1707,null,null,1284,null,null,2969,null,null,2127,null,null,1510,null,null,2009,null,null,2744,null,null,4132,null,null,3303,null,null,1886,null,null,1894,null,null,3734,null,null,1477,null,null,880,null,null,943,null,null,305,null,null,619,null,null,596,null,null,909,null,null,787,null,null,2352,null,null,2955,null,null,1438,null,null,678,null,null,1408,null,null,3682,null,null,461,null,null,49,null,null,179,null,null,67,null,null,767,null,null,574,null,null,451,null,null,290,null,null,1015,null,null,2287,null,null,2240,null,null,864,null,null,1324,null,null,3913,null,null,459,null,null,511,null,null,425,null,null,1036,null,null,2569,null,null,657,null,null,901,null,null,1731,null,null,937,null,null,1368,null,null,1136,null,null,834,null,null,860,null,null,3313,null,null,1923,null,null,2263,null,null,678,null,null,335,null,null,561,null,null,772,null,null,285,null,null,290,null,null,330,null,null,574,null,null,758,null,null,871,null,null,622,null,null,2815,null,null,1116,null,null,487,null,null,1249,null,null,649,null,null,955,null,null,1698,null,null,189,null,null,161,null,null,556,null,null,911,null,null,531,null,null,828,null,null,144,null,null,56
1052154,12753,15348,2047,56056,3957,99750,6586,28504,3648,143596,6253,39582,3684,20238,2405,51170,3937,101633,5017,242745,8457,109712,5951,55001,3646,88819,5504,336337,9827,4159,930,6500,1401,18208,2945,5366,1541,13058,2088,4118,1022,9062,1776,21004,2218,37932,3158,162775,6362,19318,2580,5890,1261,28947,3664,210221,7139,496,374,841,499,3013,1387,850,567,6096,1276,2055,842,603,613,3055,936,38146,3454,37159,3601,61244,3858,23815,2760,32848,3278,296031,9351,504,386,1606,616,15116,2129,16207,2428,110712,5075,12616,2421,6874,1284,24923,2658,17810,2257,37989,3262,24074,2819,4064,1006,23536,2555,100098,5175,10086,1636,43350,3604,7178,1540,895,519,3949,896,4995,1053,2998,1134,1599,675,2153,722,2621,820,1253,583,17311,2151,1710,828,109467,6814,103,165,3759,1183,56235,5172,5186,1247,9781,1972,15798,2276,701,458,589,496,5592,1157,2201,634,3823,1331,3921,1478,1778,761,12753,null,null,2047,null,null,3957,null,null,6586,null,null,3648,null,null,6253,null,null,3684,null,null,2405,null,null,3937,null,null,5017,null,null,8457,null,null,5951,null,null,3646,null,null,5504,null,null,9827,null,null,930,null,null,1401,null,null,2945,null,null,1541,null,null,2088,null,null,1022,null,null,1776,null,null,2218,null,null,3158,null,null,6362,null,null,2580,null,null,1261,null,null,3664,null,null,7139,null,null,374,null,null,499,null,null,1387,null,null,567,null,null,1276,null,null,842,null,null,613,null,null,936,null,null,3454,null,null,3601,null,null,3858,null,null,2760,null,null,3278,null,null,9351,null,null,386,null,null,616,null,null,2129,null,null,2428,null,null,5075,null,null,2421,null,null,1284,null,null,2658,null,null,2257,null,null,3262,null,null,2819,null,null,1006,null,null,2555,null,null,5175,null,null,1636,null,null,3604,null,null,1540,null,null,519,null,null,896,null,null,1053,null,null,1134,null,null,675,null,null,722,null,null,820,null,null,583,null,null,2151,null,null,828,null,null,6814,null,null,165,null,null,1183,null,null,5172,null,null,1247,null,null,1972,null,null,2276,null,null,458,null,null,496,null,null,1157,null,null,634,null,null,1331,null,null,1478,null,null,761,null,null,72
2078325,15275,27522,2889,130405,6145,293587,10436,54567,4301,247120,9490,110686,5207,33547,4080,119653,5525,199982,6425,465537,11308,181258,7317,104935,5618,109526,5208,711483,12658,8556,1480,20974,2557,54465,3595,7435,1360,24478,2220,18252,2220,16115,2243,53849,3630,102076,5257,303359,9050,28463,2847,25711,2305,47750,3472,346474,9170,965,619,1187,644,6579,1272,388,278,10160,2001,2097,680,1259,535,4325,1393,39464,3334,93435,5177,120228,6041,37958,3526,28429,2850,496476,9007,1187,486,8791,1851,25551,2643,33858,3109,177123,7577,25908,2371,10778,2305,56501,4270,37949,2596,53251,3563,25913,2759,14301,1807,25365,2363,195071,6713,13638,2081,92607,4562,23978,1989,3777,1318,9333,1787,10425,1303,4823,1345,2597,825,6213,1301,5669,1229,1235,526,16457,2110,4319,1094,328821,10749,3176,1088,6846,1245,183014,8798,9109,1650,26026,2918,54004,4109,572,401,2381,898,14280,2142,9823,1775,5419,1348,10508,1662,3663,1001,15275,null,null,2889,null,null,6145,null,null,10436,null,null,4301,null,null,9490,null,null,5207,null,null,4080,null,null,5525,null,null,6425,null,null,11308,null,null,7317,null,null,5618,null,null,5208,null,null,12658,null,null,1480,null,null,2557,null,null,3595,null,null,1360,null,null,2220,null,null,2220,null,null,2243,null,null,3630,null,null,5257,null,null,9050,null,null,2847,null,null,2305,null,null,3472,null,null,9170,null,null,619,null,null,644,null,null,1272,null,null,278,null,null,2001,null,null,680,null,null,535,null,null,1393,null,null,3334,null,null,5177,null,null,6041,null,null,3526,null,null,2850,null,null,9007,null,null,486,null,null,1851,null,null,2643,null,null,3109,null,null,7577,null,null,2371,null,null,2305,null,null,4270,null,null,2596,null,null,3563,null,null,2759,null,null,1807,null,null,2363,null,null,6713,null,null,2081,null,null,4562,null,null,1989,null,null,1318,null,null,1787,null,null,1303,null,null,1345,null,null,825,null,null,1301,null,null,1229,null,null,526,null,null,2110,null,null,1094,null,null,10749,null,null,1088,null,null,1245,null,null,8798,null,null,1650,null,null,2918,null,null,4109,null,null,401,null,null,898,null,null,2142,null,null,1775,null,null,1348,null,null,1662,null,null,1001,null,null,01
357098,5742,15644,1771,23833,2592,15343,2034,8026,1401,41089,3819,28449,2365,7959,1540,11888,1739,28119,3124,85260,4091,31839,3731,15203,2088,44446,3337,132669,5477,5363,1073,4889,1000,3355,902,1047,471,3427,917,4574,1039,3153,714,4637,1173,15462,1764,55781,3682,7481,1664,3948,1133,19552,2232,62844,4205,276,192,68,113,977,625,38,32,1860,583,826,406,80,103,309,196,5859,1890,18315,2166,20993,3129,5067,1163,8176,1576,79782,4066,2042,638,1724,641,1400,593,3880,954,28006,3176,7214,1252,2687,971,6016,1179,3763,1023,9090,1570,1862,575,2426,926,9672,1528,41332,2951,6519,1127,16469,2193,810,338,572,356,2095,802,2290,648,1336,759,698,450,1054,454,936,485,849,471,2955,1048,4749,1282,40471,3245,1444,526,683,371,8801,1630,2489,930,5701,1587,13545,1690,703,493,228,176,1981,628,1138,462,654,409,807,321,2297,641,5742,null,null,1771,null,null,2592,null,null,2034,null,null,1401,null,null,3819,null,null,2365,null,null,1540,null,null,1739,null,null,3124,null,null,4091,null,null,3731,null,null,2088,null,null,3337,null,null,5477,null,null,1073,null,null,1000,null,null,902,null,null,471,null,null,917,null,null,1039,null,null,714,null,null,1173,null,null,1764,null,null,3682,null,null,1664,null,null,1133,null,null,2232,null,null,4205,null,null,192,null,null,113,null,null,625,null,null,32,null,null,583,null,null,406,null,null,103,null,null,196,null,null,1890,null,null,2166,null,null,3129,null,null,1163,null,null,1576,null,null,4066,null,null,638,null,null,641,null,null,593,null,null,954,null,null,3176,null,null,1252,null,null,971,null,null,1179,null,null,1023,null,null,1570,null,null,575,null,null,926,null,null,1528,null,null,2951,null,null,1127,null,null,2193,null,null,338,null,null,356,null,null,802,null,null,648,null,null,759,null,null,450,null,null,454,null,null,485,null,null,471,null,null,1048,null,null,1282,null,null,3245,null,null,526,null,null,371,null,null,1630,null,null,930,null,null,1587,null,null,1690,null,null,493,null,null,176,null,null,628,null,null,462,null,null,409,null,null,321,null,null,641,null,null,02
3031781,16699,40435,3629,207084,8673,212237,8215,71074,4355,369763,10715,156340,7097,55396,4113,251960,8594,366472,10077,661933,14099,335875,12863,159105,7204,144107,6795,1095903,15793,9780,1616,40918,3124,86173,4947,15141,2286,46151,3705,21516,2614,28366,2466,113609,5506,172168,6112,421740,10614,56794,4276,30063,3071,53484,3936,605990,13230,1857,888,1262,796,3112,979,1400,696,14770,2193,4876,1359,2140,663,8352,1787,87503,6174,139624,8041,218092,10108,70660,5093,52342,3668,765279,15903,2157,596,13470,2020,26699,2465,36214,3217,252602,9360,41739,3206,16651,2250,121250,6517,80640,5189,84748,5575,43453,4418,15948,1980,29708,2723,267056,9568,21417,2781,144073,7553,11785,1810,4355,1164,11756,1709,12484,1988,7435,1773,6124,1341,10281,1701,4060,841,4801,1248,23378,3115,5107,1228,297553,8650,5224,1129,7361,1506,84468,5548,13964,2099,44484,3290,75725,4833,804,581,2625,735,15880,2263,11761,1721,12735,2078,19056,2540,3466,1072,16699,null,null,3629,null,null,8673,null,null,8215,null,null,4355,null,null,10715,null,null,7097,null,null,4113,null,null,8594,null,null,10077,null,null,14099,null,null,12863,null,null,7204,null,null,6795,null,null,15793,null,null,1616,null,null,3124,null,null,4947,null,null,2286,null,null,3705,null,null,2614,null,null,2466,null,null,5506,null,null,6112,null,null,10614,null,null,4276,null,null,3071,null,null,3936,null,null,13230,null,null,888,null,null,796,null,null,979,null,null,696,null,null,2193,null,null,1359,null,null,663,null,null,1787,null,null,6174,null,null,8041,null,null,10108,null,null,5093,null,null,3668,null,null,15903,null,null,596,null,null,2020,null,null,2465,null,null,3217,null,null,9360,null,null,3206,null,null,2250,null,null,6517,null,null,5189,null,null,5575,null,null,4418,null,null,1980,null,null,2723,null,null,9568,null,null,2781,null,null,7553,null,null,1810,null,null,1164,null,null,1709,null,null,1988,null,null,1773,null,null,1341,null,null,1701,null,null,841,null,null,1248,null,null,3115,null,null,1228,null,null,8650,null,null,1129,null,null,1506,null,null,5548,null,null,2099,null,null,3290,null,null,4833,null,null,581,null,null,735,null,null,2263,null,null,1721,null,null,2078,null,null,2540,null,null,1072,null,null,04
1282676,11717,32962,2888,79576,4432,171760,5987,29948,3243,181046,6878,70964,4066,22164,2934,61813,4228,98528,5989,312414,9266,107088,5872,61189,4384,53224,3475,429818,9125,12733,1703,12703,1980,30488,2899,3772,973,24039,2338,13209,2020,10198,1613,25348,3034,42937,3397,199126,6991,18592,2711,17200,2028,19473,2077,217807,8544,207,164,888,509,5789,1219,591,418,6594,1450,1819,598,336,306,2497,863,23939,3096,66584,4345,69531,4983,22078,2695,16954,1811,307096,8540,930,490,4971,1293,18189,2293,15077,2328,123314,5554,14722,1835,7454,1831,31334,2686,21688,3036,34611,3195,14552,2477,7856,1457,12398,1705,128671,6592,15622,2460,56516,4121,14155,2196,2068,874,8012,1339,8244,1554,2686,891,1868,958,2801,912,3765,917,1352,545,9147,1689,2435,716,199284,6656,3470,941,4498,1125,103139,4471,8440,1657,19087,2541,32970,2760,1490,931,766,522,7163,1442,8328,1575,3061,1029,4908,1097,1964,830,11717,null,null,2888,null,null,4432,null,null,5987,null,null,3243,null,null,6878,null,null,4066,null,null,2934,null,null,4228,null,null,5989,null,null,9266,null,null,5872,null,null,4384,null,null,3475,null,null,9125,null,null,1703,null,null,1980,null,null,2899,null,null,973,null,null,2338,null,null,2020,null,null,1613,null,null,3034,null,null,3397,null,null,6991,null,null,2711,null,null,2028,null,null,2077,null,null,8544,null,null,164,null,null,509,null,null,1219,null,null,418,null,null,1450,null,null,598,null,null,306,null,null,863,null,null,3096,null,null,4345,null,null,4983,null,null,2695,null,null,1811,null,null,8540,null,null,490,null,null,1293,null,null,2293,null,null,2328,null,null,5554,null,null,1835,null,null,1831,null,null,2686,null,null,3036,null,null,3195,null,null,2477,null,null,1457,null,null,1705,null,null,6592,null,null,2460,null,null,4121,null,null,2196,null,null,874,null,null,1339,null,null,1554,null,null,891,null,null,958,null,null,912,null,null,917,null,null,545,null,null,1689,null,null,716,null,null,6656,null,null,941,null,null,1125,null,null,4471,null,null,1657,null,null,2541,null,null,2760,null,null,931,null,null,522,null,null,1442,null,null,1575,null,null,1029,null,null,1097,null,null,830,null,null,05
18343258,42810,410409,12445,1096242,14994,1696237,22986,541164,12978,1976335,26901,942592,14726,535768,13235,1116904,16964,2494711,28579,3798280,28503,1939870,29675,986368,17061,808378,15041,7018460,38152,60754,4329,190590,7696,636206,14138,108418,4706,233957,8545,142670,7223,356113,11699,536962,11740,1427155,18391,2433996,22815,377329,10472,184759,7496,329551,8551,3469006,31157,13980,2160,6401,1490,28192,3098,8578,1469,77838,5280,20717,2308,16753,2337,40872,3185,497406,13137,855330,14533,1192870,24520,430701,14440,279368,9535,4187946,32570,18658,2444,70799,4191,239696,9555,277411,9372,1368635,21456,217407,6967,111474,5099,495962,11177,392668,10826,433973,10125,288011,8649,119656,7443,153596,7763,1646308,20458,285973,11166,793872,16303,80605,4973,26230,2941,73456,5136,60415,4337,34726,3144,23120,2803,54328,4779,24647,2592,19301,2945,141940,5757,27695,3018,2021538,20269,31044,2706,34580,3295,711538,14072,120527,6383,222449,9131,501383,10307,16702,2138,19988,2989,123154,5597,50334,3753,62359,4181,109312,5533,18168,2235,42810,null,null,12445,null,null,14994,null,null,22986,null,null,12978,null,null,26901,null,null,14726,null,null,13235,null,null,16964,null,null,28579,null,null,28503,null,null,29675,null,null,17061,null,null,15041,null,null,38152,null,null,4329,null,null,7696,null,null,14138,null,null,4706,null,null,8545,null,null,7223,null,null,11699,null,null,11740,null,null,18391,null,null,22815,null,null,10472,null,null,7496,null,null,8551,null,null,31157,null,null,2160,null,null,1490,null,null,3098,null,null,1469,null,null,5280,null,null,2308,null,null,2337,null,null,3185,null,null,13137,null,null,14533,null,null,24520,null,null,14440,null,null,9535,null,null,32570,null,null,2444,null,null,4191,null,null,9555,null,null,9372,null,null,21456,null,null,6967,null,null,5099,null,null,11177,null,null,10826,null,null,10125,null,null,8649,null,null,7443,null,null,7763,null,null,20458,null,null,11166,null,null,16303,null,null,4973,null,null,2941,null,null,5136,null,null,4337,null,null,3144,null,null,2803,null,null,4779,null,null,2592,null,null,2945,null,null,5757,null,null,3018,null,null,20269,null,null,2706,null,null,3295,null,null,14072,null,null,6383,null,null,9131,null,null,10307,null,null,2138,null,null,2989,null,null,5597,null,null,3753,null,null,4181,null,null,5533,null,null,2235,null,null,06
2827340,15935,55498,3956,226101,8561,189922,8106,71252,4722,308212,9311,131250,6338,78237,5208,193885,6473,395568,8828,591924,10836,309170,10460,145804,7307,130517,5474,1179374,13521,22296,2254,48768,3939,82307,5019,14697,1903,36745,2635,20654,2167,49547,3872,94152,5599,247553,7385,397924,9370,64584,4760,38258,3335,61889,3778,487171,12008,1507,496,1266,618,2739,764,1132,585,12264,1755,3086,849,2606,837,7262,1455,59246,4246,113113,5345,192337,8822,53702,4486,36911,3126,642738,12262,5143,1022,12053,1549,25124,2488,35196,3088,215826,7197,28551,2735,20048,2383,86411,4819,66013,4228,66068,3965,36949,3264,21357,2645,23999,2394,260792,8465,21551,2443,155026,7460,7302,1342,3470,1175,12548,1798,9905,1543,4717,1114,3307,890,8949,1562,4160,965,4561,1239,20056,2638,5240,1288,257265,8625,5001,1196,8988,1631,72450,4391,16757,2322,30829,2793,69054,4719,1319,507,2753,912,13807,2001,10659,1813,10739,1799,12431,1910,2478,1023,15935,null,null,3956,null,null,8561,null,null,8106,null,null,4722,null,null,9311,null,null,6338,null,null,5208,null,null,6473,null,null,8828,null,null,10836,null,null,10460,null,null,7307,null,null,5474,null,null,13521,null,null,2254,null,null,3939,null,null,5019,null,null,1903,null,null,2635,null,null,2167,null,null,3872,null,null,5599,null,null,7385,null,null,9370,null,null,4760,null,null,3335,null,null,3778,null,null,12008,null,null,496,null,null,618,null,null,764,null,null,585,null,null,1755,null,null,849,null,null,837,null,null,1455,null,null,4246,null,null,5345,null,null,8822,null,null,4486,null,null,3126,null,null,12262,null,null,1022,null,null,1549,null,null,2488,null,null,3088,null,null,7197,null,null,2735,null,null,2383,null,null,4819,null,null,4228,null,null,3965,null,null,3264,null,null,2645,null,null,2394,null,null,8465,null,null,2443,null,null,7460,null,null,1342,null,null,1175,null,null,1798,null,null,1543,null,null,1114,null,null,890,null,null,1562,null,null,965,null,null,1239,null,null,2638,null,null,1288,null,null,8625,null,null,1196,null,null,1631,null,null,4391,null,null,2322,null,null,2793,null,null,4719,null,null,507,null,null,912,null,null,2001,null,null,1813,null,null,1799,null,null,1910,null,null,1023,null,null,08
1811769,12265,6456,1334,106712,6307,188175,7780,45377,3559,193166,6956,64284,4027,41784,3117,160314,6166,215874,7747,482121,8887,153143,6743,89266,5726,65097,4148,775899,10962,3107,867,19238,2196,78753,4822,9603,1385,19072,2194,9861,1421,24869,2485,94516,4649,129814,5789,312058,7170,29026,2806,18532,2312,27450,2503,329535,8534,670,399,433,272,3328,810,374,265,10047,1573,1002,491,520,377,3027,948,40664,3711,109298,5262,96376,5730,41766,4260,22030,2825,410883,8979,373,415,5697,1332,25619,2637,23605,2369,134201,5361,17800,1873,11231,1871,60116,3503,33496,2368,52422,4132,22590,2431,11002,1730,12731,1692,128634,6232,1971,702,76755,5674,8946,1317,1725,714,6731,1522,4034,844,4466,1056,1488,624,5003,1354,3723,1013,1059,548,10733,1662,2000,743,166818,7430,335,305,4589,1206,71529,4694,10070,2038,23115,2530,31587,3385,698,333,1167,657,6897,1276,4620,1137,4092,1039,7233,1484,886,465,12265,null,null,1334,null,null,6307,null,null,7780,null,null,3559,null,null,6956,null,null,4027,null,null,3117,null,null,6166,null,null,7747,null,null,8887,null,null,6743,null,null,5726,null,null,4148,null,null,10962,null,null,867,null,null,2196,null,null,4822,null,null,1385,null,null,2194,null,null,1421,null,null,2485,null,null,4649,null,null,5789,null,null,7170,null,null,2806,null,null,2312,null,null,2503,null,null,8534,null,null,399,null,null,272,null,null,810,null,null,265,null,null,1573,null,null,491,null,null,377,null,null,948,null,null,3711,null,null,5262,null,null,5730,null,null,4260,null,null,2825,null,null,8979,null,null,415,null,null,1332,null,null,2637,null,null,2369,null,null,5361,null,null,1873,null,null,1871,null,null,3503,null,null,2368,null,null,4132,null,null,2431,null,null,1730,null,null,1692,null,null,6232,null,null,702,null,null,5674,null,null,1317,null,null,714,null,null,1522,null,null,844,null,null,1056,null,null,624,null,null,1354,null,null,1013,null,null,548,null,null,1662,null,null,743,null,null,7430,null,null,305,null,null,1206,null,null,4694,null,null,2038,null,null,2530,null,null,3385,null,null,333,null,null,657,null,null,1276,null,null,1137,null,null,1039,null,null,1484,null,null,465,null,null,09
