B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,B23002H_001M,B23002H_001EA,B23002H_001MA,B23002H_002M,B23002H_002EA,B23002H_002MA,B23002H_003M,B23002H_003EA,B23002H_003MA,B23002H_004M,B23002H_004EA,B23002H_004MA,B23002H_005M,B23002H_005EA,B23002H_005MA,B23002H_006M,B23002H_006EA,B23002H_006MA,B23002H_007M,B23002H_007EA,B23002H_007MA,B23002H_008M,B23002H_008EA,B23002H_008MA,B23002H_009M,B23002H_009EA,B23002H_009MA,B23002H_010M,B23002H_010EA,B23002H_010MA,B23002H_011M,B23002H_011EA,B23002H_011MA,B23002H_012M,B23002H_012EA,B23002H_012MA,B23002H_013M,B23002H_013EA,B23002H_013MA,B23002H_014M,B23002H_014EA,B23002H_014MA,B23002H_015M,B23002H_015EA,B23002H_015MA,B23002H_016M,B23002H_016EA,B23002H_016MA,B23002H_017M,B23002H_017EA,B23002H_017MA,B23002H_018M,B23002H_018EA,B23002H_018MA,B23002H_019M,B23002H_019EA,B23002H_019MA,B23002H_020M,B23002H_020EA,B23002H_020MA,B23002H_021M,B23002H_021EA,B23002H_021MA,B23002H_022M,B23002H_022EA,B23002H_022MA,B23002H_023M,B23002H_023EA,B23002H_023MA,B23002H_024M,B23002H_024EA,B23002H_024MA,B23002H_025M,B23002H_025EA,B23002H_025MA,B23002H_026M,B23002H_026EA,B23002H_026MA,B23002H_027M,B23002H_027EA,B23002H_027MA,B23002H_028M,B23002H_028EA,B23002H_028MA,B23002H_029M,B23002H_029EA,B23002H_029MA,B23002H_030M,B23002H_030EA,B23002H_030MA,B23002H_031M,B23002H_031EA,B23002H_031MA,B23002H_032M,B23002H_032EA,B23002H_032MA,B23002H_033M,B23002H_033EA,B23002H_033MA,B23002H_034M,B23002H_034EA,B23002H_034MA,B23002H_035M,B23002H_035EA,B23002H_035MA,B23002H_036M,B23002H_036EA,B23002H_036MA,B23002H_037M,B23002H_037EA,B23002H_037MA,B23002H_038M,B23002H_038EA,B23002H_038MA,B23002H_039M,B23002H_039EA,B23002H_039MA,B23002H_040M,B23002H_040EA,B23002H_040MA,B23002H_041M,B23002H_041EA,B23002H_041MA,B23002H_042M,B23002H_042EA,B23002H_042MA,B23002H_043M,B23002H_043EA,B23002H_043MA,B23002H_044M,B23002H_044EA,B23002H_044MA,B23002H_045M,B23002H_045EA,B23002H_045MA,B23002H_046M,B23002H_046EA,B23002H_046MA,B23002H_047M,B23002H_047EA,B23002H_047MA,B23002H_048M,B23002H_048EA,B23002H_048MA,B23002H_049M,B23002H_049EA,B23002H_049MA,B23002H_050M,B23002H_050EA,B23002H_050MA,B23002H_051M,B23002H_051EA,B23002H_051MA,B23002H_052M,B23002H_052EA,B23002H_052MA,B23002H_053M,B23002H_053EA,B23002H_053MA,B23002H_054M,B23002H_054EA,B23002H_054MA,B23002H_055M,B23002H_055EA,B23002H_055MA,B23002H_056M,B23002H_056EA,B23002H_056MA,B23002H_057M,B23002H_057EA,B23002H_057MA,B23002H_058M,B23002H_058EA,B23002H_058MA,B23002H_059M,B23002H_059EA,B23002H_059MA,B23002H_060M,B23002H_060EA,B23002H_060MA,B23002H_061M,B23002H_061EA,B23002H_061MA,B23002H_062M,B23002H_062EA,B23002H_062MA,B23002H_063M,B23002H_063EA,B23002H_063MA,B23002H_064M,B23002H_064EA,B23002H_064MA,B23002H_065M,B23002H_065EA,B23002H_065MA,B23002H_066M,B23002H_066EA,B23002H_066MA,B23002H_067M,B23002H_067EA,B23002H_067MA,B23002H_068M,B23002H_068EA,B23002H_068MA,B23002H_069M,B23002H_069EA,B23002H_069MA,B23002H_070M,B23002H_070EA,B23002H_070MA,B23002H_071M,B23002H_071EA,B23002H_071MA,B23002H_072M,B23002H_072EA,B23002H_072MA,B23002H_073M,B23002H_073EA,B23002H_073MA,B23002H_074M,B23002H_074EA,B23002H_074MA,B23002H_075M,B23002H_075EA,B23002H_075MA,B23002H_076M,B23002H_076EA,B23002H_076MA,B23002H_077M,B23002H_077EA,B23002H_077MA,B23002H_078M,B23002H_078EA,B23002H_078MA,B23002H_079M,B23002H_079EA,B23002H_079MA,state
3915883,2565,1931281,1898,118149,1702,61413,2420,51,62,61362,2415,55063,2515,6299,1012,56736,2271,156502,828,129510,2854,189,233,129321,2803,120665,2911,8656,1646,26992,2702,901783,819,823936,4099,1999,633,821937,4057,796279,4771,25658,2441,77847,4163,361956,292,266712,3236,12,20,266700,3235,259326,3162,7374,1136,95244,3247,142395,2852,45296,2048,44544,2025,752,337,97099,3068,250496,2860,31384,1965,30557,2006,827,316,219112,2853,1984602,1665,112818,1959,63289,2797,0,147,63289,2797,58144,2789,5145,1009,49529,2370,152798,1034,130855,2569,350,323,130505,2609,124303,2626,6202,1173,21943,2420,878081,474,743363,4055,344,256,743019,4040,723275,4509,19744,1693,134718,4096,366521,207,242830,3336,0,147,242830,3336,237765,3460,5065,836,123691,3310,145376,3038,38056,1923,37101,1931,955,338,107320,3124,329008,3010,25387,1718,25070,1702,317,167,303621,3307,2565,null,null,1898,null,null,1702,null,null,2420,null,null,62,null,null,2415,null,null,2515,null,null,1012,null,null,2271,null,null,828,null,null,2854,null,null,233,null,null,2803,null,null,2911,null,null,1646,null,null,2702,null,null,819,null,null,4099,null,null,633,null,null,4057,null,null,4771,null,null,2441,null,null,4163,null,null,292,null,null,3236,null,null,20,null,null,3235,null,null,3162,null,null,1136,null,null,3247,null,null,2852,null,null,2048,null,null,2025,null,null,337,null,null,3068,null,null,2860,null,null,1965,null,null,2006,null,null,316,null,null,2853,null,null,1665,null,null,1959,null,null,2797,null,null,147,null,null,2797,null,null,2789,null,null,1009,null,null,2370,null,null,1034,null,null,2569,null,null,323,null,null,2609,null,null,2626,null,null,1173,null,null,2420,null,null,474,null,null,4055,null,null,256,null,null,4040,null,null,4509,null,null,1693,null,null,4096,null,null,207,null,null,3336,null,null,147,null,null,3336,null,null,3460,null,null,836,null,null,3310,null,null,3038,null,null,1923,null,null,1931,null,null,338,null,null,3124,null,null,3010,null,null,1718,null,null,1702,null,null,167,null,null,3307,null,null,55
397780,1176,201740,935,12252,1559,5566,1011,147,199,5419,1049,4249,935,1170,538,6686,1146,17139,1369,14822,1449,216,212,14606,1453,12921,1397,1685,728,2317,918,96481,755,88453,1530,858,390,87595,1621,83215,1863,4380,1094,8028,1381,37263,89,26142,1589,0,197,26142,1589,24551,1626,1591,620,11121,1597,15000,1091,5798,842,5651,831,147,137,9202,938,23605,1089,4774,899,4410,845,364,305,18831,1204,196040,1103,12194,1327,5903,1322,58,124,5845,1324,5094,1281,751,292,6291,987,14216,1012,10946,1226,0,197,10946,1226,10488,1221,458,280,3270,876,90755,628,72405,1882,150,187,72255,1897,69584,2001,2671,795,18350,1830,36486,158,22779,1511,0,197,22779,1511,22098,1555,681,377,13707,1513,13653,1250,3261,828,2965,755,296,339,10392,1177,28736,1251,2982,727,2792,690,190,159,25754,1357,1176,null,null,935,null,null,1559,null,null,1011,null,null,199,null,null,1049,null,null,935,null,null,538,null,null,1146,null,null,1369,null,null,1449,null,null,212,null,null,1453,null,null,1397,null,null,728,null,null,918,null,null,755,null,null,1530,null,null,390,null,null,1621,null,null,1863,null,null,1094,null,null,1381,null,null,89,null,null,1589,null,null,197,null,null,1589,null,null,1626,null,null,620,null,null,1597,null,null,1091,null,null,842,null,null,831,null,null,137,null,null,938,null,null,1089,null,null,899,null,null,845,null,null,305,null,null,1204,null,null,1103,null,null,1327,null,null,1322,null,null,124,null,null,1324,null,null,1281,null,null,292,null,null,987,null,null,1012,null,null,1226,null,null,197,null,null,1226,null,null,1221,null,null,280,null,null,876,null,null,628,null,null,1882,null,null,187,null,null,1897,null,null,2001,null,null,795,null,null,1830,null,null,158,null,null,1511,null,null,197,null,null,1511,null,null,1555,null,null,377,null,null,1513,null,null,1250,null,null,828,null,null,755,null,null,339,null,null,1177,null,null,1251,null,null,727,null,null,690,null,null,159,null,null,1357,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
2642212,2926,1280787,1824,85274,2477,31268,3113,42,73,31226,3111,25927,2552,5299,1415,54006,2757,98283,2136,71029,3085,1083,474,69946,3065,63739,3079,6207,1324,27254,2539,603635,1313,509772,5541,7420,1176,502352,5769,483464,5903,18888,2092,93863,5298,222505,261,140888,3484,0,195,140888,3484,135143,3513,5745,1091,81617,3449,97843,3213,30425,2537,29500,2464,925,460,67418,2684,173247,3229,24064,1999,23053,1934,1011,506,149183,3310,1361425,2180,76525,2682,26554,2488,0,195,26554,2488,21847,2424,4707,1159,49971,2820,96267,1807,67579,3416,314,332,67265,3373,61541,3343,5724,1296,28688,2906,610761,1171,434343,6556,555,314,433788,6597,414503,6595,19285,2438,176418,6593,235774,388,120010,3371,0,195,120010,3371,117369,3298,2641,748,115764,3353,107842,3250,24237,2173,23772,2120,465,318,83605,3512,234256,3217,15626,1368,15216,1433,410,224,218630,3212,2926,null,null,1824,null,null,2477,null,null,3113,null,null,73,null,null,3111,null,null,2552,null,null,1415,null,null,2757,null,null,2136,null,null,3085,null,null,474,null,null,3065,null,null,3079,null,null,1324,null,null,2539,null,null,1313,null,null,5541,null,null,1176,null,null,5769,null,null,5903,null,null,2092,null,null,5298,null,null,261,null,null,3484,null,null,195,null,null,3484,null,null,3513,null,null,1091,null,null,3449,null,null,3213,null,null,2537,null,null,2464,null,null,460,null,null,2684,null,null,3229,null,null,1999,null,null,1934,null,null,506,null,null,3310,null,null,2180,null,null,2682,null,null,2488,null,null,195,null,null,2488,null,null,2424,null,null,1159,null,null,2820,null,null,1807,null,null,3416,null,null,332,null,null,3373,null,null,3343,null,null,1296,null,null,2906,null,null,1171,null,null,6556,null,null,314,null,null,6597,null,null,6595,null,null,2438,null,null,6593,null,null,388,null,null,3371,null,null,195,null,null,3371,null,null,3298,null,null,748,null,null,3353,null,null,3250,null,null,2173,null,null,2120,null,null,318,null,null,3512,null,null,3217,null,null,1368,null,null,1433,null,null,224,null,null,3212,null,null,01
370097,1101,198918,1308,10133,1133,4198,712,861,365,3337,768,2676,669,661,289,5935,922,18458,702,16183,1054,3429,720,12754,1119,11492,1137,1262,594,2275,783,103732,314,93973,1566,5409,1112,88564,1814,84761,2024,3803,976,9759,1506,37001,846,27900,1490,0,155,27900,1490,26567,1597,1333,586,9101,1249,13528,981,5374,1117,5201,1138,173,168,8154,1182,16066,1001,3431,689,3225,657,206,214,12635,963,171179,1112,8138,1043,3820,863,0,155,3820,863,3378,875,442,276,4318,901,13147,468,10298,956,307,198,9991,934,8408,997,1583,676,2849,835,89415,709,71778,1791,943,408,70835,1888,67023,2028,3812,938,17637,1742,32745,346,21529,1080,0,155,21529,1080,21389,1064,140,131,11216,1035,10709,1000,3698,755,3520,712,178,178,7011,836,17025,1001,2711,735,2658,715,53,88,14314,993,1101,null,null,1308,null,null,1133,null,null,712,null,null,365,null,null,768,null,null,669,null,null,289,null,null,922,null,null,702,null,null,1054,null,null,720,null,null,1119,null,null,1137,null,null,594,null,null,783,null,null,314,null,null,1566,null,null,1112,null,null,1814,null,null,2024,null,null,976,null,null,1506,null,null,846,null,null,1490,null,null,155,null,null,1490,null,null,1597,null,null,586,null,null,1249,null,null,981,null,null,1117,null,null,1138,null,null,168,null,null,1182,null,null,1001,null,null,689,null,null,657,null,null,214,null,null,963,null,null,1112,null,null,1043,null,null,863,null,null,155,null,null,863,null,null,875,null,null,276,null,null,901,null,null,468,null,null,956,null,null,198,null,null,934,null,null,997,null,null,676,null,null,835,null,null,709,null,null,1791,null,null,408,null,null,1888,null,null,2028,null,null,938,null,null,1742,null,null,346,null,null,1080,null,null,155,null,null,1080,null,null,1064,null,null,131,null,null,1035,null,null,1000,null,null,755,null,null,712,null,null,178,null,null,836,null,null,1001,null,null,735,null,null,715,null,null,88,null,null,993,null,null,02
3267094,4095,1604154,2569,81924,2238,33582,2488,601,334,32981,2454,26141,2270,6840,1168,48342,2831,106122,1271,82847,3145,3691,974,79156,3189,70022,3158,9134,1691,23275,3121,699838,905,605050,4755,4963,931,600087,4915,572124,5464,27963,2713,94788,4673,277261,448,183143,3784,43,73,183100,3793,175541,3985,7559,1234,94118,3698,143107,3625,42658,2909,40219,2633,2439,835,100449,3765,295902,3642,31532,2214,30696,2218,836,408,264370,3795,1662940,2390,76532,2200,36238,2430,166,138,36072,2416,30437,2151,5635,1209,40294,2502,97794,1287,77690,2669,312,236,77378,2622,73037,2736,4341,1130,20104,2336,680071,1643,515097,5477,690,439,514407,5524,491680,6284,22727,2825,164974,5345,304482,415,167732,4641,40,64,167692,4644,160953,4756,6739,1327,136750,4718,160831,3859,38497,2408,37271,2339,1226,507,122334,4028,343230,3912,23370,2088,21994,1988,1376,534,319860,4482,4095,null,null,2569,null,null,2238,null,null,2488,null,null,334,null,null,2454,null,null,2270,null,null,1168,null,null,2831,null,null,1271,null,null,3145,null,null,974,null,null,3189,null,null,3158,null,null,1691,null,null,3121,null,null,905,null,null,4755,null,null,931,null,null,4915,null,null,5464,null,null,2713,null,null,4673,null,null,448,null,null,3784,null,null,73,null,null,3793,null,null,3985,null,null,1234,null,null,3698,null,null,3625,null,null,2909,null,null,2633,null,null,835,null,null,3765,null,null,3642,null,null,2214,null,null,2218,null,null,408,null,null,3795,null,null,2390,null,null,2200,null,null,2430,null,null,138,null,null,2416,null,null,2151,null,null,1209,null,null,2502,null,null,1287,null,null,2669,null,null,236,null,null,2622,null,null,2736,null,null,1130,null,null,2336,null,null,1643,null,null,5477,null,null,439,null,null,5524,null,null,6284,null,null,2825,null,null,5345,null,null,415,null,null,4641,null,null,64,null,null,4644,null,null,4756,null,null,1327,null,null,4718,null,null,3859,null,null,2408,null,null,2339,null,null,507,null,null,4028,null,null,3912,null,null,2088,null,null,1988,null,null,534,null,null,4482,null,null,04
1777687,2853,865047,2193,55589,2616,19371,1868,0,197,19371,1868,15783,1627,3588,892,36218,2391,68550,1945,48843,2709,469,249,48374,2725,43583,2694,4791,1079,19707,2476,407308,1415,337721,3823,2187,651,335534,3790,322448,4140,13086,2069,69587,3771,145417,156,93505,2752,63,76,93442,2769,90626,2691,2816,858,51912,2750,67402,2286,20045,1619,19527,1611,518,258,47357,2404,120781,2276,16028,1755,15288,1756,740,386,104753,2459,912640,1918,52823,2568,19706,2158,0,197,19706,2158,17020,1983,2686,798,33117,2576,63577,2088,45161,2651,0,197,45161,2651,41986,2542,3175,809,18416,2048,408904,1258,296835,5340,297,224,296538,5330,285446,5255,11092,1798,112069,5407,155116,16,86355,3153,36,57,86319,3153,84582,3189,1737,743,68761,3154,73265,2216,17269,1917,16992,1882,277,215,55996,2500,158955,2216,12260,1304,11982,1230,278,237,146695,2267,2853,null,null,2193,null,null,2616,null,null,1868,null,null,197,null,null,1868,null,null,1627,null,null,892,null,null,2391,null,null,1945,null,null,2709,null,null,249,null,null,2725,null,null,2694,null,null,1079,null,null,2476,null,null,1415,null,null,3823,null,null,651,null,null,3790,null,null,4140,null,null,2069,null,null,3771,null,null,156,null,null,2752,null,null,76,null,null,2769,null,null,2691,null,null,858,null,null,2750,null,null,2286,null,null,1619,null,null,1611,null,null,258,null,null,2404,null,null,2276,null,null,1755,null,null,1756,null,null,386,null,null,2459,null,null,1918,null,null,2568,null,null,2158,null,null,197,null,null,2158,null,null,1983,null,null,798,null,null,2576,null,null,2088,null,null,2651,null,null,197,null,null,2651,null,null,2542,null,null,809,null,null,2048,null,null,1258,null,null,5340,null,null,224,null,null,5330,null,null,5255,null,null,1798,null,null,5407,null,null,16,null,null,3153,null,null,57,null,null,3153,null,null,3189,null,null,743,null,null,3154,null,null,2216,null,null,1917,null,null,1882,null,null,215,null,null,2500,null,null,2216,null,null,1304,null,null,1230,null,null,237,null,null,2267,null,null,05
12662677,7224,6297031,5011,293645,3648,95029,3654,5948,1572,89081,3643,70053,2860,19028,2198,198616,4703,435868,1672,321726,5482,23774,2244,297952,6068,268420,5586,29532,2845,114142,5181,2996695,2750,2632764,10061,33145,3663,2599619,10520,2470308,11659,129311,5645,363931,9585,1165468,572,832751,8213,239,218,832512,8271,789882,8813,42630,3119,332717,8167,498753,6250,191270,5590,183814,5344,7456,1240,307483,6761,906602,6195,137265,4637,132292,4563,4973,1093,769337,6672,6365646,4623,275513,4184,97768,4118,396,278,97372,4141,82996,3967,14376,1915,177745,5248,388000,1912,281632,5649,3145,893,278487,5731,254413,5601,24074,2681,106368,5548,2825534,2206,2159899,12208,3894,884,2156005,12200,2049847,12146,106158,5713,665635,12285,1180770,929,714962,7839,180,225,714782,7864,688273,8155,26509,2218,465808,7785,526572,7583,161882,5936,155805,5821,6077,1238,364690,8028,1169257,7441,101286,4067,97536,4177,3750,885,1067971,6966,7224,null,null,5011,null,null,3648,null,null,3654,null,null,1572,null,null,3643,null,null,2860,null,null,2198,null,null,4703,null,null,1672,null,null,5482,null,null,2244,null,null,6068,null,null,5586,null,null,2845,null,null,5181,null,null,2750,null,null,10061,null,null,3663,null,null,10520,null,null,11659,null,null,5645,null,null,9585,null,null,572,null,null,8213,null,null,218,null,null,8271,null,null,8813,null,null,3119,null,null,8167,null,null,6250,null,null,5590,null,null,5344,null,null,1240,null,null,6761,null,null,6195,null,null,4637,null,null,4563,null,null,1093,null,null,6672,null,null,4623,null,null,4184,null,null,4118,null,null,278,null,null,4141,null,null,3967,null,null,1915,null,null,5248,null,null,1912,null,null,5649,null,null,893,null,null,5731,null,null,5601,null,null,2681,null,null,5548,null,null,2206,null,null,12208,null,null,884,null,null,12200,null,null,12146,null,null,5713,null,null,12285,null,null,929,null,null,7839,null,null,225,null,null,7864,null,null,8155,null,null,2218,null,null,7785,null,null,7583,null,null,5936,null,null,5821,null,null,1238,null,null,8028,null,null,7441,null,null,4067,null,null,4177,null,null,885,null,null,6966,null,null,06
3162450,2644,1577237,2128,85363,2210,37629,2730,1133,429,36496,2759,30944,2864,5552,1345,47734,2511,127800,1596,107308,2738,8506,1552,98802,3213,89208,3296,9594,1596,20492,2320,806383,1138,734812,4043,10512,1567,724300,4647,697219,4974,27081,2814,71571,4051,272907,235,201610,3364,0,195,201610,3364,194940,3125,6670,1248,71297,3379,115049,2764,46684,2649,45395,2576,1289,396,68365,2781,169735,2765,27032,2126,26003,2036,1029,399,142703,2847,1585213,1838,78155,2076,33582,2266,644,470,32938,2222,28776,2072,4162,1008,44573,2340,115733,1398,91199,2902,1434,510,89765,2931,83933,3107,5832,1468,24534,2546,769405,1424,622798,5587,1460,513,621338,5606,600714,5956,20624,2475,146607,5575,285292,260,182756,3623,0,195,182756,3623,176924,3519,5832,1076,102536,3655,118881,2384,36718,2611,35861,2568,857,395,82163,2920,217747,2421,19689,1701,19256,1678,433,250,198058,2477,2644,null,null,2128,null,null,2210,null,null,2730,null,null,429,null,null,2759,null,null,2864,null,null,1345,null,null,2511,null,null,1596,null,null,2738,null,null,1552,null,null,3213,null,null,3296,null,null,1596,null,null,2320,null,null,1138,null,null,4043,null,null,1567,null,null,4647,null,null,4974,null,null,2814,null,null,4051,null,null,235,null,null,3364,null,null,195,null,null,3364,null,null,3125,null,null,1248,null,null,3379,null,null,2764,null,null,2649,null,null,2576,null,null,396,null,null,2781,null,null,2765,null,null,2126,null,null,2036,null,null,399,null,null,2847,null,null,1838,null,null,2076,null,null,2266,null,null,470,null,null,2222,null,null,2072,null,null,1008,null,null,2340,null,null,1398,null,null,2902,null,null,510,null,null,2931,null,null,3107,null,null,1468,null,null,2546,null,null,1424,null,null,5587,null,null,513,null,null,5606,null,null,5956,null,null,2475,null,null,5575,null,null,260,null,null,3623,null,null,195,null,null,3623,null,null,3519,null,null,1076,null,null,3655,null,null,2384,null,null,2611,null,null,2568,null,null,395,null,null,2920,null,null,2421,null,null,1701,null,null,1678,null,null,250,null,null,2477,null,null,08
2049397,2963,988964,2059,62401,1377,23779,1908,754,701,23025,1936,19510,1823,3515,1045,38622,2036,76639,402,56366,1880,2046,730,54320,1868,50315,1997,4005,1048,20273,1898,441211,1139,401814,3138,2570,708,399244,3224,381597,4010,17647,2198,39397,3011,195530,604,153974,2843,0,200,153974,2843,148107,2770,5867,1139,41556,2870,75082,2326,35254,2277,33858,2280,1396,466,39828,2353,138101,2332,21431,1875,20514,1847,917,467,116670,2652,1060433,1825,60209,1494,27182,1798,56,124,27126,1819,23233,1766,3893,1036,33027,2026,71837,402,57962,1824,326,431,57636,1864,54286,1966,3350,1122,13875,1834,446860,980,369586,3582,164,147,369422,3600,353407,3693,16015,1893,77274,3675,205343,244,143875,3077,0,200,143875,3077,138677,3166,5198,1142,61468,3048,83237,2659,31141,1877,30364,1845,777,337,52096,2583,192947,2648,18603,2162,17992,2054,611,332,174344,2749,2963,null,null,2059,null,null,1377,null,null,1908,null,null,701,null,null,1936,null,null,1823,null,null,1045,null,null,2036,null,null,402,null,null,1880,null,null,730,null,null,1868,null,null,1997,null,null,1048,null,null,1898,null,null,1139,null,null,3138,null,null,708,null,null,3224,null,null,4010,null,null,2198,null,null,3011,null,null,604,null,null,2843,null,null,200,null,null,2843,null,null,2770,null,null,1139,null,null,2870,null,null,2326,null,null,2277,null,null,2280,null,null,466,null,null,2353,null,null,2332,null,null,1875,null,null,1847,null,null,467,null,null,2652,null,null,1825,null,null,1494,null,null,1798,null,null,124,null,null,1819,null,null,1766,null,null,1036,null,null,2026,null,null,402,null,null,1824,null,null,431,null,null,1864,null,null,1966,null,null,1122,null,null,1834,null,null,980,null,null,3582,null,null,147,null,null,3600,null,null,3693,null,null,1893,null,null,3675,null,null,244,null,null,3077,null,null,200,null,null,3077,null,null,3166,null,null,1142,null,null,3048,null,null,2659,null,null,1877,null,null,1845,null,null,337,null,null,2583,null,null,2648,null,null,2162,null,null,2054,null,null,332,null,null,2749,null,null,09
509051,1209,244725,616,14440,539,4778,756,18,40,4760,769,4363,770,397,208,9662,771,16344,193,11185,1262,246,199,10939,1283,9873,1371,1066,515,5159,1262,108498,229,96590,1889,863,381,95727,1904,90396,2309,5331,1268,11908,1931,45297,193,31070,1420,46,77,31024,1423,30078,1411,946,367,14227,1420,21802,1441,7910,1015,7743,1024,167,163,13892,1295,38344,1444,5600,895,5411,880,189,180,32744,1389,264326,883,12373,839,4088,877,0,193,4088,877,3636,809,452,248,8285,907,16428,338,12641,751,191,229,12450,753,10784,759,1666,555,3787,727,111741,274,89463,2477,476,349,88987,2439,85397,2675,3590,1091,22278,2403,50402,187,31563,1482,0,193,31563,1482,30821,1552,742,379,18839,1514,23964,1508,6867,1249,6851,1248,16,20,17097,1465,49418,1510,3294,811,3244,802,50,60,46124,1465,1209,null,null,616,null,null,539,null,null,756,null,null,40,null,null,769,null,null,770,null,null,208,null,null,771,null,null,193,null,null,1262,null,null,199,null,null,1283,null,null,1371,null,null,515,null,null,1262,null,null,229,null,null,1889,null,null,381,null,null,1904,null,null,2309,null,null,1268,null,null,1931,null,null,193,null,null,1420,null,null,77,null,null,1423,null,null,1411,null,null,367,null,null,1420,null,null,1441,null,null,1015,null,null,1024,null,null,163,null,null,1295,null,null,1444,null,null,895,null,null,880,null,null,180,null,null,1389,null,null,883,null,null,839,null,null,877,null,null,193,null,null,877,null,null,809,null,null,248,null,null,907,null,null,338,null,null,751,null,null,229,null,null,753,null,null,759,null,null,555,null,null,727,null,null,274,null,null,2477,null,null,349,null,null,2439,null,null,2675,null,null,1091,null,null,2403,null,null,187,null,null,1482,null,null,193,null,null,1482,null,null,1552,null,null,379,null,null,1514,null,null,1508,null,null,1249,null,null,1248,null,null,20,null,null,1465,null,null,1510,null,null,811,null,null,802,null,null,60,null,null,1465,null,null,10
