C08126_001E,C08126_001M,C08126_002E,C08126_002M,C08126_003E,C08126_003M,C08126_004E,C08126_004M,C08126_005E,C08126_005M,C08126_006E,C08126_006M,C08126_007E,C08126_007M,C08126_008E,C08126_008M,C08126_009E,C08126_009M,C08126_010E,C08126_010M,C08126_011E,C08126_011M,C08126_012E,C08126_012M,C08126_013E,C08126_013M,C08126_014E,C08126_014M,C08126_015E,C08126_015M,C08126_016E,C08126_016M,C08126_017E,C08126_017M,C08126_018E,C08126_018M,C08126_019E,C08126_019M,C08126_020E,C08126_020M,C08126_021E,C08126_021M,C08126_022E,C08126_022M,C08126_023E,C08126_023M,C08126_024E,C08126_024M,C08126_025E,C08126_025M,C08126_026E,C08126_026M,C08126_027E,C08126_027M,C08126_028E,C08126_028M,C08126_029E,C08126_029M,C08126_030E,C08126_030M,C08126_031E,C08126_031M,C08126_032E,C08126_032M,C08126_033E,C08126_033M,C08126_034E,C08126_034M,C08126_035E,C08126_035M,C08126_036E,C08126_036M,C08126_037E,C08126_037M,C08126_038E,C08126_038M,C08126_039E,C08126_039M,C08126_040E,C08126_040M,C08126_041E,C08126_041M,C08126_042E,C08126_042M,C08126_043E,C08126_043M,C08126_044E,C08126_044M,C08126_045E,C08126_045M,C08126_046E,C08126_046M,C08126_047E,C08126_047M,C08126_048E,C08126_048M,C08126_049E,C08126_049M,C08126_050E,C08126_050M,C08126_051E,C08126_051M,C08126_052E,C08126_052M,C08126_053E,C08126_053M,C08126_054E,C08126_054M,C08126_055E,C08126_055M,C08126_056E,C08126_056M,C08126_057E,C08126_057M,C08126_058E,C08126_058M,C08126_059E,C08126_059M,C08126_060E,C08126_060M,C08126_061E,C08126_061M,C08126_062E,C08126_062M,C08126_063E,C08126_063M,C08126_064E,C08126_064M,C08126_065E,C08126_065M,C08126_066E,C08126_066M,C08126_067E,C08126_067M,C08126_068E,C08126_068M,C08126_069E,C08126_069M,C08126_070E,C08126_070M,C08126_071E,C08126_071M,C08126_072E,C08126_072M,C08126_073E,C08126_073M,C08126_074E,C08126_074M,C08126_075E,C08126_075M,C08126_076E,C08126_076M,C08126_077E,C08126_077M,C08126_078E,C08126_078M,C08126_079E,C08126_079M,C08126_080E,C08126_080M,C08126_081E,C08126_081M,C08126_082E,C08126_082M,C08126_083E,C08126_083M,C08126_084E,C08126_084M,C08126_001M,C08126_001EA,C08126_001MA,C08126_002M,C08126_002EA,C08126_002MA,C08126_003M,C08126_003EA,C08126_003MA,C08126_004M,C08126_004EA,C08126_004MA,C08126_005M,C08126_005EA,C08126_005MA,C08126_006M,C08126_006EA,C08126_006MA,C08126_007M,C08126_007EA,C08126_007MA,C08126_008M,C08126_008EA,C08126_008MA,C08126_009M,C08126_009EA,C08126_009MA,C08126_010M,C08126_010EA,C08126_010MA,C08126_011M,C08126_011EA,C08126_011MA,C08126_012M,C08126_012EA,C08126_012MA,C08126_013M,C08126_013EA,C08126_013MA,C08126_014M,C08126_014EA,C08126_014MA,C08126_015M,C08126_015EA,C08126_015MA,C08126_016M,C08126_016EA,C08126_016MA,C08126_017M,C08126_017EA,C08126_017MA,C08126_018M,C08126_018EA,C08126_018MA,C08126_019M,C08126_019EA,C08126_019MA,C08126_020M,C08126_020EA,C08126_020MA,C08126_021M,C08126_021EA,C08126_021MA,C08126_022M,C08126_022EA,C08126_022MA,C08126_023M,C08126_023EA,C08126_023MA,C08126_024M,C08126_024EA,C08126_024MA,C08126_025M,C08126_025EA,C08126_025MA,C08126_026M,C08126_026EA,C08126_026MA,C08126_027M,C08126_027EA,C08126_027MA,C08126_028M,C08126_028EA,C08126_028MA,C08126_029M,C08126_029EA,C08126_029MA,C08126_030M,C08126_030EA,C08126_030MA,C08126_031M,C08126_031EA,C08126_031MA,C08126_032M,C08126_032EA,C08126_032MA,C08126_033M,C08126_033EA,C08126_033MA,C08126_034M,C08126_034EA,C08126_034MA,C08126_035M,C08126_035EA,C08126_035MA,C08126_036M,C08126_036EA,C08126_036MA,C08126_037M,C08126_037EA,C08126_037MA,C08126_038M,C08126_038EA,C08126_038MA,C08126_039M,C08126_039EA,C08126_039MA,C08126_040M,C08126_040EA,C08126_040MA,C08126_041M,C08126_041EA,C08126_041MA,C08126_042M,C08126_042EA,C08126_042MA,C08126_043M,C08126_043EA,C08126_043MA,C08126_044M,C08126_044EA,C08126_044MA,C08126_045M,C08126_045EA,C08126_045MA,C08126_046M,C08126_046EA,C08126_046MA,C08126_047M,C08126_047EA,C08126_047MA,C08126_048M,C08126_048EA,C08126_048MA,C08126_049M,C08126_049EA,C08126_049MA,C08126_050M,C08126_050EA,C08126_050MA,C08126_051M,C08126_051EA,C08126_051MA,C08126_052M,C08126_052EA,C08126_052MA,C08126_053M,C08126_053EA,C08126_053MA,C08126_054M,C08126_054EA,C08126_054MA,C08126_055M,C08126_055EA,C08126_055MA,C08126_056M,C08126_056EA,C08126_056MA,C08126_057M,C08126_057EA,C08126_057MA,C08126_058M,C08126_058EA,C08126_058MA,C08126_059M,C08126_059EA,C08126_059MA,C08126_060M,C08126_060EA,C08126_060MA,C08126_061M,C08126_061EA,C08126_061MA,C08126_062M,C08126_062EA,C08126_062MA,C08126_063M,C08126_063EA,C08126_063MA,C08126_064M,C08126_064EA,C08126_064MA,C08126_065M,C08126_065EA,C08126_065MA,C08126_066M,C08126_066EA,C08126_066MA,C08126_067M,C08126_067EA,C08126_067MA,C08126_068M,C08126_068EA,C08126_068MA,C08126_069M,C08126_069EA,C08126_069MA,C08126_070M,C08126_070EA,C08126_070MA,C08126_071M,C08126_071EA,C08126_071MA,C08126_072M,C08126_072EA,C08126_072MA,C08126_073M,C08126_073EA,C08126_073MA,C08126_074M,C08126_074EA,C08126_074MA,C08126_075M,C08126_075EA,C08126_075MA,C08126_076M,C08126_076EA,C08126_076MA,C08126_077M,C08126_077EA,C08126_077MA,C08126_078M,C08126_078EA,C08126_078MA,C08126_079M,C08126_079EA,C08126_079MA,C08126_080M,C08126_080EA,C08126_080MA,C08126_081M,C08126_081EA,C08126_081MA,C08126_082M,C08126_082EA,C08126_082MA,C08126_083M,C08126_083EA,C08126_083MA,C08126_084M,C08126_084EA,C08126_084MA,state
2916599,13314,70929,2532,160422,5282,530457,10103,78067,4221,331136,6875,127529,4466,228062,6460,246573,7140,670510,9809,247367,6524,120468,5073,101838,4111,3241,828,2353462,14618,41479,1858,132762,4731,455177,9946,64090,3811,272611,6223,108096,4173,184094,5841,187941,6007,538639,8291,183059,5556,95469,4277,87048,3849,2997,796,239740,6801,4954,1109,16747,1756,47254,3096,6302,1367,27322,2737,8399,1433,13355,1821,20401,2345,53942,3062,24755,2491,8848,1286,7407,1282,54,70,50825,3370,522,401,802,438,4371,1171,806,414,6426,1591,1978,658,3038,746,5967,1190,14717,1723,8995,1549,1733,590,1470,573,0,147,135060,5692,7549,917,4053,963,12433,1535,1788,540,16204,1991,4414,639,7089,1044,9081,1431,37745,2461,23812,2610,7220,1353,3512,793,160,154,137512,5466,16425,1426,6058,1277,11222,1548,5081,993,8573,1359,4642,915,20486,2122,23183,1961,25467,2683,6746,1074,7198,1111,2401,533,30,57,13314,null,null,2532,null,null,5282,null,null,10103,null,null,4221,null,null,6875,null,null,4466,null,null,6460,null,null,7140,null,null,9809,null,null,6524,null,null,5073,null,null,4111,null,null,828,null,null,14618,null,null,1858,null,null,4731,null,null,9946,null,null,3811,null,null,6223,null,null,4173,null,null,5841,null,null,6007,null,null,8291,null,null,5556,null,null,4277,null,null,3849,null,null,796,null,null,6801,null,null,1109,null,null,1756,null,null,3096,null,null,1367,null,null,2737,null,null,1433,null,null,1821,null,null,2345,null,null,3062,null,null,2491,null,null,1286,null,null,1282,null,null,70,null,null,3370,null,null,401,null,null,438,null,null,1171,null,null,414,null,null,1591,null,null,658,null,null,746,null,null,1190,null,null,1723,null,null,1549,null,null,590,null,null,573,null,null,147,null,null,5692,null,null,917,null,null,963,null,null,1535,null,null,540,null,null,1991,null,null,639,null,null,1044,null,null,1431,null,null,2461,null,null,2610,null,null,1353,null,null,793,null,null,154,null,null,5466,null,null,1426,null,null,1277,null,null,1548,null,null,993,null,null,1359,null,null,915,null,null,2122,null,null,1961,null,null,2683,null,null,1074,null,null,1111,null,null,533,null,null,57,null,null,55
284386,4677,27799,2649,22537,2566,10775,1547,4987,1288,30258,2947,18077,2173,16780,2232,21129,2742,69494,4110,30654,3257,12661,1874,16844,1858,2391,635,221126,5287,17413,1901,15968,2183,8433,1324,4235,1110,25768,2749,14822,1838,13772,2035,15437,2490,55824,3721,22715,2109,9572,1774,14947,1805,2220,606,25590,2462,3787,1197,3328,1201,966,403,420,384,2048,681,1594,715,1124,677,1492,760,6098,1337,2397,881,1059,454,1124,573,153,180,4322,1603,2010,939,65,79,209,225,0,197,10,20,80,126,132,175,68,119,379,277,1278,1195,28,50,63,81,0,197,16870,2210,1543,559,1282,849,808,496,116,218,1525,663,1000,646,514,366,1144,572,4087,1024,3128,1529,1143,599,562,320,18,27,16478,2466,3046,1171,1894,976,359,311,216,266,907,450,581,459,1238,686,2988,803,3106,846,1136,491,859,420,148,169,0,197,4677,null,null,2649,null,null,2566,null,null,1547,null,null,1288,null,null,2947,null,null,2173,null,null,2232,null,null,2742,null,null,4110,null,null,3257,null,null,1874,null,null,1858,null,null,635,null,null,5287,null,null,1901,null,null,2183,null,null,1324,null,null,1110,null,null,2749,null,null,1838,null,null,2035,null,null,2490,null,null,3721,null,null,2109,null,null,1774,null,null,1805,null,null,606,null,null,2462,null,null,1197,null,null,1201,null,null,403,null,null,384,null,null,681,null,null,715,null,null,677,null,null,760,null,null,1337,null,null,881,null,null,454,null,null,573,null,null,180,null,null,1603,null,null,939,null,null,79,null,null,225,null,null,197,null,null,20,null,null,126,null,null,175,null,null,119,null,null,277,null,null,1195,null,null,50,null,null,81,null,null,197,null,null,2210,null,null,559,null,null,849,null,null,496,null,null,218,null,null,663,null,null,646,null,null,366,null,null,572,null,null,1024,null,null,1529,null,null,599,null,null,320,null,null,27,null,null,2466,null,null,1171,null,null,976,null,null,311,null,null,266,null,null,450,null,null,459,null,null,686,null,null,803,null,null,846,null,null,491,null,null,420,null,null,169,null,null,197,null,null,56
1024738,12938,15195,2036,54753,3965,98078,6419,28267,3631,140608,6272,38840,3619,69398,4084,98680,4902,232063,8223,107404,5866,54102,3595,85600,5558,1750,818,844468,13368,11023,2052,43115,3533,86147,6052,24671,3453,119597,6090,33292,3328,57835,3920,77878,3921,194083,8405,85155,5534,38095,2948,72170,4557,1407,638,86836,5684,1348,667,4957,1280,6113,1443,1904,811,10171,1532,2622,1082,5604,1243,9204,1531,22960,2834,9048,1583,4697,1355,8155,1834,53,91,18948,2233,131,148,675,313,984,524,377,262,2913,972,522,520,1482,606,2595,799,3670,911,2655,894,1680,623,1264,526,0,222,49802,3669,2020,739,4941,1174,2236,901,818,423,5506,1245,1538,519,2220,925,6145,1420,8093,1412,8359,1577,4480,1227,3156,1106,290,370,24684,2593,673,550,1065,508,2598,1244,497,363,2421,885,866,615,2257,706,2858,946,3257,1024,2187,996,5150,1334,855,806,0,222,12938,null,null,2036,null,null,3965,null,null,6419,null,null,3631,null,null,6272,null,null,3619,null,null,4084,null,null,4902,null,null,8223,null,null,5866,null,null,3595,null,null,5558,null,null,818,null,null,13368,null,null,2052,null,null,3533,null,null,6052,null,null,3453,null,null,6090,null,null,3328,null,null,3920,null,null,3921,null,null,8405,null,null,5534,null,null,2948,null,null,4557,null,null,638,null,null,5684,null,null,667,null,null,1280,null,null,1443,null,null,811,null,null,1532,null,null,1082,null,null,1243,null,null,1531,null,null,2834,null,null,1583,null,null,1355,null,null,1834,null,null,91,null,null,2233,null,null,148,null,null,313,null,null,524,null,null,262,null,null,972,null,null,520,null,null,606,null,null,799,null,null,911,null,null,894,null,null,623,null,null,526,null,null,222,null,null,3669,null,null,739,null,null,1174,null,null,901,null,null,423,null,null,1245,null,null,519,null,null,925,null,null,1420,null,null,1412,null,null,1577,null,null,1227,null,null,1106,null,null,370,null,null,2593,null,null,550,null,null,508,null,null,1244,null,null,363,null,null,885,null,null,615,null,null,706,null,null,946,null,null,1024,null,null,996,null,null,1334,null,null,806,null,null,222,null,null,72
2053191,15319,27020,2805,127277,6131,288874,10382,53872,4312,243483,9457,109301,5214,151446,6798,196142,6224,453402,11547,177447,7309,102807,5747,108754,5157,13366,1622,1768180,17016,21610,2448,102355,5519,255568,10538,47436,3818,216255,8645,95193,4709,131472,6173,161338,6100,394081,9872,143252,6059,88681,5085,100657,5248,10282,1577,165046,7290,2726,821,15926,1958,23692,3018,2477,840,16349,2369,7004,1521,7320,1467,12417,1885,39975,3984,23351,3114,7268,1428,5899,1147,642,501,6334,1398,44,76,131,154,697,477,76,114,844,558,293,311,104,141,628,386,2472,879,522,373,291,228,211,212,21,37,45050,3469,1279,520,2508,822,4852,1334,652,426,5266,1273,2828,993,2320,759,4123,1345,8862,1196,6974,1655,2383,874,1175,632,1828,312,68581,5449,1361,609,6357,2246,4065,1033,3231,1153,4769,1500,3983,1258,10230,1903,17636,2552,8012,1433,3348,1257,4184,1256,812,419,593,291,15319,null,null,2805,null,null,6131,null,null,10382,null,null,4312,null,null,9457,null,null,5214,null,null,6798,null,null,6224,null,null,11547,null,null,7309,null,null,5747,null,null,5157,null,null,1622,null,null,17016,null,null,2448,null,null,5519,null,null,10538,null,null,3818,null,null,8645,null,null,4709,null,null,6173,null,null,6100,null,null,9872,null,null,6059,null,null,5085,null,null,5248,null,null,1577,null,null,7290,null,null,821,null,null,1958,null,null,3018,null,null,840,null,null,2369,null,null,1521,null,null,1467,null,null,1885,null,null,3984,null,null,3114,null,null,1428,null,null,1147,null,null,501,null,null,1398,null,null,76,null,null,154,null,null,477,null,null,114,null,null,558,null,null,311,null,null,141,null,null,386,null,null,879,null,null,373,null,null,228,null,null,212,null,null,37,null,null,3469,null,null,520,null,null,822,null,null,1334,null,null,426,null,null,1273,null,null,993,null,null,759,null,null,1345,null,null,1196,null,null,1655,null,null,874,null,null,632,null,null,312,null,null,5449,null,null,609,null,null,2246,null,null,1033,null,null,1153,null,null,1500,null,null,1258,null,null,1903,null,null,2552,null,null,1433,null,null,1257,null,null,1256,null,null,419,null,null,291,null,null,01
362804,5688,15159,1754,23229,2567,14880,1948,7958,1405,39989,3792,27268,2297,19720,2218,27694,3136,82913,4289,30735,3782,14592,2072,42951,3065,15716,1680,250492,6226,8574,1435,16575,2189,6740,1388,6143,1280,27787,3175,19846,1919,15219,1890,17310,2074,58937,3711,19518,2791,10028,1822,32237,2708,11578,1700,44258,4217,1320,526,2802,1116,1588,610,821,479,6465,1824,2521,824,1882,643,4077,1734,10275,1876,4133,1205,1197,530,4867,1138,2310,630,4381,1226,360,219,55,100,406,510,35,57,883,689,241,205,169,180,451,326,604,297,660,481,113,131,368,282,36,61,44901,2818,3587,646,2641,737,5397,1247,391,366,4098,884,3246,752,1203,402,3063,889,9073,1232,4150,1238,1766,724,4598,756,1688,551,18772,2415,1318,515,1156,536,749,459,568,452,756,368,1414,632,1247,533,2793,847,4024,1046,2274,863,1488,611,881,507,104,117,5688,null,null,1754,null,null,2567,null,null,1948,null,null,1405,null,null,3792,null,null,2297,null,null,2218,null,null,3136,null,null,4289,null,null,3782,null,null,2072,null,null,3065,null,null,1680,null,null,6226,null,null,1435,null,null,2189,null,null,1388,null,null,1280,null,null,3175,null,null,1919,null,null,1890,null,null,2074,null,null,3711,null,null,2791,null,null,1822,null,null,2708,null,null,1700,null,null,4217,null,null,526,null,null,1116,null,null,610,null,null,479,null,null,1824,null,null,824,null,null,643,null,null,1734,null,null,1876,null,null,1205,null,null,530,null,null,1138,null,null,630,null,null,1226,null,null,219,null,null,100,null,null,510,null,null,57,null,null,689,null,null,205,null,null,180,null,null,326,null,null,297,null,null,481,null,null,131,null,null,282,null,null,61,null,null,2818,null,null,646,null,null,737,null,null,1247,null,null,366,null,null,884,null,null,752,null,null,402,null,null,889,null,null,1232,null,null,1238,null,null,724,null,null,756,null,null,551,null,null,2415,null,null,515,null,null,536,null,null,459,null,null,452,null,null,368,null,null,632,null,null,533,null,null,847,null,null,1046,null,null,863,null,null,611,null,null,507,null,null,117,null,null,02
2992943,17571,39114,3444,203926,8697,210439,8219,70693,4357,364029,10694,153984,7080,302967,9194,359411,10098,646155,13997,326156,12716,156946,7229,142408,6819,16715,1545,2289515,20996,27055,2615,151816,6809,164474,8334,55371,3954,286229,8886,121606,6717,228397,7593,251172,7583,511311,13347,245274,10986,117146,6016,118479,5826,11185,1196,328645,11547,5858,1420,36845,4451,23785,3347,5531,1351,36687,3604,15278,2376,24657,2583,42066,4490,64744,4754,38018,3574,18370,2902,14421,1976,2385,656,55372,4393,1977,1300,2104,813,2225,812,979,697,8401,1772,3439,1078,3188,1087,7096,1432,11958,2150,9053,1521,2127,733,2694,809,131,121,129529,6556,2253,986,5783,1323,7402,1346,2015,767,18288,2491,7851,1653,11811,2072,13696,2428,24305,2327,23616,2916,6805,1587,3718,980,1986,846,189882,7571,1971,672,7378,1412,12553,1695,6797,1664,14424,2541,5810,1530,34914,2943,45381,3367,33837,3106,10195,2128,12498,2104,3096,979,1028,446,17571,null,null,3444,null,null,8697,null,null,8219,null,null,4357,null,null,10694,null,null,7080,null,null,9194,null,null,10098,null,null,13997,null,null,12716,null,null,7229,null,null,6819,null,null,1545,null,null,20996,null,null,2615,null,null,6809,null,null,8334,null,null,3954,null,null,8886,null,null,6717,null,null,7593,null,null,7583,null,null,13347,null,null,10986,null,null,6016,null,null,5826,null,null,1196,null,null,11547,null,null,1420,null,null,4451,null,null,3347,null,null,1351,null,null,3604,null,null,2376,null,null,2583,null,null,4490,null,null,4754,null,null,3574,null,null,2902,null,null,1976,null,null,656,null,null,4393,null,null,1300,null,null,813,null,null,812,null,null,697,null,null,1772,null,null,1078,null,null,1087,null,null,1432,null,null,2150,null,null,1521,null,null,733,null,null,809,null,null,121,null,null,6556,null,null,986,null,null,1323,null,null,1346,null,null,767,null,null,2491,null,null,1653,null,null,2072,null,null,2428,null,null,2327,null,null,2916,null,null,1587,null,null,980,null,null,846,null,null,7571,null,null,672,null,null,1412,null,null,1695,null,null,1664,null,null,2541,null,null,1530,null,null,2943,null,null,3367,null,null,3106,null,null,2128,null,null,2104,null,null,979,null,null,446,null,null,04
1264585,11936,32696,2853,77969,4420,170055,6082,29498,3255,177496,6975,70140,4008,83057,4380,95419,5909,305951,9389,105058,5688,60231,4302,52736,3533,4279,929,1050898,12981,23449,2521,58718,3919,143586,6044,25873,3080,153942,6248,60951,3921,71164,4042,73848,4759,256884,8585,83923,5365,47926,3851,47332,3302,3302,805,128593,5740,3593,1018,14749,2149,20213,2513,1732,632,14325,1980,5205,1307,4515,1151,10567,1939,29986,2903,12847,2203,6656,1344,3442,909,763,428,4247,1092,68,113,145,236,639,503,191,225,472,406,46,59,89,92,562,294,1434,598,386,286,74,133,141,163,0,197,40338,3434,3080,1492,1084,457,2848,647,371,235,5666,1485,2868,871,2169,904,2940,1093,10679,1323,5290,1352,2135,664,1078,497,130,137,40509,3651,2506,770,3273,1137,2769,805,1331,665,3091,925,1070,502,5120,1267,7502,1432,6968,1345,2612,998,3440,1016,743,375,84,112,11936,null,null,2853,null,null,4420,null,null,6082,null,null,3255,null,null,6975,null,null,4008,null,null,4380,null,null,5909,null,null,9389,null,null,5688,null,null,4302,null,null,3533,null,null,929,null,null,12981,null,null,2521,null,null,3919,null,null,6044,null,null,3080,null,null,6248,null,null,3921,null,null,4042,null,null,4759,null,null,8585,null,null,5365,null,null,3851,null,null,3302,null,null,805,null,null,5740,null,null,1018,null,null,2149,null,null,2513,null,null,632,null,null,1980,null,null,1307,null,null,1151,null,null,1939,null,null,2903,null,null,2203,null,null,1344,null,null,909,null,null,428,null,null,1092,null,null,113,null,null,236,null,null,503,null,null,225,null,null,406,null,null,59,null,null,92,null,null,294,null,null,598,null,null,286,null,null,133,null,null,163,null,null,197,null,null,3434,null,null,1492,null,null,457,null,null,647,null,null,235,null,null,1485,null,null,871,null,null,904,null,null,1093,null,null,1323,null,null,1352,null,null,664,null,null,497,null,null,137,null,null,3651,null,null,770,null,null,1137,null,null,805,null,null,665,null,null,925,null,null,502,null,null,1267,null,null,1432,null,null,1345,null,null,998,null,null,1016,null,null,375,null,null,112,null,null,05
17926224,42991,399990,12221,1061372,14382,1656823,22742,529545,12421,1921962,26560,912296,14497,1613983,20487,2416767,27391,3656000,27383,1887771,29359,956794,16395,789828,14924,123093,5715,13186177,48661,244496,8674,797581,13544,1286905,20094,406059,10859,1460208,24278,734112,13419,1149618,15584,1597927,21412,2803861,25886,1344457,23413,681483,13620,609921,13209,69549,4997,1846542,28775,89161,7212,159887,8104,188534,7220,55688,4469,185459,7448,82748,4494,119374,6345,237495,8590,339793,9075,194124,7893,105209,5590,73301,4959,15769,2270,910353,16641,8462,2397,28058,3245,66472,3374,17034,2110,102695,5274,33095,3127,100025,5403,178483,7848,143258,6270,136756,6604,52513,4482,41009,3417,2493,955,938602,14782,37788,4636,31428,3128,59571,3637,16874,2109,107998,6299,33083,3052,82408,5120,121973,6355,178609,6323,155093,8304,57947,4079,27208,2824,28622,2652,1044550,19991,20083,2608,44418,4169,55341,4203,33890,3819,65602,4250,29258,3104,162558,7214,280889,9766,190479,8132,57341,3749,59642,4143,38389,3255,6660,1764,42991,null,null,12221,null,null,14382,null,null,22742,null,null,12421,null,null,26560,null,null,14497,null,null,20487,null,null,27391,null,null,27383,null,null,29359,null,null,16395,null,null,14924,null,null,5715,null,null,48661,null,null,8674,null,null,13544,null,null,20094,null,null,10859,null,null,24278,null,null,13419,null,null,15584,null,null,21412,null,null,25886,null,null,23413,null,null,13620,null,null,13209,null,null,4997,null,null,28775,null,null,7212,null,null,8104,null,null,7220,null,null,4469,null,null,7448,null,null,4494,null,null,6345,null,null,8590,null,null,9075,null,null,7893,null,null,5590,null,null,4959,null,null,2270,null,null,16641,null,null,2397,null,null,3245,null,null,3374,null,null,2110,null,null,5274,null,null,3127,null,null,5403,null,null,7848,null,null,6270,null,null,6604,null,null,4482,null,null,3417,null,null,955,null,null,14782,null,null,4636,null,null,3128,null,null,3637,null,null,2109,null,null,6299,null,null,3052,null,null,5120,null,null,6355,null,null,6323,null,null,8304,null,null,4079,null,null,2824,null,null,2652,null,null,19991,null,null,2608,null,null,4169,null,null,4203,null,null,3819,null,null,4250,null,null,3104,null,null,7214,null,null,9766,null,null,8132,null,null,3749,null,null,4143,null,null,3255,null,null,1764,null,null,06
2810263,16029,54213,3888,221095,8444,186774,7952,70363,4668,302718,9488,127580,6171,269265,8576,390623,8751,577618,10473,303503,10564,142792,7055,128849,5363,34870,2796,2107958,16210,39943,3442,167605,7328,146387,6722,55301,4429,237213,8354,103077,5153,195330,7178,254911,8004,454161,9819,218504,9267,109153,5487,103396,5072,22977,2620,251828,11216,4285,805,33747,4289,16254,2778,6306,1893,26265,3623,9710,2003,16309,2065,32323,3366,49935,3515,29982,3341,12802,2052,10008,1654,3902,870,81991,5174,1221,496,1685,636,3025,956,629,331,9365,1730,3248,856,10288,1431,15164,2137,13957,1711,14661,2515,2988,948,5556,1126,204,246,145159,7486,2956,1102,4217,915,6833,1263,1923,582,16688,2217,5979,1395,11998,2107,19358,2125,27422,2390,28135,2728,5767,1417,6111,1414,7772,1293,223327,7563,5808,938,13841,2109,14275,1633,6204,1241,13187,1715,5566,1202,35340,2821,68867,4072,32143,2716,12221,2122,12082,2183,3778,990,15,32,16029,null,null,3888,null,null,8444,null,null,7952,null,null,4668,null,null,9488,null,null,6171,null,null,8576,null,null,8751,null,null,10473,null,null,10564,null,null,7055,null,null,5363,null,null,2796,null,null,16210,null,null,3442,null,null,7328,null,null,6722,null,null,4429,null,null,8354,null,null,5153,null,null,7178,null,null,8004,null,null,9819,null,null,9267,null,null,5487,null,null,5072,null,null,2620,null,null,11216,null,null,805,null,null,4289,null,null,2778,null,null,1893,null,null,3623,null,null,2003,null,null,2065,null,null,3366,null,null,3515,null,null,3341,null,null,2052,null,null,1654,null,null,870,null,null,5174,null,null,496,null,null,636,null,null,956,null,null,331,null,null,1730,null,null,856,null,null,1431,null,null,2137,null,null,1711,null,null,2515,null,null,948,null,null,1126,null,null,246,null,null,7486,null,null,1102,null,null,915,null,null,1263,null,null,582,null,null,2217,null,null,1395,null,null,2107,null,null,2125,null,null,2390,null,null,2728,null,null,1417,null,null,1414,null,null,1293,null,null,7563,null,null,938,null,null,2109,null,null,1633,null,null,1241,null,null,1715,null,null,1202,null,null,2821,null,null,4072,null,null,2716,null,null,2122,null,null,2183,null,null,990,null,null,32,null,null,08
1784936,11944,6154,1321,103841,6100,185949,7705,44922,3509,189022,6841,62822,3978,199749,6392,212484,7719,469320,8878,150381,6680,87800,5768,64586,4115,7906,1100,1387240,13404,3657,927,81925,5856,152256,6673,36536,2844,141877,5937,52864,3991,146007,5158,150302,6420,383892,8116,108531,4685,67664,5252,57608,3780,4121,1092,146214,7032,477,359,14078,2436,18712,3077,3026,1279,18669,2671,3642,869,10530,1765,17370,2590,33445,3400,17010,2527,5875,1248,3209,827,171,160,88162,5408,0,200,1420,620,4804,1151,1006,435,12856,2215,2341,823,19172,2152,11511,1837,17113,2447,11923,2256,3802,1112,2085,679,129,162,70189,4964,329,209,2414,850,4040,1185,1126,653,10499,1801,2160,770,5180,1056,7283,1577,21603,2677,9045,1645,4472,1262,786,340,1252,671,93131,4838,1691,996,4004,1083,6137,1328,3228,1002,5121,1156,1815,830,18860,2105,26018,2314,13267,1893,3872,943,5987,1693,898,471,2233,712,11944,null,null,1321,null,null,6100,null,null,7705,null,null,3509,null,null,6841,null,null,3978,null,null,6392,null,null,7719,null,null,8878,null,null,6680,null,null,5768,null,null,4115,null,null,1100,null,null,13404,null,null,927,null,null,5856,null,null,6673,null,null,2844,null,null,5937,null,null,3991,null,null,5158,null,null,6420,null,null,8116,null,null,4685,null,null,5252,null,null,3780,null,null,1092,null,null,7032,null,null,359,null,null,2436,null,null,3077,null,null,1279,null,null,2671,null,null,869,null,null,1765,null,null,2590,null,null,3400,null,null,2527,null,null,1248,null,null,827,null,null,160,null,null,5408,null,null,200,null,null,620,null,null,1151,null,null,435,null,null,2215,null,null,823,null,null,2152,null,null,1837,null,null,2447,null,null,2256,null,null,1112,null,null,679,null,null,162,null,null,4964,null,null,209,null,null,850,null,null,1185,null,null,653,null,null,1801,null,null,770,null,null,1056,null,null,1577,null,null,2677,null,null,1645,null,null,1262,null,null,340,null,null,671,null,null,4838,null,null,996,null,null,1083,null,null,1328,null,null,1002,null,null,1156,null,null,830,null,null,2105,null,null,2314,null,null,1893,null,null,943,null,null,1693,null,null,471,null,null,712,null,null,09
