B15001_001E,B15001_001M,B15001_002E,B15001_002M,B15001_003E,B15001_003M,B15001_004E,B15001_004M,B15001_005E,B15001_005M,B15001_006E,B15001_006M,B15001_007E,B15001_007M,B15001_008E,B15001_008M,B15001_009E,B15001_009M,B15001_010E,B15001_010M,B15001_011E,B15001_011M,B15001_012E,B15001_012M,B15001_013E,B15001_013M,B15001_014E,B15001_014M,B15001_015E,B15001_015M,B15001_016E,B15001_016M,B15001_017E,B15001_017M,B15001_018E,B15001_018M,B15001_019E,B15001_019M,B15001_020E,B15001_020M,B15001_021E,B15001_021M,B15001_022E,B15001_022M,B15001_023E,B15001_023M,B15001_024E,B15001_024M,B15001_025E,B15001_025M,B15001_026E,B15001_026M,B15001_027E,B15001_027M,B15001_028E,B15001_028M,B15001_029E,B15001_029M,B15001_030E,B15001_030M,B15001_031E,B15001_031M,B15001_032E,B15001_032M,B15001_033E,B15001_033M,B15001_034E,B15001_034M,B15001_035E,B15001_035M,B15001_036E,B15001_036M,B15001_037E,B15001_037M,B15001_038E,B15001_038M,B15001_039E,B15001_039M,B15001_040E,B15001_040M,B15001_041E,B15001_041M,B15001_042E,B15001_042M,B15001_043E,B15001_043M,B15001_044E,B15001_044M,B15001_045E,B15001_045M,B15001_046E,B15001_046M,B15001_047E,B15001_047M,B15001_048E,B15001_048M,B15001_049E,B15001_049M,B15001_050E,B15001_050M,B15001_051E,B15001_051M,B15001_052E,B15001_052M,B15001_053E,B15001_053M,B15001_054E,B15001_054M,B15001_055E,B15001_055M,B15001_056E,B15001_056M,B15001_057E,B15001_057M,B15001_058E,B15001_058M,B15001_059E,B15001_059M,B15001_060E,B15001_060M,B15001_061E,B15001_061M,B15001_062E,B15001_062M,B15001_063E,B15001_063M,B15001_064E,B15001_064M,B15001_065E,B15001_065M,B15001_066E,B15001_066M,B15001_067E,B15001_067M,B15001_068E,B15001_068M,B15001_069E,B15001_069M,B15001_070E,B15001_070M,B15001_071E,B15001_071M,B15001_072E,B15001_072M,B15001_073E,B15001_073M,B15001_074E,B15001_074M,B15001_075E,B15001_075M,B15001_076E,B15001_076M,B15001_077E,B15001_077M,B15001_078E,B15001_078M,B15001_079E,B15001_079M,B15001_080E,B15001_080M,B15001_081E,B15001_081M,B15001_082E,B15001_082M,B15001_083E,B15001_083M,B15001_001M,B15001_001EA,B15001_001MA,B15001_002M,B15001_002EA,B15001_002MA,B15001_003M,B15001_003EA,B15001_003MA,B15001_004M,B15001_004EA,B15001_004MA,B15001_005M,B15001_005EA,B15001_005MA,B15001_006M,B15001_006EA,B15001_006MA,B15001_007M,B15001_007EA,B15001_007MA,B15001_008M,B15001_008EA,B15001_008MA,B15001_009M,B15001_009EA,B15001_009MA,B15001_010M,B15001_010EA,B15001_010MA,B15001_011M,B15001_011EA,B15001_011MA,B15001_012M,B15001_012EA,B15001_012MA,B15001_013M,B15001_013EA,B15001_013MA,B15001_014M,B15001_014EA,B15001_014MA,B15001_015M,B15001_015EA,B15001_015MA,B15001_016M,B15001_016EA,B15001_016MA,B15001_017M,B15001_017EA,B15001_017MA,B15001_018M,B15001_018EA,B15001_018MA,B15001_019M,B15001_019EA,B15001_019MA,B15001_020M,B15001_020EA,B15001_020MA,B15001_021M,B15001_021EA,B15001_021MA,B15001_022M,B15001_022EA,B15001_022MA,B15001_023M,B15001_023EA,B15001_023MA,B15001_024M,B15001_024EA,B15001_024MA,B15001_025M,B15001_025EA,B15001_025MA,B15001_026M,B15001_026EA,B15001_026MA,B15001_027M,B15001_027EA,B15001_027MA,B15001_028M,B15001_028EA,B15001_028MA,B15001_029M,B15001_029EA,B15001_029MA,B15001_030M,B15001_030EA,B15001_030MA,B15001_031M,B15001_031EA,B15001_031MA,B15001_032M,B15001_032EA,B15001_032MA,B15001_033M,B15001_033EA,B15001_033MA,B15001_034M,B15001_034EA,B15001_034MA,B15001_035M,B15001_035EA,B15001_035MA,B15001_036M,B15001_036EA,B15001_036MA,B15001_037M,B15001_037EA,B15001_037MA,B15001_038M,B15001_038EA,B15001_038MA,B15001_039M,B15001_039EA,B15001_039MA,B15001_040M,B15001_040EA,B15001_040MA,B15001_041M,B15001_041EA,B15001_041MA,B15001_042M,B15001_042EA,B15001_042MA,B15001_043M,B15001_043EA,B15001_043MA,B15001_044M,B15001_044EA,B15001_044MA,B15001_045M,B15001_045EA,B15001_045MA,B15001_046M,B15001_046EA,B15001_046MA,B15001_047M,B15001_047EA,B15001_047MA,B15001_048M,B15001_048EA,B15001_048MA,B15001_049M,B15001_049EA,B15001_049MA,B15001_050M,B15001_050EA,B15001_050MA,B15001_051M,B15001_051EA,B15001_051MA,B15001_052M,B15001_052EA,B15001_052MA,B15001_053M,B15001_053EA,B15001_053MA,B15001_054M,B15001_054EA,B15001_054MA,B15001_055M,B15001_055EA,B15001_055MA,B15001_056M,B15001_056EA,B15001_056MA,B15001_057M,B15001_057EA,B15001_057MA,B15001_058M,B15001_058EA,B15001_058MA,B15001_059M,B15001_059EA,B15001_059MA,B15001_060M,B15001_060EA,B15001_060MA,B15001_061M,B15001_061EA,B15001_061MA,B15001_062M,B15001_062EA,B15001_062MA,B15001_063M,B15001_063EA,B15001_063MA,B15001_064M,B15001_064EA,B15001_064MA,B15001_065M,B15001_065EA,B15001_065MA,B15001_066M,B15001_066EA,B15001_066MA,B15001_067M,B15001_067EA,B15001_067MA,B15001_068M,B15001_068EA,B15001_068MA,B15001_069M,B15001_069EA,B15001_069MA,B15001_070M,B15001_070EA,B15001_070MA,B15001_071M,B15001_071EA,B15001_071MA,B15001_072M,B15001_072EA,B15001_072MA,B15001_073M,B15001_073EA,B15001_073MA,B15001_074M,B15001_074EA,B15001_074MA,B15001_075M,B15001_075EA,B15001_075MA,B15001_076M,B15001_076EA,B15001_076MA,B15001_077M,B15001_077EA,B15001_077MA,B15001_078M,B15001_078EA,B15001_078MA,B15001_079M,B15001_079EA,B15001_079MA,B15001_080M,B15001_080EA,B15001_080MA,B15001_081M,B15001_081EA,B15001_081MA,B15001_082M,B15001_082EA,B15001_082MA,B15001_083M,B15001_083EA,B15001_083MA,state
4493718,1991,2215906,2592,285358,2192,4740,1051,29233,2471,99963,4480,109674,4930,14299,1887,25297,2872,2152,711,373194,2634,7564,1262,21212,2197,101132,4011,85187,4490,41389,2798,86959,4141,29751,2674,349691,2479,8942,1366,21869,2497,99345,3880,74814,4301,42120,2756,70048,3982,32553,2275,788433,2675,18026,1646,48234,3284,270984,5407,161606,4778,82959,3483,131044,3957,75580,2896,419230,1276,20289,1755,30322,2069,150258,3442,77562,3077,25671,1978,62268,2983,52860,2458,2277812,2145,275031,2120,4118,927,22046,2253,77387,3589,119935,4556,14378,1594,35154,2997,2013,680,356828,2948,7093,1222,12614,1437,67015,3135,80270,3881,46142,2670,104347,3981,39347,2670,336020,2658,7619,1277,13295,1794,63600,3691,69493,3735,47415,2706,85873,3484,48725,2805,801902,2564,15089,1678,30157,2307,244360,5116,172218,4511,106370,3604,150382,4105,83326,3154,508031,1494,22182,2099,33237,1961,225913,4555,91241,3079,28346,1858,67582,2848,39530,2307,1991,null,null,2592,null,null,2192,null,null,1051,null,null,2471,null,null,4480,null,null,4930,null,null,1887,null,null,2872,null,null,711,null,null,2634,null,null,1262,null,null,2197,null,null,4011,null,null,4490,null,null,2798,null,null,4141,null,null,2674,null,null,2479,null,null,1366,null,null,2497,null,null,3880,null,null,4301,null,null,2756,null,null,3982,null,null,2275,null,null,2675,null,null,1646,null,null,3284,null,null,5407,null,null,4778,null,null,3483,null,null,3957,null,null,2896,null,null,1276,null,null,1755,null,null,2069,null,null,3442,null,null,3077,null,null,1978,null,null,2983,null,null,2458,null,null,2145,null,null,2120,null,null,927,null,null,2253,null,null,3589,null,null,4556,null,null,1594,null,null,2997,null,null,680,null,null,2948,null,null,1222,null,null,1437,null,null,3135,null,null,3881,null,null,2670,null,null,3981,null,null,2670,null,null,2658,null,null,1277,null,null,1794,null,null,3691,null,null,3735,null,null,2706,null,null,3484,null,null,2805,null,null,2564,null,null,1678,null,null,2307,null,null,5116,null,null,4511,null,null,3604,null,null,4105,null,null,3154,null,null,1494,null,null,2099,null,null,1961,null,null,4555,null,null,3079,null,null,1858,null,null,2848,null,null,2307,null,null,55
444641,1641,226138,1675,28264,1459,415,360,4543,1145,9675,1472,10235,1354,1759,790,1512,717,125,219,41722,2049,970,592,2309,831,13716,1874,10474,1898,4277,1128,8498,1220,1478,522,36948,1134,396,365,1724,813,11282,1645,8718,1394,5012,1007,6158,1399,3658,948,77921,1856,471,277,4572,1399,26724,2285,18900,1724,8182,1179,10992,1488,8080,1195,41283,495,1253,426,2287,578,11615,1271,9739,1269,3140,804,7082,1312,6167,1028,218503,1360,25583,1197,61,109,3565,901,7775,1370,10681,1508,1555,628,1946,619,0,197,39252,1527,200,156,1073,564,8210,1279,10459,1221,7249,1344,8474,1408,3587,874,35184,1278,733,605,1257,521,7421,1165,9190,1376,5025,1193,7615,1230,3943,1074,72184,1493,391,239,3808,943,18884,1838,19356,1672,9631,1483,12223,1657,7891,1120,46300,715,1337,675,3910,1064,16772,1654,11125,1292,3085,701,6803,1022,3268,784,1641,null,null,1675,null,null,1459,null,null,360,null,null,1145,null,null,1472,null,null,1354,null,null,790,null,null,717,null,null,219,null,null,2049,null,null,592,null,null,831,null,null,1874,null,null,1898,null,null,1128,null,null,1220,null,null,522,null,null,1134,null,null,365,null,null,813,null,null,1645,null,null,1394,null,null,1007,null,null,1399,null,null,948,null,null,1856,null,null,277,null,null,1399,null,null,2285,null,null,1724,null,null,1179,null,null,1488,null,null,1195,null,null,495,null,null,426,null,null,578,null,null,1271,null,null,1269,null,null,804,null,null,1312,null,null,1028,null,null,1360,null,null,1197,null,null,109,null,null,901,null,null,1370,null,null,1508,null,null,628,null,null,619,null,null,197,null,null,1527,null,null,156,null,null,564,null,null,1279,null,null,1221,null,null,1344,null,null,1408,null,null,874,null,null,1278,null,null,605,null,null,521,null,null,1165,null,null,1376,null,null,1193,null,null,1230,null,null,1074,null,null,1493,null,null,239,null,null,943,null,null,1838,null,null,1672,null,null,1483,null,null,1657,null,null,1120,null,null,715,null,null,675,null,null,1064,null,null,1654,null,null,1292,null,null,701,null,null,1022,null,null,784,null,null,56
2715431,-555555555,1266884,-555555555,173136,2276,5451,1336,12142,1737,54728,3139,75583,3852,13955,2330,11157,1681,120,186,201969,4069,10200,1959,14815,1828,64899,4430,40901,3211,25458,2826,36360,3375,9336,1973,208493,3698,18923,2535,19926,2504,65779,4626,29338,2759,26610,2444,33861,3173,14056,2231,402999,3081,59724,4347,37432,3195,128551,5350,52179,3119,36951,2733,58544,3487,29618,2768,280287,-555555555,94223,4089,37962,3051,72481,3534,20757,1873,10160,1362,27369,2467,17335,2109,1448547,-555555555,170098,2021,2338,804,11018,2148,38422,2443,82510,3690,15061,2488,20293,2309,456,346,211160,2681,4922,1249,10551,1855,48814,3573,39973,3552,29726,3540,58318,3298,18856,2665,231859,2440,9236,2027,10581,1868,52261,3764,35675,2995,33594,3065,65618,4210,24894,2492,469832,1300,46071,3552,33984,2877,131289,5797,53980,3578,53275,3530,112157,4902,39076,2974,365598,-555555555,127623,3826,42438,3224,93449,4135,25623,2316,21972,1750,40893,2757,13600,1822,-555555555,null,*****,-555555555,null,*****,2276,null,null,1336,null,null,1737,null,null,3139,null,null,3852,null,null,2330,null,null,1681,null,null,186,null,null,4069,null,null,1959,null,null,1828,null,null,4430,null,null,3211,null,null,2826,null,null,3375,null,null,1973,null,null,3698,null,null,2535,null,null,2504,null,null,4626,null,null,2759,null,null,2444,null,null,3173,null,null,2231,null,null,3081,null,null,4347,null,null,3195,null,null,5350,null,null,3119,null,null,2733,null,null,3487,null,null,2768,null,null,-555555555,null,*****,4089,null,null,3051,null,null,3534,null,null,1873,null,null,1362,null,null,2467,null,null,2109,null,null,-555555555,null,*****,2021,null,null,804,null,null,2148,null,null,2443,null,null,3690,null,null,2488,null,null,2309,null,null,346,null,null,2681,null,null,1249,null,null,1855,null,null,3573,null,null,3552,null,null,3540,null,null,3298,null,null,2665,null,null,2440,null,null,2027,null,null,1868,null,null,3764,null,null,2995,null,null,3065,null,null,4210,null,null,2492,null,null,1300,null,null,3552,null,null,2877,null,null,5797,null,null,3578,null,null,3530,null,null,4902,null,null,2974,null,null,-555555555,null,*****,3826,null,null,3224,null,null,4135,null,null,2316,null,null,1750,null,null,2757,null,null,1822,null,null,72
3763783,3370,1790813,3203,230768,3210,4413,1027,31538,3058,80078,4879,91193,4399,9618,1996,12526,2085,1402,704,311439,4932,11128,1728,35051,3020,96329,5087,75675,4546,21713,2708,52086,4149,19457,2311,291191,3547,12104,1965,32950,3199,85672,4245,62300,3862,25248,2772,46396,3200,26521,2638,618645,4140,30345,2899,71616,4396,202543,5808,127865,5160,41583,2725,91956,4057,52737,3250,338770,2089,28615,2320,34043,2642,104715,3985,63689,3378,16881,1692,50865,3018,39962,2751,1972970,3009,232302,3843,2984,932,24434,2901,68627,4513,104271,4660,13010,2228,17956,2337,1020,471,318126,4680,7082,1524,26090,3185,73761,4107,81516,4549,35845,3123,63739,3630,30093,2978,307078,3473,10272,1710,23470,3063,70892,4538,66698,4164,39164,3101,57607,4111,38975,3008,670282,3743,22755,2939,54203,4067,206422,6905,152289,5868,65514,3941,101858,4543,67241,3628,445182,1836,35496,2760,56474,3064,170902,4494,81199,3539,25082,2443,42173,3130,33856,2430,3370,null,null,3203,null,null,3210,null,null,1027,null,null,3058,null,null,4879,null,null,4399,null,null,1996,null,null,2085,null,null,704,null,null,4932,null,null,1728,null,null,3020,null,null,5087,null,null,4546,null,null,2708,null,null,4149,null,null,2311,null,null,3547,null,null,1965,null,null,3199,null,null,4245,null,null,3862,null,null,2772,null,null,3200,null,null,2638,null,null,4140,null,null,2899,null,null,4396,null,null,5808,null,null,5160,null,null,2725,null,null,4057,null,null,3250,null,null,2089,null,null,2320,null,null,2642,null,null,3985,null,null,3378,null,null,1692,null,null,3018,null,null,2751,null,null,3009,null,null,3843,null,null,932,null,null,2901,null,null,4513,null,null,4660,null,null,2228,null,null,2337,null,null,471,null,null,4680,null,null,1524,null,null,3185,null,null,4107,null,null,4549,null,null,3123,null,null,3630,null,null,2978,null,null,3473,null,null,1710,null,null,3063,null,null,4538,null,null,4164,null,null,3101,null,null,4111,null,null,3008,null,null,3743,null,null,2939,null,null,4067,null,null,6905,null,null,5868,null,null,3941,null,null,4543,null,null,3628,null,null,1836,null,null,2760,null,null,3064,null,null,4494,null,null,3539,null,null,2443,null,null,3130,null,null,2430,null,null,01
554598,588,291298,1697,43948,1391,478,308,6312,1163,18445,1748,15138,1629,1272,552,2138,825,165,197,63053,1573,606,515,3571,767,21319,1993,19029,2199,5192,1115,11078,1621,2258,577,46715,1806,969,591,2108,697,15401,2170,13126,1623,2947,745,7071,1149,5093,1042,99845,2110,2068,728,4949,888,30482,2341,26217,2477,10205,2129,14407,1697,11517,1572,37737,685,1416,399,1773,594,8344,1098,11136,1099,2207,631,6314,1159,6547,1024,263300,1698,31699,1309,236,185,3527,852,11273,1255,11626,1329,1740,688,2869,744,428,464,58576,2009,376,218,2871,985,15081,1813,15651,1732,4420,1055,16444,2080,3733,915,45658,1477,919,510,1454,541,10298,1450,11517,1697,5454,1204,10046,1427,5970,1105,89272,1481,1225,503,3719,698,21994,1755,23813,1917,8285,1451,19085,1678,11151,1613,38095,771,2813,535,2140,535,11009,1344,9161,1108,2109,569,6416,1079,4447,855,588,null,null,1697,null,null,1391,null,null,308,null,null,1163,null,null,1748,null,null,1629,null,null,552,null,null,825,null,null,197,null,null,1573,null,null,515,null,null,767,null,null,1993,null,null,2199,null,null,1115,null,null,1621,null,null,577,null,null,1806,null,null,591,null,null,697,null,null,2170,null,null,1623,null,null,745,null,null,1149,null,null,1042,null,null,2110,null,null,728,null,null,888,null,null,2341,null,null,2477,null,null,2129,null,null,1697,null,null,1572,null,null,685,null,null,399,null,null,594,null,null,1098,null,null,1099,null,null,631,null,null,1159,null,null,1024,null,null,1698,null,null,1309,null,null,185,null,null,852,null,null,1255,null,null,1329,null,null,688,null,null,744,null,null,464,null,null,2009,null,null,218,null,null,985,null,null,1813,null,null,1732,null,null,1055,null,null,2080,null,null,915,null,null,1477,null,null,510,null,null,541,null,null,1450,null,null,1697,null,null,1204,null,null,1427,null,null,1105,null,null,1481,null,null,503,null,null,698,null,null,1755,null,null,1917,null,null,1451,null,null,1678,null,null,1613,null,null,771,null,null,535,null,null,535,null,null,1344,null,null,1108,null,null,569,null,null,1079,null,null,855,null,null,02
5299649,1266,2611425,1713,348374,1743,7019,1316,54605,3832,124258,5499,126765,5394,13264,1792,21045,2811,1418,577,480789,2451,20125,2413,52822,4166,124573,5195,125626,5061,41527,3181,88603,4947,27513,2548,428164,2155,28781,2876,38964,3313,100765,6098,104416,4467,35547,2856,76320,3948,43371,3050,814862,2331,50059,3585,60610,4050,208193,7209,195240,6605,65295,4132,144113,4920,91352,3894,539236,909,33090,2499,29740,3067,114844,4000,133658,4693,40998,3042,99633,4321,87273,3781,2688224,1260,324866,1836,2982,802,39980,3490,97887,4929,137943,5726,16852,2339,27675,2808,1547,552,448698,2263,14585,2542,34016,2846,95071,5040,124020,5869,45228,3441,95718,4119,40060,2761,421151,2032,23577,2613,34964,2988,84607,4289,103578,5069,37734,3031,86663,4169,50028,2861,862919,2185,53119,4121,54931,3799,196750,6788,222586,6629,82899,4432,157223,5581,95411,4597,630590,981,41879,2605,43177,3502,180694,4577,170612,5282,41615,2705,87506,4332,65107,3099,1266,null,null,1713,null,null,1743,null,null,1316,null,null,3832,null,null,5499,null,null,5394,null,null,1792,null,null,2811,null,null,577,null,null,2451,null,null,2413,null,null,4166,null,null,5195,null,null,5061,null,null,3181,null,null,4947,null,null,2548,null,null,2155,null,null,2876,null,null,3313,null,null,6098,null,null,4467,null,null,2856,null,null,3948,null,null,3050,null,null,2331,null,null,3585,null,null,4050,null,null,7209,null,null,6605,null,null,4132,null,null,4920,null,null,3894,null,null,909,null,null,2499,null,null,3067,null,null,4000,null,null,4693,null,null,3042,null,null,4321,null,null,3781,null,null,1260,null,null,1836,null,null,802,null,null,3490,null,null,4929,null,null,5726,null,null,2339,null,null,2808,null,null,552,null,null,2263,null,null,2542,null,null,2846,null,null,5040,null,null,5869,null,null,3441,null,null,4119,null,null,2761,null,null,2032,null,null,2613,null,null,2988,null,null,4289,null,null,5069,null,null,3031,null,null,4169,null,null,2861,null,null,2185,null,null,4121,null,null,3799,null,null,6788,null,null,6629,null,null,4432,null,null,5581,null,null,4597,null,null,981,null,null,2605,null,null,3502,null,null,4577,null,null,5282,null,null,2705,null,null,4332,null,null,3099,null,null,04
2280888,2248,1104604,2400,150963,2993,2799,905,22705,2606,54558,3599,55844,3109,6014,1556,8370,1540,673,456,188790,3301,5930,1458,17220,2284,66578,3770,45183,3479,12690,1762,29751,3163,11438,1821,181067,3040,9272,2153,15908,1897,65437,3549,40528,3527,9757,1755,26613,2736,13552,2007,368177,3073,18743,2341,37343,2808,140787,4733,76754,4024,20079,2331,46754,3049,27717,2251,215607,1655,20029,1912,21069,1950,71132,2988,46359,2628,8907,1304,26836,2176,21275,1842,1176284,2462,139477,2228,2545,1062,17148,2187,41679,3152,58252,3429,6855,1696,12247,1887,751,516,193788,2943,4864,1282,14748,2299,50380,3460,53259,3353,16765,2230,36560,2894,17212,2139,183899,2474,6558,1567,14474,2471,48585,3425,41555,2984,18599,2273,33617,2782,20511,2027,389097,2826,11859,1514,29261,2528,136328,5643,88636,4126,34216,2512,56964,3290,31833,2661,270023,1546,22902,2283,29442,2829,102742,3539,57435,3243,12302,1548,25513,2595,19687,1916,2248,null,null,2400,null,null,2993,null,null,905,null,null,2606,null,null,3599,null,null,3109,null,null,1556,null,null,1540,null,null,456,null,null,3301,null,null,1458,null,null,2284,null,null,3770,null,null,3479,null,null,1762,null,null,3163,null,null,1821,null,null,3040,null,null,2153,null,null,1897,null,null,3549,null,null,3527,null,null,1755,null,null,2736,null,null,2007,null,null,3073,null,null,2341,null,null,2808,null,null,4733,null,null,4024,null,null,2331,null,null,3049,null,null,2251,null,null,1655,null,null,1912,null,null,1950,null,null,2988,null,null,2628,null,null,1304,null,null,2176,null,null,1842,null,null,2462,null,null,2228,null,null,1062,null,null,2187,null,null,3152,null,null,3429,null,null,1696,null,null,1887,null,null,516,null,null,2943,null,null,1282,null,null,2299,null,null,3460,null,null,3353,null,null,2230,null,null,2894,null,null,2139,null,null,2474,null,null,1567,null,null,2471,null,null,3425,null,null,2984,null,null,2273,null,null,2782,null,null,2027,null,null,2826,null,null,1514,null,null,2528,null,null,5643,null,null,4126,null,null,2512,null,null,3290,null,null,2661,null,null,1546,null,null,2283,null,null,2829,null,null,3539,null,null,3243,null,null,1548,null,null,2595,null,null,1916,null,null,05
30156768,2512,14848286,3664,1988384,3018,34115,3025,230411,9530,656272,12648,814609,13026,82347,4911,155681,6187,14949,2537,3029898,4208,146742,6976,261873,9263,720844,14210,728119,13073,212428,8352,695404,13031,264488,7186,2595479,4058,246204,9792,251355,7001,554756,11847,496683,12691,175075,6820,536124,10049,335282,8247,4862671,3845,537511,11745,413888,10950,1013836,16666,1027464,14251,338734,9151,921449,12173,609789,10481,2371854,2140,283308,6770,145392,6762,427832,10075,469172,9223,177915,5824,458940,8274,409295,9126,15308482,3131,1864143,3525,23434,2701,162556,5857,495348,11021,866215,13696,100545,4730,200036,6869,16009,1751,2872266,3885,109722,6078,190026,7514,526760,11898,667975,12629,244422,7808,789701,10957,343660,8137,2572587,3540,233038,8199,207676,6633,460918,10482,498988,10771,215007,6543,568109,10952,388851,9178,5022901,3502,560943,10795,365590,9924,982787,11136,1085706,13360,452514,9353,990538,14021,584823,11647,2976585,2150,438679,10102,226716,6927,703202,11145,628291,10641,215680,6505,465899,10354,298118,7408,2512,null,null,3664,null,null,3018,null,null,3025,null,null,9530,null,null,12648,null,null,13026,null,null,4911,null,null,6187,null,null,2537,null,null,4208,null,null,6976,null,null,9263,null,null,14210,null,null,13073,null,null,8352,null,null,13031,null,null,7186,null,null,4058,null,null,9792,null,null,7001,null,null,11847,null,null,12691,null,null,6820,null,null,10049,null,null,8247,null,null,3845,null,null,11745,null,null,10950,null,null,16666,null,null,14251,null,null,9151,null,null,12173,null,null,10481,null,null,2140,null,null,6770,null,null,6762,null,null,10075,null,null,9223,null,null,5824,null,null,8274,null,null,9126,null,null,3131,null,null,3525,null,null,2701,null,null,5857,null,null,11021,null,null,13696,null,null,4730,null,null,6869,null,null,1751,null,null,3885,null,null,6078,null,null,7514,null,null,11898,null,null,12629,null,null,7808,null,null,10957,null,null,8137,null,null,3540,null,null,8199,null,null,6633,null,null,10482,null,null,10771,null,null,6543,null,null,10952,null,null,9178,null,null,3502,null,null,10795,null,null,9924,null,null,11136,null,null,13360,null,null,9353,null,null,14021,null,null,11647,null,null,2150,null,null,10102,null,null,6927,null,null,11145,null,null,10641,null,null,6505,null,null,10354,null,null,7408,null,null,06
4280033,1426,2140793,2389,278848,2580,3671,1282,35821,3212,98534,4631,104612,4708,10422,1806,24617,2945,1171,548,436257,3064,10872,2228,29878,3118,99708,4543,99521,5149,36132,3157,124376,5033,35770,2618,382485,2910,16069,2783,25153,2440,88533,4882,72411,4148,31055,2916,95875,4108,53389,3373,703409,3141,25450,2590,33275,2738,170665,5837,140157,4937,59921,3828,162191,5389,111750,3983,339794,1368,13045,1850,13631,1525,67269,2974,73340,2843,21223,1539,76495,3219,74791,2946,2139240,2107,255679,2487,1618,588,26675,2486,72894,3749,104287,4972,13764,2132,34271,3565,2170,788,401303,2206,8774,1617,21218,2387,66819,3784,88859,5239,37056,3020,126760,4708,51817,2996,363184,2451,14011,2127,18931,2319,61013,4289,65785,4061,37524,3130,98694,4406,67226,3050,715812,2445,21984,2281,28533,2253,151129,4632,152645,4826,73288,4082,175640,5175,112593,4720,403262,1605,18004,1887,21758,1624,117008,4554,94648,3506,26330,2194,74242,3383,51272,2953,1426,null,null,2389,null,null,2580,null,null,1282,null,null,3212,null,null,4631,null,null,4708,null,null,1806,null,null,2945,null,null,548,null,null,3064,null,null,2228,null,null,3118,null,null,4543,null,null,5149,null,null,3157,null,null,5033,null,null,2618,null,null,2910,null,null,2783,null,null,2440,null,null,4882,null,null,4148,null,null,2916,null,null,4108,null,null,3373,null,null,3141,null,null,2590,null,null,2738,null,null,5837,null,null,4937,null,null,3828,null,null,5389,null,null,3983,null,null,1368,null,null,1850,null,null,1525,null,null,2974,null,null,2843,null,null,1539,null,null,3219,null,null,2946,null,null,2107,null,null,2487,null,null,588,null,null,2486,null,null,3749,null,null,4972,null,null,2132,null,null,3565,null,null,788,null,null,2206,null,null,1617,null,null,2387,null,null,3784,null,null,5239,null,null,3020,null,null,4708,null,null,2996,null,null,2451,null,null,2127,null,null,2319,null,null,4289,null,null,4061,null,null,3130,null,null,4406,null,null,3050,null,null,2445,null,null,2281,null,null,2253,null,null,4632,null,null,4826,null,null,4082,null,null,5175,null,null,4720,null,null,1605,null,null,1887,null,null,1624,null,null,4554,null,null,3506,null,null,2194,null,null,3383,null,null,2953,null,null,08
2824290,582,1360390,1478,184914,1781,905,424,18417,2030,61850,3778,71440,4037,4943,1247,25094,2743,2265,864,219757,1563,6602,1195,10024,1848,63978,3634,42466,3280,13352,2201,56648,3791,26687,2401,208760,1386,8327,1590,12293,1869,57117,3461,36286,2587,11856,1866,47990,3500,34891,2504,498115,1645,15366,2176,27409,2599,150651,4693,83154,4153,34234,2472,105265,4474,82036,3748,248844,711,17068,1558,17864,1856,69669,2972,35908,2213,13435,1663,43430,2159,51470,2843,1463900,1409,171639,1385,1268,574,13011,2024,43417,3149,77761,3776,8256,1748,25653,2552,2273,775,216839,1528,5643,1540,7258,1237,40918,2823,38314,2984,18406,2033,65380,3709,40920,3018,215732,1363,6183,1175,9031,1536,43849,3486,34775,2990,17981,2025,59934,3632,43979,2720,531894,1780,15045,1870,23093,2623,133008,5325,97589,4779,54439,3141,120186,4760,88534,4347,327796,1016,26279,2353,26450,2297,119586,3606,46658,2515,22585,2105,42536,2758,43702,2629,582,null,null,1478,null,null,1781,null,null,424,null,null,2030,null,null,3778,null,null,4037,null,null,1247,null,null,2743,null,null,864,null,null,1563,null,null,1195,null,null,1848,null,null,3634,null,null,3280,null,null,2201,null,null,3791,null,null,2401,null,null,1386,null,null,1590,null,null,1869,null,null,3461,null,null,2587,null,null,1866,null,null,3500,null,null,2504,null,null,1645,null,null,2176,null,null,2599,null,null,4693,null,null,4153,null,null,2472,null,null,4474,null,null,3748,null,null,711,null,null,1558,null,null,1856,null,null,2972,null,null,2213,null,null,1663,null,null,2159,null,null,2843,null,null,1409,null,null,1385,null,null,574,null,null,2024,null,null,3149,null,null,3776,null,null,1748,null,null,2552,null,null,775,null,null,1528,null,null,1540,null,null,1237,null,null,2823,null,null,2984,null,null,2033,null,null,3709,null,null,3018,null,null,1363,null,null,1175,null,null,1536,null,null,3486,null,null,2990,null,null,2025,null,null,3632,null,null,2720,null,null,1780,null,null,1870,null,null,2623,null,null,5325,null,null,4779,null,null,3141,null,null,4760,null,null,4347,null,null,1016,null,null,2353,null,null,2297,null,null,3606,null,null,2515,null,null,2105,null,null,2758,null,null,2629,null,null,09
