B20005E_001E,B20005E_001M,B20005E_002E,B20005E_002M,B20005E_003E,B20005E_003M,B20005E_004E,B20005E_004M,B20005E_005E,B20005E_005M,B20005E_006E,B20005E_006M,B20005E_007E,B20005E_007M,B20005E_008E,B20005E_008M,B20005E_009E,B20005E_009M,B20005E_010E,B20005E_010M,B20005E_011E,B20005E_011M,B20005E_012E,B20005E_012M,B20005E_013E,B20005E_013M,B20005E_014E,B20005E_014M,B20005E_015E,B20005E_015M,B20005E_016E,B20005E_016M,B20005E_017E,B20005E_017M,B20005E_018E,B20005E_018M,B20005E_019E,B20005E_019M,B20005E_020E,B20005E_020M,B20005E_021E,B20005E_021M,B20005E_022E,B20005E_022M,B20005E_023E,B20005E_023M,B20005E_024E,B20005E_024M,B20005E_025E,B20005E_025M,B20005E_026E,B20005E_026M,B20005E_027E,B20005E_027M,B20005E_028E,B20005E_028M,B20005E_029E,B20005E_029M,B20005E_030E,B20005E_030M,B20005E_031E,B20005E_031M,B20005E_032E,B20005E_032M,B20005E_033E,B20005E_033M,B20005E_034E,B20005E_034M,B20005E_035E,B20005E_035M,B20005E_036E,B20005E_036M,B20005E_037E,B20005E_037M,B20005E_038E,B20005E_038M,B20005E_039E,B20005E_039M,B20005E_040E,B20005E_040M,B20005E_041E,B20005E_041M,B20005E_042E,B20005E_042M,B20005E_043E,B20005E_043M,B20005E_044E,B20005E_044M,B20005E_045E,B20005E_045M,B20005E_046E,B20005E_046M,B20005E_047E,B20005E_047M,B20005E_048E,B20005E_048M,B20005E_049E,B20005E_049M,B20005E_050E,B20005E_050M,B20005E_051E,B20005E_051M,B20005E_052E,B20005E_052M,B20005E_053E,B20005E_053M,B20005E_054E,B20005E_054M,B20005E_055E,B20005E_055M,B20005E_056E,B20005E_056M,B20005E_057E,B20005E_057M,B20005E_058E,B20005E_058M,B20005E_059E,B20005E_059M,B20005E_060E,B20005E_060M,B20005E_061E,B20005E_061M,B20005E_062E,B20005E_062M,B20005E_063E,B20005E_063M,B20005E_064E,B20005E_064M,B20005E_065E,B20005E_065M,B20005E_066E,B20005E_066M,B20005E_067E,B20005E_067M,B20005E_068E,B20005E_068M,B20005E_069E,B20005E_069M,B20005E_070E,B20005E_070M,B20005E_071E,B20005E_071M,B20005E_072E,B20005E_072M,B20005E_073E,B20005E_073M,B20005E_074E,B20005E_074M,B20005E_075E,B20005E_075M,B20005E_076E,B20005E_076M,B20005E_077E,B20005E_077M,B20005E_078E,B20005E_078M,B20005E_079E,B20005E_079M,B20005E_080E,B20005E_080M,B20005E_081E,B20005E_081M,B20005E_082E,B20005E_082M,B20005E_083E,B20005E_083M,B20005E_084E,B20005E_084M,B20005E_085E,B20005E_085M,B20005E_086E,B20005E_086M,B20005E_087E,B20005E_087M,B20005E_088E,B20005E_088M,B20005E_089E,B20005E_089M,B20005E_090E,B20005E_090M,B20005E_091E,B20005E_091M,B20005E_092E,B20005E_092M,B20005E_093E,B20005E_093M,B20005E_094E,B20005E_094M,B20005E_095E,B20005E_095M,B20005E_001M,B20005E_001EA,B20005E_001MA,B20005E_002M,B20005E_002EA,B20005E_002MA,B20005E_003M,B20005E_003EA,B20005E_003MA,B20005E_004M,B20005E_004EA,B20005E_004MA,B20005E_005M,B20005E_005EA,B20005E_005MA,B20005E_006M,B20005E_006EA,B20005E_006MA,B20005E_007M,B20005E_007EA,B20005E_007MA,B20005E_008M,B20005E_008EA,B20005E_008MA,B20005E_009M,B20005E_009EA,B20005E_009MA,B20005E_010M,B20005E_010EA,B20005E_010MA,B20005E_011M,B20005E_011EA,B20005E_011MA,B20005E_012M,B20005E_012EA,B20005E_012MA,B20005E_013M,B20005E_013EA,B20005E_013MA,B20005E_014M,B20005E_014EA,B20005E_014MA,B20005E_015M,B20005E_015EA,B20005E_015MA,B20005E_016M,B20005E_016EA,B20005E_016MA,B20005E_017M,B20005E_017EA,B20005E_017MA,B20005E_018M,B20005E_018EA,B20005E_018MA,B20005E_019M,B20005E_019EA,B20005E_019MA,B20005E_020M,B20005E_020EA,B20005E_020MA,B20005E_021M,B20005E_021EA,B20005E_021MA,B20005E_022M,B20005E_022EA,B20005E_022MA,B20005E_023M,B20005E_023EA,B20005E_023MA,B20005E_024M,B20005E_024EA,B20005E_024MA,B20005E_025M,B20005E_025EA,B20005E_025MA,B20005E_026M,B20005E_026EA,B20005E_026MA,B20005E_027M,B20005E_027EA,B20005E_027MA,B20005E_028M,B20005E_028EA,B20005E_028MA,B20005E_029M,B20005E_029EA,B20005E_029MA,B20005E_030M,B20005E_030EA,B20005E_030MA,B20005E_031M,B20005E_031EA,B20005E_031MA,B20005E_032M,B20005E_032EA,B20005E_032MA,B20005E_033M,B20005E_033EA,B20005E_033MA,B20005E_034M,B20005E_034EA,B20005E_034MA,B20005E_035M,B20005E_035EA,B20005E_035MA,B20005E_036M,B20005E_036EA,B20005E_036MA,B20005E_037M,B20005E_037EA,B20005E_037MA,B20005E_038M,B20005E_038EA,B20005E_038MA,B20005E_039M,B20005E_039EA,B20005E_039MA,B20005E_040M,B20005E_040EA,B20005E_040MA,B20005E_041M,B20005E_041EA,B20005E_041MA,B20005E_042M,B20005E_042EA,B20005E_042MA,B20005E_043M,B20005E_043EA,B20005E_043MA,B20005E_044M,B20005E_044EA,B20005E_044MA,B20005E_045M,B20005E_045EA,B20005E_045MA,B20005E_046M,B20005E_046EA,B20005E_046MA,B20005E_047M,B20005E_047EA,B20005E_047MA,B20005E_048M,B20005E_048EA,B20005E_048MA,B20005E_049M,B20005E_049EA,B20005E_049MA,B20005E_050M,B20005E_050EA,B20005E_050MA,B20005E_051M,B20005E_051EA,B20005E_051MA,B20005E_052M,B20005E_052EA,B20005E_052MA,B20005E_053M,B20005E_053EA,B20005E_053MA,B20005E_054M,B20005E_054EA,B20005E_054MA,B20005E_055M,B20005E_055EA,B20005E_055MA,B20005E_056M,B20005E_056EA,B20005E_056MA,B20005E_057M,B20005E_057EA,B20005E_057MA,B20005E_058M,B20005E_058EA,B20005E_058MA,B20005E_059M,B20005E_059EA,B20005E_059MA,B20005E_060M,B20005E_060EA,B20005E_060MA,B20005E_061M,B20005E_061EA,B20005E_061MA,B20005E_062M,B20005E_062EA,B20005E_062MA,B20005E_063M,B20005E_063EA,B20005E_063MA,B20005E_064M,B20005E_064EA,B20005E_064MA,B20005E_065M,B20005E_065EA,B20005E_065MA,B20005E_066M,B20005E_066EA,B20005E_066MA,B20005E_067M,B20005E_067EA,B20005E_067MA,B20005E_068M,B20005E_068EA,B20005E_068MA,B20005E_069M,B20005E_069EA,B20005E_069MA,B20005E_070M,B20005E_070EA,B20005E_070MA,B20005E_071M,B20005E_071EA,B20005E_071MA,B20005E_072M,B20005E_072EA,B20005E_072MA,B20005E_073M,B20005E_073EA,B20005E_073MA,B20005E_074M,B20005E_074EA,B20005E_074MA,B20005E_075M,B20005E_075EA,B20005E_075MA,B20005E_076M,B20005E_076EA,B20005E_076MA,B20005E_077M,B20005E_077EA,B20005E_077MA,B20005E_078M,B20005E_078EA,B20005E_078MA,B20005E_079M,B20005E_079EA,B20005E_079MA,B20005E_080M,B20005E_080EA,B20005E_080MA,B20005E_081M,B20005E_081EA,B20005E_081MA,B20005E_082M,B20005E_082EA,B20005E_082MA,B20005E_083M,B20005E_083EA,B20005E_083MA,B20005E_084M,B20005E_084EA,B20005E_084MA,B20005E_085M,B20005E_085EA,B20005E_085MA,B20005E_086M,B20005E_086EA,B20005E_086MA,B20005E_087M,B20005E_087EA,B20005E_087MA,B20005E_088M,B20005E_088EA,B20005E_088MA,B20005E_089M,B20005E_089EA,B20005E_089MA,B20005E_090M,B20005E_090EA,B20005E_090MA,B20005E_091M,B20005E_091EA,B20005E_091MA,B20005E_092M,B20005E_092EA,B20005E_092MA,B20005E_093M,B20005E_093EA,B20005E_093MA,B20005E_094M,B20005E_094EA,B20005E_094MA,B20005E_095M,B20005E_095EA,B20005E_095MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
120439,4212,58202,2606,27315,2248,0,206,27315,2248,104,154,221,128,169,142,0,206,899,627,504,380,475,288,54,65,1653,712,517,409,2006,770,1747,836,1500,609,1733,597,2558,952,1997,767,2320,774,2770,923,2599,748,3489,1015,30887,2538,18060,1892,12827,1814,1847,666,1078,582,940,486,1050,551,1525,731,969,588,756,430,418,463,718,600,450,385,455,338,539,410,219,189,512,425,116,140,460,469,470,311,108,134,132,147,65,79,62237,2901,25333,2526,0,206,25333,2526,57,93,0,206,29,49,141,148,516,262,482,332,757,415,390,251,1550,763,993,543,1936,809,2792,862,2416,868,2245,780,1601,686,2131,842,2070,823,1405,711,1565,739,2257,921,36904,2794,20286,2258,16618,2140,2121,868,1182,611,1706,798,1575,808,2605,908,575,474,1026,544,300,206,985,521,444,368,277,264,870,512,494,340,598,511,96,109,205,279,755,564,74,88,237,216,493,346,4212,null,null,2606,null,null,2248,null,null,206,null,null,2248,null,null,154,null,null,128,null,null,142,null,null,206,null,null,627,null,null,380,null,null,288,null,null,65,null,null,712,null,null,409,null,null,770,null,null,836,null,null,609,null,null,597,null,null,952,null,null,767,null,null,774,null,null,923,null,null,748,null,null,1015,null,null,2538,null,null,1892,null,null,1814,null,null,666,null,null,582,null,null,486,null,null,551,null,null,731,null,null,588,null,null,430,null,null,463,null,null,600,null,null,385,null,null,338,null,null,410,null,null,189,null,null,425,null,null,140,null,null,469,null,null,311,null,null,134,null,null,147,null,null,79,null,null,2901,null,null,2526,null,null,206,null,null,2526,null,null,93,null,null,206,null,null,49,null,null,148,null,null,262,null,null,332,null,null,415,null,null,251,null,null,763,null,null,543,null,null,809,null,null,862,null,null,868,null,null,780,null,null,686,null,null,842,null,null,823,null,null,711,null,null,739,null,null,921,null,null,2794,null,null,2258,null,null,2140,null,null,868,null,null,611,null,null,798,null,null,808,null,null,908,null,null,474,null,null,544,null,null,206,null,null,521,null,null,368,null,null,264,null,null,512,null,null,340,null,null,511,null,null,109,null,null,279,null,null,564,null,null,88,null,null,216,null,null,346,null,null,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
