C08526_001E,C08526_001M,C08526_002E,C08526_002M,C08526_003E,C08526_003M,C08526_004E,C08526_004M,C08526_005E,C08526_005M,C08526_006E,C08526_006M,C08526_007E,C08526_007M,C08526_008E,C08526_008M,C08526_009E,C08526_009M,C08526_010E,C08526_010M,C08526_011E,C08526_011M,C08526_012E,C08526_012M,C08526_013E,C08526_013M,C08526_014E,C08526_014M,C08526_015E,C08526_015M,C08526_016E,C08526_016M,C08526_017E,C08526_017M,C08526_018E,C08526_018M,C08526_019E,C08526_019M,C08526_020E,C08526_020M,C08526_021E,C08526_021M,C08526_022E,C08526_022M,C08526_023E,C08526_023M,C08526_024E,C08526_024M,C08526_025E,C08526_025M,C08526_026E,C08526_026M,C08526_027E,C08526_027M,C08526_028E,C08526_028M,C08526_029E,C08526_029M,C08526_030E,C08526_030M,C08526_031E,C08526_031M,C08526_032E,C08526_032M,C08526_033E,C08526_033M,C08526_034E,C08526_034M,C08526_035E,C08526_035M,C08526_036E,C08526_036M,C08526_037E,C08526_037M,C08526_038E,C08526_038M,C08526_039E,C08526_039M,C08526_040E,C08526_040M,C08526_041E,C08526_041M,C08526_042E,C08526_042M,C08526_043E,C08526_043M,C08526_044E,C08526_044M,C08526_045E,C08526_045M,C08526_046E,C08526_046M,C08526_047E,C08526_047M,C08526_048E,C08526_048M,C08526_049E,C08526_049M,C08526_050E,C08526_050M,C08526_051E,C08526_051M,C08526_052E,C08526_052M,C08526_053E,C08526_053M,C08526_054E,C08526_054M,C08526_055E,C08526_055M,C08526_056E,C08526_056M,C08526_057E,C08526_057M,C08526_058E,C08526_058M,C08526_059E,C08526_059M,C08526_060E,C08526_060M,C08526_061E,C08526_061M,C08526_062E,C08526_062M,C08526_063E,C08526_063M,C08526_064E,C08526_064M,C08526_065E,C08526_065M,C08526_066E,C08526_066M,C08526_067E,C08526_067M,C08526_068E,C08526_068M,C08526_069E,C08526_069M,C08526_070E,C08526_070M,C08526_071E,C08526_071M,C08526_072E,C08526_072M,C08526_073E,C08526_073M,C08526_074E,C08526_074M,C08526_075E,C08526_075M,C08526_076E,C08526_076M,C08526_077E,C08526_077M,C08526_078E,C08526_078M,C08526_079E,C08526_079M,C08526_080E,C08526_080M,C08526_081E,C08526_081M,C08526_082E,C08526_082M,C08526_083E,C08526_083M,C08526_084E,C08526_084M,C08526_001M,C08526_001EA,C08526_001MA,C08526_002M,C08526_002EA,C08526_002MA,C08526_003M,C08526_003EA,C08526_003MA,C08526_004M,C08526_004EA,C08526_004MA,C08526_005M,C08526_005EA,C08526_005MA,C08526_006M,C08526_006EA,C08526_006MA,C08526_007M,C08526_007EA,C08526_007MA,C08526_008M,C08526_008EA,C08526_008MA,C08526_009M,C08526_009EA,C08526_009MA,C08526_010M,C08526_010EA,C08526_010MA,C08526_011M,C08526_011EA,C08526_011MA,C08526_012M,C08526_012EA,C08526_012MA,C08526_013M,C08526_013EA,C08526_013MA,C08526_014M,C08526_014EA,C08526_014MA,C08526_015M,C08526_015EA,C08526_015MA,C08526_016M,C08526_016EA,C08526_016MA,C08526_017M,C08526_017EA,C08526_017MA,C08526_018M,C08526_018EA,C08526_018MA,C08526_019M,C08526_019EA,C08526_019MA,C08526_020M,C08526_020EA,C08526_020MA,C08526_021M,C08526_021EA,C08526_021MA,C08526_022M,C08526_022EA,C08526_022MA,C08526_023M,C08526_023EA,C08526_023MA,C08526_024M,C08526_024EA,C08526_024MA,C08526_025M,C08526_025EA,C08526_025MA,C08526_026M,C08526_026EA,C08526_026MA,C08526_027M,C08526_027EA,C08526_027MA,C08526_028M,C08526_028EA,C08526_028MA,C08526_029M,C08526_029EA,C08526_029MA,C08526_030M,C08526_030EA,C08526_030MA,C08526_031M,C08526_031EA,C08526_031MA,C08526_032M,C08526_032EA,C08526_032MA,C08526_033M,C08526_033EA,C08526_033MA,C08526_034M,C08526_034EA,C08526_034MA,C08526_035M,C08526_035EA,C08526_035MA,C08526_036M,C08526_036EA,C08526_036MA,C08526_037M,C08526_037EA,C08526_037MA,C08526_038M,C08526_038EA,C08526_038MA,C08526_039M,C08526_039EA,C08526_039MA,C08526_040M,C08526_040EA,C08526_040MA,C08526_041M,C08526_041EA,C08526_041MA,C08526_042M,C08526_042EA,C08526_042MA,C08526_043M,C08526_043EA,C08526_043MA,C08526_044M,C08526_044EA,C08526_044MA,C08526_045M,C08526_045EA,C08526_045MA,C08526_046M,C08526_046EA,C08526_046MA,C08526_047M,C08526_047EA,C08526_047MA,C08526_048M,C08526_048EA,C08526_048MA,C08526_049M,C08526_049EA,C08526_049MA,C08526_050M,C08526_050EA,C08526_050MA,C08526_051M,C08526_051EA,C08526_051MA,C08526_052M,C08526_052EA,C08526_052MA,C08526_053M,C08526_053EA,C08526_053MA,C08526_054M,C08526_054EA,C08526_054MA,C08526_055M,C08526_055EA,C08526_055MA,C08526_056M,C08526_056EA,C08526_056MA,C08526_057M,C08526_057EA,C08526_057MA,C08526_058M,C08526_058EA,C08526_058MA,C08526_059M,C08526_059EA,C08526_059MA,C08526_060M,C08526_060EA,C08526_060MA,C08526_061M,C08526_061EA,C08526_061MA,C08526_062M,C08526_062EA,C08526_062MA,C08526_063M,C08526_063EA,C08526_063MA,C08526_064M,C08526_064EA,C08526_064MA,C08526_065M,C08526_065EA,C08526_065MA,C08526_066M,C08526_066EA,C08526_066MA,C08526_067M,C08526_067EA,C08526_067MA,C08526_068M,C08526_068EA,C08526_068MA,C08526_069M,C08526_069EA,C08526_069MA,C08526_070M,C08526_070EA,C08526_070MA,C08526_071M,C08526_071EA,C08526_071MA,C08526_072M,C08526_072EA,C08526_072MA,C08526_073M,C08526_073EA,C08526_073MA,C08526_074M,C08526_074EA,C08526_074MA,C08526_075M,C08526_075EA,C08526_075MA,C08526_076M,C08526_076EA,C08526_076MA,C08526_077M,C08526_077EA,C08526_077MA,C08526_078M,C08526_078EA,C08526_078MA,C08526_079M,C08526_079EA,C08526_079MA,C08526_080M,C08526_080EA,C08526_080MA,C08526_081M,C08526_081EA,C08526_081MA,C08526_082M,C08526_082EA,C08526_082MA,C08526_083M,C08526_083EA,C08526_083MA,C08526_084M,C08526_084EA,C08526_084MA,state
2875765,14278,70612,2647,157298,5160,522306,10109,77512,4072,328181,6706,126102,4509,223173,6434,240918,6761,664549,10036,246505,6372,117840,5056,97983,4109,2786,697,2315209,15123,41079,1932,129661,4606,447685,9765,63529,3808,270115,6073,106794,4157,179551,5706,183279,5720,532778,8588,181600,5525,92859,4076,83638,3774,2641,684,237987,6951,4978,1118,16496,1739,47360,3186,6376,1356,26773,2639,8508,1481,13193,1894,19847,2224,53232,2884,25187,2550,8899,1298,7084,1272,54,70,49757,3325,522,401,890,461,4050,1107,688,395,6307,1591,1643,575,3067,719,5465,1200,15127,1790,8893,1546,1757,597,1348,527,0,193,135300,5660,7608,931,4193,1008,11989,1542,1838,556,16413,2024,4515,750,6876,1028,9144,1460,37945,2506,24079,2582,7127,1341,3512,793,61,80,137512,5466,16425,1426,6058,1277,11222,1548,5081,993,8573,1359,4642,915,20486,2122,23183,1961,25467,2683,6746,1074,7198,1111,2401,533,30,57,14278,null,null,2647,null,null,5160,null,null,10109,null,null,4072,null,null,6706,null,null,4509,null,null,6434,null,null,6761,null,null,10036,null,null,6372,null,null,5056,null,null,4109,null,null,697,null,null,15123,null,null,1932,null,null,4606,null,null,9765,null,null,3808,null,null,6073,null,null,4157,null,null,5706,null,null,5720,null,null,8588,null,null,5525,null,null,4076,null,null,3774,null,null,684,null,null,6951,null,null,1118,null,null,1739,null,null,3186,null,null,1356,null,null,2639,null,null,1481,null,null,1894,null,null,2224,null,null,2884,null,null,2550,null,null,1298,null,null,1272,null,null,70,null,null,3325,null,null,401,null,null,461,null,null,1107,null,null,395,null,null,1591,null,null,575,null,null,719,null,null,1200,null,null,1790,null,null,1546,null,null,597,null,null,527,null,null,193,null,null,5660,null,null,931,null,null,1008,null,null,1542,null,null,556,null,null,2024,null,null,750,null,null,1028,null,null,1460,null,null,2506,null,null,2582,null,null,1341,null,null,793,null,null,80,null,null,5466,null,null,1426,null,null,1277,null,null,1548,null,null,993,null,null,1359,null,null,915,null,null,2122,null,null,1961,null,null,2683,null,null,1074,null,null,1111,null,null,533,null,null,57,null,null,55
286956,5098,28247,2887,23993,2649,11610,1558,4675,1173,30097,2823,17529,2120,17078,2236,20868,2700,70032,4187,31333,3354,12488,1838,16698,1888,2308,622,221827,5639,17499,2101,17031,2148,9162,1387,3969,994,25673,2620,14391,1864,13847,2044,14922,2456,56164,3695,22835,2157,9357,1742,14757,1858,2220,606,26539,2680,4282,1405,3646,1342,888,396,374,383,1982,659,1363,685,1362,687,1621,773,6104,1335,2622,913,1101,456,1124,573,70,87,4497,1612,2024,937,65,79,209,225,0,193,10,20,80,126,132,175,96,130,491,331,1299,1196,28,50,63,81,0,193,17615,2247,1396,562,1357,844,992,583,116,218,1525,663,1114,688,499,365,1241,575,4167,1034,3441,1527,1143,599,606,325,18,27,16478,2466,3046,1171,1894,976,359,311,216,266,907,450,581,459,1238,686,2988,803,3106,846,1136,491,859,420,148,169,0,193,5098,null,null,2887,null,null,2649,null,null,1558,null,null,1173,null,null,2823,null,null,2120,null,null,2236,null,null,2700,null,null,4187,null,null,3354,null,null,1838,null,null,1888,null,null,622,null,null,5639,null,null,2101,null,null,2148,null,null,1387,null,null,994,null,null,2620,null,null,1864,null,null,2044,null,null,2456,null,null,3695,null,null,2157,null,null,1742,null,null,1858,null,null,606,null,null,2680,null,null,1405,null,null,1342,null,null,396,null,null,383,null,null,659,null,null,685,null,null,687,null,null,773,null,null,1335,null,null,913,null,null,456,null,null,573,null,null,87,null,null,1612,null,null,937,null,null,79,null,null,225,null,null,193,null,null,20,null,null,126,null,null,175,null,null,130,null,null,331,null,null,1196,null,null,50,null,null,81,null,null,193,null,null,2247,null,null,562,null,null,844,null,null,583,null,null,218,null,null,663,null,null,688,null,null,365,null,null,575,null,null,1034,null,null,1527,null,null,599,null,null,325,null,null,27,null,null,2466,null,null,1171,null,null,976,null,null,311,null,null,266,null,null,450,null,null,459,null,null,686,null,null,803,null,null,846,null,null,491,null,null,420,null,null,169,null,null,193,null,null,56
1025593,12860,15195,2036,54642,3950,97967,6434,28215,3632,140706,6257,38550,3551,69475,4080,99349,4930,232421,8202,107782,5876,53994,3599,85547,5559,1750,818,845312,13413,11023,2052,43115,3533,86136,6072,24671,3453,119703,6077,33307,3321,57835,3920,78455,3958,194195,8395,85361,5513,37987,2946,72117,4558,1407,638,86869,5695,1348,667,4957,1280,6113,1443,1904,811,10171,1532,2483,1051,5693,1259,9242,1536,23005,2828,9048,1583,4697,1355,8155,1834,53,91,18841,2224,131,148,620,303,984,524,325,249,2913,972,522,520,1482,606,2595,799,3670,911,2655,894,1680,623,1264,526,0,193,49887,3714,2020,739,4885,1157,2136,903,818,423,5498,1250,1372,486,2208,918,6199,1415,8294,1422,8531,1603,4480,1227,3156,1106,290,370,24684,2593,673,550,1065,508,2598,1244,497,363,2421,885,866,615,2257,706,2858,946,3257,1024,2187,996,5150,1334,855,806,0,193,12860,null,null,2036,null,null,3950,null,null,6434,null,null,3632,null,null,6257,null,null,3551,null,null,4080,null,null,4930,null,null,8202,null,null,5876,null,null,3599,null,null,5559,null,null,818,null,null,13413,null,null,2052,null,null,3533,null,null,6072,null,null,3453,null,null,6077,null,null,3321,null,null,3920,null,null,3958,null,null,8395,null,null,5513,null,null,2946,null,null,4558,null,null,638,null,null,5695,null,null,667,null,null,1280,null,null,1443,null,null,811,null,null,1532,null,null,1051,null,null,1259,null,null,1536,null,null,2828,null,null,1583,null,null,1355,null,null,1834,null,null,91,null,null,2224,null,null,148,null,null,303,null,null,524,null,null,249,null,null,972,null,null,520,null,null,606,null,null,799,null,null,911,null,null,894,null,null,623,null,null,526,null,null,193,null,null,3714,null,null,739,null,null,1157,null,null,903,null,null,423,null,null,1250,null,null,486,null,null,918,null,null,1415,null,null,1422,null,null,1603,null,null,1227,null,null,1106,null,null,370,null,null,2593,null,null,550,null,null,508,null,null,1244,null,null,363,null,null,885,null,null,615,null,null,706,null,null,946,null,null,1024,null,null,996,null,null,1334,null,null,806,null,null,193,null,null,72
1999339,15885,25650,2671,122963,6169,278628,10059,52318,4349,239886,9241,106661,5504,145484,6650,192867,6422,441387,10937,174540,6944,101668,6186,105968,4843,11319,1552,1719588,16931,20882,2310,98534,5341,246184,10281,46067,3888,212765,8310,92756,4992,126071,5851,157761,6165,384045,9760,141111,5741,87518,5459,97846,4979,8048,1464,160608,6865,2269,797,14987,2021,23206,3061,2376,893,16574,2417,7269,1467,7011,1520,12186,1794,38325,3275,22643,3078,7274,1487,5846,1146,642,501,6992,1605,44,76,508,644,933,586,7,15,844,558,293,311,104,141,742,397,2472,879,522,373,291,228,211,212,21,37,43570,3350,1094,521,2577,840,4240,1210,637,387,4934,1299,2360,921,2068,711,4542,1303,8533,1261,6916,1659,2401,874,1253,670,2015,376,68581,5449,1361,609,6357,2246,4065,1033,3231,1153,4769,1500,3983,1258,10230,1903,17636,2552,8012,1433,3348,1257,4184,1256,812,419,593,291,15885,null,null,2671,null,null,6169,null,null,10059,null,null,4349,null,null,9241,null,null,5504,null,null,6650,null,null,6422,null,null,10937,null,null,6944,null,null,6186,null,null,4843,null,null,1552,null,null,16931,null,null,2310,null,null,5341,null,null,10281,null,null,3888,null,null,8310,null,null,4992,null,null,5851,null,null,6165,null,null,9760,null,null,5741,null,null,5459,null,null,4979,null,null,1464,null,null,6865,null,null,797,null,null,2021,null,null,3061,null,null,893,null,null,2417,null,null,1467,null,null,1520,null,null,1794,null,null,3275,null,null,3078,null,null,1487,null,null,1146,null,null,501,null,null,1605,null,null,76,null,null,644,null,null,586,null,null,15,null,null,558,null,null,311,null,null,141,null,null,397,null,null,879,null,null,373,null,null,228,null,null,212,null,null,37,null,null,3350,null,null,521,null,null,840,null,null,1210,null,null,387,null,null,1299,null,null,921,null,null,711,null,null,1303,null,null,1261,null,null,1659,null,null,874,null,null,670,null,null,376,null,null,5449,null,null,609,null,null,2246,null,null,1033,null,null,1153,null,null,1500,null,null,1258,null,null,1903,null,null,2552,null,null,1433,null,null,1257,null,null,1256,null,null,419,null,null,291,null,null,01
369426,6108,18204,1905,23410,2558,15292,1961,8058,1427,40045,3787,27828,2347,19690,2193,28474,3185,83347,4355,31258,3852,14844,2116,43069,3019,15907,1714,251986,6142,8882,1451,16684,2184,6792,1386,6143,1280,27759,3177,19892,1849,15219,1890,17473,2076,59023,3732,19777,2846,10204,1847,32345,2702,11793,1758,45008,4255,1865,698,2729,1072,1588,610,821,479,6465,1824,2689,859,1882,643,4109,1727,10306,1877,4133,1205,1197,530,4867,1138,2357,653,4569,1222,497,302,55,100,406,510,35,57,883,689,241,205,169,180,495,336,611,296,660,481,113,131,368,282,36,61,49091,2948,5642,970,2786,635,5757,1301,491,404,4182,886,3592,838,1173,383,3604,958,9383,1238,4414,1269,1842,753,4608,739,1617,524,18772,2415,1318,515,1156,536,749,459,568,452,756,368,1414,632,1247,533,2793,847,4024,1046,2274,863,1488,611,881,507,104,117,6108,null,null,1905,null,null,2558,null,null,1961,null,null,1427,null,null,3787,null,null,2347,null,null,2193,null,null,3185,null,null,4355,null,null,3852,null,null,2116,null,null,3019,null,null,1714,null,null,6142,null,null,1451,null,null,2184,null,null,1386,null,null,1280,null,null,3177,null,null,1849,null,null,1890,null,null,2076,null,null,3732,null,null,2846,null,null,1847,null,null,2702,null,null,1758,null,null,4255,null,null,698,null,null,1072,null,null,610,null,null,479,null,null,1824,null,null,859,null,null,643,null,null,1727,null,null,1877,null,null,1205,null,null,530,null,null,1138,null,null,653,null,null,1222,null,null,302,null,null,100,null,null,510,null,null,57,null,null,689,null,null,205,null,null,180,null,null,336,null,null,296,null,null,481,null,null,131,null,null,282,null,null,61,null,null,2948,null,null,970,null,null,635,null,null,1301,null,null,404,null,null,886,null,null,838,null,null,383,null,null,958,null,null,1238,null,null,1269,null,null,753,null,null,739,null,null,524,null,null,2415,null,null,515,null,null,536,null,null,459,null,null,452,null,null,368,null,null,632,null,null,533,null,null,847,null,null,1046,null,null,863,null,null,611,null,null,507,null,null,117,null,null,02
2960395,17400,37375,3292,199277,8581,207529,8290,70219,4252,362946,10833,151334,7325,300756,9228,357800,9963,642070,13725,317226,12315,156159,7099,141451,6831,16253,1484,2265892,20456,26226,2642,149177,6907,162352,8241,54962,3910,285018,8979,119742,6998,226590,7592,250263,7504,508660,13218,237298,10628,116650,5984,117880,5881,11074,1185,323559,11458,5531,1346,35526,4165,23380,3323,5425,1356,36592,3611,14704,2267,24373,2548,41791,4439,64235,4813,37172,3444,18082,2896,14272,1987,2476,659,54144,4314,1558,917,1905,808,2182,813,914,685,8146,1802,3477,1132,3188,1087,7050,1444,12002,2166,8757,1518,2211,744,2694,809,60,77,126918,6588,2089,952,5291,1317,7062,1348,2121,808,18766,2551,7601,1722,11691,2034,13315,2351,23336,2264,23804,2935,6718,1608,3509,980,1615,637,189882,7571,1971,672,7378,1412,12553,1695,6797,1664,14424,2541,5810,1530,34914,2943,45381,3367,33837,3106,10195,2128,12498,2104,3096,979,1028,446,17400,null,null,3292,null,null,8581,null,null,8290,null,null,4252,null,null,10833,null,null,7325,null,null,9228,null,null,9963,null,null,13725,null,null,12315,null,null,7099,null,null,6831,null,null,1484,null,null,20456,null,null,2642,null,null,6907,null,null,8241,null,null,3910,null,null,8979,null,null,6998,null,null,7592,null,null,7504,null,null,13218,null,null,10628,null,null,5984,null,null,5881,null,null,1185,null,null,11458,null,null,1346,null,null,4165,null,null,3323,null,null,1356,null,null,3611,null,null,2267,null,null,2548,null,null,4439,null,null,4813,null,null,3444,null,null,2896,null,null,1987,null,null,659,null,null,4314,null,null,917,null,null,808,null,null,813,null,null,685,null,null,1802,null,null,1132,null,null,1087,null,null,1444,null,null,2166,null,null,1518,null,null,744,null,null,809,null,null,77,null,null,6588,null,null,952,null,null,1317,null,null,1348,null,null,808,null,null,2551,null,null,1722,null,null,2034,null,null,2351,null,null,2264,null,null,2935,null,null,1608,null,null,980,null,null,637,null,null,7571,null,null,672,null,null,1412,null,null,1695,null,null,1664,null,null,2541,null,null,1530,null,null,2943,null,null,3367,null,null,3106,null,null,2128,null,null,2104,null,null,979,null,null,446,null,null,04
1265292,12628,33028,2847,77430,4511,175780,5993,29277,3449,175903,7064,69800,4375,82959,4334,95584,5981,303246,9577,104974,5299,60632,4326,52485,3624,4194,927,1052674,14165,23883,2498,58619,3869,148067,5972,25456,3165,152226,6204,61039,4194,71021,3968,74447,4790,253953,9043,84552,5191,48775,3894,47311,3490,3325,823,127256,5544,3510,1001,14400,2423,21298,2484,1940,712,14591,2034,4391,1146,4483,1140,10338,1860,29908,2930,12099,1986,6208,1236,3327,894,763,428,4436,1169,68,113,145,236,639,503,191,225,472,406,46,59,89,92,526,290,1659,743,386,286,74,133,141,163,0,193,40417,3580,3061,1489,993,452,3007,707,359,233,5523,1622,3254,936,2246,859,2771,1062,10758,1407,5325,1328,2135,664,963,451,22,41,40509,3651,2506,770,3273,1137,2769,805,1331,665,3091,925,1070,502,5120,1267,7502,1432,6968,1345,2612,998,3440,1016,743,375,84,112,12628,null,null,2847,null,null,4511,null,null,5993,null,null,3449,null,null,7064,null,null,4375,null,null,4334,null,null,5981,null,null,9577,null,null,5299,null,null,4326,null,null,3624,null,null,927,null,null,14165,null,null,2498,null,null,3869,null,null,5972,null,null,3165,null,null,6204,null,null,4194,null,null,3968,null,null,4790,null,null,9043,null,null,5191,null,null,3894,null,null,3490,null,null,823,null,null,5544,null,null,1001,null,null,2423,null,null,2484,null,null,712,null,null,2034,null,null,1146,null,null,1140,null,null,1860,null,null,2930,null,null,1986,null,null,1236,null,null,894,null,null,428,null,null,1169,null,null,113,null,null,236,null,null,503,null,null,225,null,null,406,null,null,59,null,null,92,null,null,290,null,null,743,null,null,286,null,null,133,null,null,163,null,null,193,null,null,3580,null,null,1489,null,null,452,null,null,707,null,null,233,null,null,1622,null,null,936,null,null,859,null,null,1062,null,null,1407,null,null,1328,null,null,664,null,null,451,null,null,41,null,null,3651,null,null,770,null,null,1137,null,null,805,null,null,665,null,null,925,null,null,502,null,null,1267,null,null,1432,null,null,1345,null,null,998,null,null,1016,null,null,375,null,null,112,null,null,05
17938581,43552,401159,12020,1064908,14850,1657806,22826,530553,12609,1922436,26568,911521,14743,1614855,20248,2419562,27609,3656665,27279,1886466,29693,957336,16563,792012,14899,123302,5898,13200224,49492,244992,8569,800179,14001,1288167,20219,407357,10976,1459759,24385,733993,13610,1152188,15400,1600863,21336,2805283,25901,1344730,23658,682241,13695,611276,13357,69196,4868,1847399,28714,89958,7045,160602,8240,187685,7218,55462,4435,185693,7482,82902,4515,118954,6342,237627,8591,339484,8978,193630,7923,105212,5598,74460,5002,15730,2276,909743,16625,8680,2495,28247,3255,66437,3415,17034,2110,103324,5309,33415,3084,99801,5474,177446,7853,143150,6289,136405,6565,52302,4498,40915,3409,2587,959,936665,14832,37446,4622,31462,3102,60176,3830,16810,2150,108058,6321,31953,2846,81354,5189,122737,6261,178269,6274,154360,8373,57939,4141,26972,2788,29129,2802,1044550,19991,20083,2608,44418,4169,55341,4203,33890,3819,65602,4250,29258,3104,162558,7214,280889,9766,190479,8132,57341,3749,59642,4143,38389,3255,6660,1764,43552,null,null,12020,null,null,14850,null,null,22826,null,null,12609,null,null,26568,null,null,14743,null,null,20248,null,null,27609,null,null,27279,null,null,29693,null,null,16563,null,null,14899,null,null,5898,null,null,49492,null,null,8569,null,null,14001,null,null,20219,null,null,10976,null,null,24385,null,null,13610,null,null,15400,null,null,21336,null,null,25901,null,null,23658,null,null,13695,null,null,13357,null,null,4868,null,null,28714,null,null,7045,null,null,8240,null,null,7218,null,null,4435,null,null,7482,null,null,4515,null,null,6342,null,null,8591,null,null,8978,null,null,7923,null,null,5598,null,null,5002,null,null,2276,null,null,16625,null,null,2495,null,null,3255,null,null,3415,null,null,2110,null,null,5309,null,null,3084,null,null,5474,null,null,7853,null,null,6289,null,null,6565,null,null,4498,null,null,3409,null,null,959,null,null,14832,null,null,4622,null,null,3102,null,null,3830,null,null,2150,null,null,6321,null,null,2846,null,null,5189,null,null,6261,null,null,6274,null,null,8373,null,null,4141,null,null,2788,null,null,2802,null,null,19991,null,null,2608,null,null,4169,null,null,4203,null,null,3819,null,null,4250,null,null,3104,null,null,7214,null,null,9766,null,null,8132,null,null,3749,null,null,4143,null,null,3255,null,null,1764,null,null,06
2800526,15896,53433,3811,220210,8297,185987,7969,69858,4587,302044,9454,127595,6081,268634,8524,387713,8869,575538,10608,304081,10596,142827,7000,127853,5158,34753,2830,2102068,16698,39606,3336,167298,7187,145469,6600,54705,4450,237186,8403,103253,5294,194942,7098,253013,8084,453351,9949,218349,9390,109063,5434,102627,4940,23206,2641,250531,11082,4054,791,33029,4048,16168,2774,6359,1884,26116,3634,9689,1952,16469,2061,32157,3396,49676,3539,29955,3329,12785,2047,10172,1663,3902,870,81684,5148,1140,444,1685,636,3025,956,629,331,9365,1730,3310,888,10325,1415,15023,2115,13757,1686,14771,2482,2988,948,5556,1126,110,183,142916,7082,2825,1069,4357,1039,7050,1340,1961,637,16190,2093,5777,1324,11558,2081,18653,2032,26611,2399,28785,2706,5909,1433,5720,1393,7520,1276,223327,7563,5808,938,13841,2109,14275,1633,6204,1241,13187,1715,5566,1202,35340,2821,68867,4072,32143,2716,12221,2122,12082,2183,3778,990,15,32,15896,null,null,3811,null,null,8297,null,null,7969,null,null,4587,null,null,9454,null,null,6081,null,null,8524,null,null,8869,null,null,10608,null,null,10596,null,null,7000,null,null,5158,null,null,2830,null,null,16698,null,null,3336,null,null,7187,null,null,6600,null,null,4450,null,null,8403,null,null,5294,null,null,7098,null,null,8084,null,null,9949,null,null,9390,null,null,5434,null,null,4940,null,null,2641,null,null,11082,null,null,791,null,null,4048,null,null,2774,null,null,1884,null,null,3634,null,null,1952,null,null,2061,null,null,3396,null,null,3539,null,null,3329,null,null,2047,null,null,1663,null,null,870,null,null,5148,null,null,444,null,null,636,null,null,956,null,null,331,null,null,1730,null,null,888,null,null,1415,null,null,2115,null,null,1686,null,null,2482,null,null,948,null,null,1126,null,null,183,null,null,7082,null,null,1069,null,null,1039,null,null,1340,null,null,637,null,null,2093,null,null,1324,null,null,2081,null,null,2032,null,null,2399,null,null,2706,null,null,1433,null,null,1393,null,null,1276,null,null,7563,null,null,938,null,null,2109,null,null,1633,null,null,1241,null,null,1715,null,null,1202,null,null,2821,null,null,4072,null,null,2716,null,null,2122,null,null,2183,null,null,990,null,null,32,null,null,08
1757632,13701,6359,1315,101459,5877,189812,7833,43331,3257,188327,6462,61409,4216,189831,6595,206166,7939,462333,8447,151165,6965,87227,5743,62410,4178,7803,1045,1388139,15208,3563,932,79722,5733,157169,6770,35142,2572,143166,5762,52832,4091,149263,5550,149437,6366,380190,8059,109245,4969,67782,5175,56590,3911,4038,1027,147496,7108,820,500,14247,2336,19298,3172,3024,1272,18347,2654,3413,865,9702,1755,17327,2720,33516,3292,18587,2681,6044,1237,3000,793,171,160,61275,5304,0,193,727,487,3744,949,703,416,11665,2182,1558,653,7390,1304,6613,1703,14177,2323,10461,2134,3063,1043,1136,542,38,63,67591,4794,285,194,2759,1026,3464,1054,1234,682,10028,1798,1791,715,4616,956,6771,1549,21183,2669,9000,1649,4351,1259,786,340,1323,679,93131,4838,1691,996,4004,1083,6137,1328,3228,1002,5121,1156,1815,830,18860,2105,26018,2314,13267,1893,3872,943,5987,1693,898,471,2233,712,13701,null,null,1315,null,null,5877,null,null,7833,null,null,3257,null,null,6462,null,null,4216,null,null,6595,null,null,7939,null,null,8447,null,null,6965,null,null,5743,null,null,4178,null,null,1045,null,null,15208,null,null,932,null,null,5733,null,null,6770,null,null,2572,null,null,5762,null,null,4091,null,null,5550,null,null,6366,null,null,8059,null,null,4969,null,null,5175,null,null,3911,null,null,1027,null,null,7108,null,null,500,null,null,2336,null,null,3172,null,null,1272,null,null,2654,null,null,865,null,null,1755,null,null,2720,null,null,3292,null,null,2681,null,null,1237,null,null,793,null,null,160,null,null,5304,null,null,193,null,null,487,null,null,949,null,null,416,null,null,2182,null,null,653,null,null,1304,null,null,1703,null,null,2323,null,null,2134,null,null,1043,null,null,542,null,null,63,null,null,4794,null,null,194,null,null,1026,null,null,1054,null,null,682,null,null,1798,null,null,715,null,null,956,null,null,1549,null,null,2669,null,null,1649,null,null,1259,null,null,340,null,null,679,null,null,4838,null,null,996,null,null,1083,null,null,1328,null,null,1002,null,null,1156,null,null,830,null,null,2105,null,null,2314,null,null,1893,null,null,943,null,null,1693,null,null,471,null,null,712,null,null,09
