C24070_001E,C24070_001M,C24070_002E,C24070_002M,C24070_003E,C24070_003M,C24070_004E,C24070_004M,C24070_005E,C24070_005M,C24070_006E,C24070_006M,C24070_007E,C24070_007M,C24070_008E,C24070_008M,C24070_009E,C24070_009M,C24070_010E,C24070_010M,C24070_011E,C24070_011M,C24070_012E,C24070_012M,C24070_013E,C24070_013M,C24070_014E,C24070_014M,C24070_015E,C24070_015M,C24070_016E,C24070_016M,C24070_017E,C24070_017M,C24070_018E,C24070_018M,C24070_019E,C24070_019M,C24070_020E,C24070_020M,C24070_021E,C24070_021M,C24070_022E,C24070_022M,C24070_023E,C24070_023M,C24070_024E,C24070_024M,C24070_025E,C24070_025M,C24070_026E,C24070_026M,C24070_027E,C24070_027M,C24070_028E,C24070_028M,C24070_029E,C24070_029M,C24070_030E,C24070_030M,C24070_031E,C24070_031M,C24070_032E,C24070_032M,C24070_033E,C24070_033M,C24070_034E,C24070_034M,C24070_035E,C24070_035M,C24070_036E,C24070_036M,C24070_037E,C24070_037M,C24070_038E,C24070_038M,C24070_039E,C24070_039M,C24070_040E,C24070_040M,C24070_041E,C24070_041M,C24070_042E,C24070_042M,C24070_043E,C24070_043M,C24070_044E,C24070_044M,C24070_045E,C24070_045M,C24070_046E,C24070_046M,C24070_047E,C24070_047M,C24070_048E,C24070_048M,C24070_049E,C24070_049M,C24070_050E,C24070_050M,C24070_051E,C24070_051M,C24070_052E,C24070_052M,C24070_053E,C24070_053M,C24070_054E,C24070_054M,C24070_055E,C24070_055M,C24070_056E,C24070_056M,C24070_057E,C24070_057M,C24070_058E,C24070_058M,C24070_059E,C24070_059M,C24070_060E,C24070_060M,C24070_061E,C24070_061M,C24070_062E,C24070_062M,C24070_063E,C24070_063M,C24070_064E,C24070_064M,C24070_065E,C24070_065M,C24070_066E,C24070_066M,C24070_067E,C24070_067M,C24070_068E,C24070_068M,C24070_069E,C24070_069M,C24070_070E,C24070_070M,C24070_071E,C24070_071M,C24070_072E,C24070_072M,C24070_073E,C24070_073M,C24070_074E,C24070_074M,C24070_075E,C24070_075M,C24070_076E,C24070_076M,C24070_077E,C24070_077M,C24070_078E,C24070_078M,C24070_079E,C24070_079M,C24070_080E,C24070_080M,C24070_081E,C24070_081M,C24070_082E,C24070_082M,C24070_083E,C24070_083M,C24070_084E,C24070_084M,C24070_001M,C24070_001EA,C24070_001MA,C24070_002M,C24070_002EA,C24070_002MA,C24070_003M,C24070_003EA,C24070_003MA,C24070_004M,C24070_004EA,C24070_004MA,C24070_005M,C24070_005EA,C24070_005MA,C24070_006M,C24070_006EA,C24070_006MA,C24070_007M,C24070_007EA,C24070_007MA,C24070_008M,C24070_008EA,C24070_008MA,C24070_009M,C24070_009EA,C24070_009MA,C24070_010M,C24070_010EA,C24070_010MA,C24070_011M,C24070_011EA,C24070_011MA,C24070_012M,C24070_012EA,C24070_012MA,C24070_013M,C24070_013EA,C24070_013MA,C24070_014M,C24070_014EA,C24070_014MA,C24070_015M,C24070_015EA,C24070_015MA,C24070_016M,C24070_016EA,C24070_016MA,C24070_017M,C24070_017EA,C24070_017MA,C24070_018M,C24070_018EA,C24070_018MA,C24070_019M,C24070_019EA,C24070_019MA,C24070_020M,C24070_020EA,C24070_020MA,C24070_021M,C24070_021EA,C24070_021MA,C24070_022M,C24070_022EA,C24070_022MA,C24070_023M,C24070_023EA,C24070_023MA,C24070_024M,C24070_024EA,C24070_024MA,C24070_025M,C24070_025EA,C24070_025MA,C24070_026M,C24070_026EA,C24070_026MA,C24070_027M,C24070_027EA,C24070_027MA,C24070_028M,C24070_028EA,C24070_028MA,C24070_029M,C24070_029EA,C24070_029MA,C24070_030M,C24070_030EA,C24070_030MA,C24070_031M,C24070_031EA,C24070_031MA,C24070_032M,C24070_032EA,C24070_032MA,C24070_033M,C24070_033EA,C24070_033MA,C24070_034M,C24070_034EA,C24070_034MA,C24070_035M,C24070_035EA,C24070_035MA,C24070_036M,C24070_036EA,C24070_036MA,C24070_037M,C24070_037EA,C24070_037MA,C24070_038M,C24070_038EA,C24070_038MA,C24070_039M,C24070_039EA,C24070_039MA,C24070_040M,C24070_040EA,C24070_040MA,C24070_041M,C24070_041EA,C24070_041MA,C24070_042M,C24070_042EA,C24070_042MA,C24070_043M,C24070_043EA,C24070_043MA,C24070_044M,C24070_044EA,C24070_044MA,C24070_045M,C24070_045EA,C24070_045MA,C24070_046M,C24070_046EA,C24070_046MA,C24070_047M,C24070_047EA,C24070_047MA,C24070_048M,C24070_048EA,C24070_048MA,C24070_049M,C24070_049EA,C24070_049MA,C24070_050M,C24070_050EA,C24070_050MA,C24070_051M,C24070_051EA,C24070_051MA,C24070_052M,C24070_052EA,C24070_052MA,C24070_053M,C24070_053EA,C24070_053MA,C24070_054M,C24070_054EA,C24070_054MA,C24070_055M,C24070_055EA,C24070_055MA,C24070_056M,C24070_056EA,C24070_056MA,C24070_057M,C24070_057EA,C24070_057MA,C24070_058M,C24070_058EA,C24070_058MA,C24070_059M,C24070_059EA,C24070_059MA,C24070_060M,C24070_060EA,C24070_060MA,C24070_061M,C24070_061EA,C24070_061MA,C24070_062M,C24070_062EA,C24070_062MA,C24070_063M,C24070_063EA,C24070_063MA,C24070_064M,C24070_064EA,C24070_064MA,C24070_065M,C24070_065EA,C24070_065MA,C24070_066M,C24070_066EA,C24070_066MA,C24070_067M,C24070_067EA,C24070_067MA,C24070_068M,C24070_068EA,C24070_068MA,C24070_069M,C24070_069EA,C24070_069MA,C24070_070M,C24070_070EA,C24070_070MA,C24070_071M,C24070_071EA,C24070_071MA,C24070_072M,C24070_072EA,C24070_072MA,C24070_073M,C24070_073EA,C24070_073MA,C24070_074M,C24070_074EA,C24070_074MA,C24070_075M,C24070_075EA,C24070_075MA,C24070_076M,C24070_076EA,C24070_076MA,C24070_077M,C24070_077EA,C24070_077MA,C24070_078M,C24070_078EA,C24070_078MA,C24070_079M,C24070_079EA,C24070_079MA,C24070_080M,C24070_080EA,C24070_080MA,C24070_081M,C24070_081EA,C24070_081MA,C24070_082M,C24070_082EA,C24070_082MA,C24070_083M,C24070_083EA,C24070_083MA,C24070_084M,C24070_084EA,C24070_084MA,state
2962695,12961,71512,2605,163427,5375,537565,10222,78900,4253,338006,6798,130656,4564,48321,3480,181264,5543,249481,7201,686467,10255,252164,6935,122082,5105,102850,4098,2086024,13848,34918,2025,114703,4681,515791,10335,73292,4172,309301,6374,98873,4136,38465,3173,148539,5697,197397,6483,286199,7702,214936,6867,53610,3546,0,147,92580,4084,7737,873,13394,1487,7102,1049,2882,720,9566,1104,3273,687,736,316,8396,1299,16671,1917,9081,1318,7305,987,6437,866,0,147,267322,6518,552,232,858,325,5554,987,459,308,6558,1050,2214,496,2188,780,12333,1658,6969,1081,179879,5491,10245,1357,39513,2468,0,147,355591,7147,1831,445,8598,1146,2166,642,522,347,2017,707,18366,1648,5565,1125,2889,771,5746,1111,194377,6382,10104,1437,560,311,102850,4098,161178,5469,26474,1936,25874,2249,6952,1157,1745,485,10564,1377,7930,1383,1367,523,9107,1301,22698,1943,16931,1590,9574,1339,21962,1912,0,147,12961,null,null,2605,null,null,5375,null,null,10222,null,null,4253,null,null,6798,null,null,4564,null,null,3480,null,null,5543,null,null,7201,null,null,10255,null,null,6935,null,null,5105,null,null,4098,null,null,13848,null,null,2025,null,null,4681,null,null,10335,null,null,4172,null,null,6374,null,null,4136,null,null,3173,null,null,5697,null,null,6483,null,null,7702,null,null,6867,null,null,3546,null,null,147,null,null,4084,null,null,873,null,null,1487,null,null,1049,null,null,720,null,null,1104,null,null,687,null,null,316,null,null,1299,null,null,1917,null,null,1318,null,null,987,null,null,866,null,null,147,null,null,6518,null,null,232,null,null,325,null,null,987,null,null,308,null,null,1050,null,null,496,null,null,780,null,null,1658,null,null,1081,null,null,5491,null,null,1357,null,null,2468,null,null,147,null,null,7147,null,null,445,null,null,1146,null,null,642,null,null,347,null,null,707,null,null,1648,null,null,1125,null,null,771,null,null,1111,null,null,6382,null,null,1437,null,null,311,null,null,4098,null,null,5469,null,null,1936,null,null,2249,null,null,1157,null,null,485,null,null,1377,null,null,1383,null,null,523,null,null,1301,null,null,1943,null,null,1590,null,null,1339,null,null,1912,null,null,147,null,null,55
287583,4722,28415,2685,23015,2497,11402,1707,5185,1284,30904,2969,18674,2127,6264,1510,10808,2009,21221,2744,70932,4132,30823,3303,12744,1886,17196,1894,173399,5700,22447,2232,14344,1983,10823,1669,4518,1110,28329,2908,14329,2018,4755,1275,9137,1964,13705,2208,21873,2592,24305,3180,4834,1256,0,197,14895,2324,1225,550,3186,1222,9,14,393,379,523,342,1041,607,525,493,362,213,2946,1012,1565,936,1876,968,1244,584,0,197,22295,2180,271,222,0,197,153,164,0,197,205,202,485,287,104,163,607,477,438,386,15440,1987,804,378,3788,881,0,197,57693,4010,380,206,2029,718,0,197,114,175,206,207,2204,780,643,337,314,259,1581,615,30001,3070,2605,887,420,496,17196,1894,19301,2291,4092,1126,3456,1067,417,277,160,154,1641,622,615,368,237,292,388,271,2551,816,2053,588,1233,556,2458,693,0,197,4722,null,null,2685,null,null,2497,null,null,1707,null,null,1284,null,null,2969,null,null,2127,null,null,1510,null,null,2009,null,null,2744,null,null,4132,null,null,3303,null,null,1886,null,null,1894,null,null,5700,null,null,2232,null,null,1983,null,null,1669,null,null,1110,null,null,2908,null,null,2018,null,null,1275,null,null,1964,null,null,2208,null,null,2592,null,null,3180,null,null,1256,null,null,197,null,null,2324,null,null,550,null,null,1222,null,null,14,null,null,379,null,null,342,null,null,607,null,null,493,null,null,213,null,null,1012,null,null,936,null,null,968,null,null,584,null,null,197,null,null,2180,null,null,222,null,null,197,null,null,164,null,null,197,null,null,202,null,null,287,null,null,163,null,null,477,null,null,386,null,null,1987,null,null,378,null,null,881,null,null,197,null,null,4010,null,null,206,null,null,718,null,null,197,null,null,175,null,null,207,null,null,780,null,null,337,null,null,259,null,null,615,null,null,3070,null,null,887,null,null,496,null,null,1894,null,null,2291,null,null,1126,null,null,1067,null,null,277,null,null,154,null,null,622,null,null,368,null,null,292,null,null,271,null,null,816,null,null,588,null,null,556,null,null,693,null,null,197,null,null,56
1052154,12753,15348,2047,56056,3957,99750,6586,28504,3648,143596,6253,39582,3684,20238,2405,51170,3937,101633,5017,242745,8457,109712,5951,55001,3646,88819,5504,649685,11176,10209,1895,24135,2541,94570,6390,24426,3277,126527,5461,20030,2450,16349,2416,42881,3628,71063,4379,110372,6103,89485,5329,19638,2699,0,222,26540,2858,1731,734,2721,982,989,583,1205,574,3543,958,485,354,109,131,1492,653,4395,1187,4036,1258,2704,907,3130,1098,0,222,49680,3708,80,107,901,557,1614,623,1106,835,2815,852,829,457,814,521,2390,819,1593,541,28349,2925,3004,894,6185,1561,0,222,222613,9315,404,350,8295,2041,351,302,40,65,613,373,15489,2440,802,550,2859,971,5847,1317,92568,5522,5462,1194,1064,703,88819,5504,103636,5618,2924,728,20004,2283,2226,638,1727,792,10098,1789,2749,891,2164,906,1548,535,18735,2486,7420,1401,9057,1985,24984,2750,0,222,12753,null,null,2047,null,null,3957,null,null,6586,null,null,3648,null,null,6253,null,null,3684,null,null,2405,null,null,3937,null,null,5017,null,null,8457,null,null,5951,null,null,3646,null,null,5504,null,null,11176,null,null,1895,null,null,2541,null,null,6390,null,null,3277,null,null,5461,null,null,2450,null,null,2416,null,null,3628,null,null,4379,null,null,6103,null,null,5329,null,null,2699,null,null,222,null,null,2858,null,null,734,null,null,982,null,null,583,null,null,574,null,null,958,null,null,354,null,null,131,null,null,653,null,null,1187,null,null,1258,null,null,907,null,null,1098,null,null,222,null,null,3708,null,null,107,null,null,557,null,null,623,null,null,835,null,null,852,null,null,457,null,null,521,null,null,819,null,null,541,null,null,2925,null,null,894,null,null,1561,null,null,222,null,null,9315,null,null,350,null,null,2041,null,null,302,null,null,65,null,null,373,null,null,2440,null,null,550,null,null,971,null,null,1317,null,null,5522,null,null,1194,null,null,703,null,null,5504,null,null,5618,null,null,728,null,null,2283,null,null,638,null,null,792,null,null,1789,null,null,891,null,null,906,null,null,535,null,null,2486,null,null,1401,null,null,1985,null,null,2750,null,null,222,null,null,72
2078325,15275,27522,2889,130405,6145,293587,10436,54567,4301,247120,9490,110686,5207,33547,4080,119653,5525,199982,6425,465537,11308,181258,7317,104935,5618,109526,5208,1436383,16467,19335,2312,87829,5462,280835,10519,47635,3897,225274,9145,77105,4143,27504,3489,98903,5320,152830,5241,219002,8057,161480,7108,38651,3273,0,195,66028,4813,1880,649,11669,2564,3358,864,2769,864,8114,1763,3116,1174,777,355,5575,1124,13303,2018,5295,908,3779,1066,6393,1357,0,195,144541,6520,456,389,929,538,2960,1039,995,610,4513,1130,1555,484,1701,683,5692,1148,3257,852,81898,5723,5604,1008,34981,3360,0,195,319563,8718,437,339,8860,1413,2648,770,355,270,1757,712,23339,2653,2573,852,3237,1087,8074,1367,151863,6568,6159,1196,735,454,109526,5208,111810,4665,5414,1429,21118,2553,3786,1021,2813,889,7462,1589,5571,1163,992,489,6246,1437,22518,2415,7479,1344,4236,1091,24175,2534,0,195,15275,null,null,2889,null,null,6145,null,null,10436,null,null,4301,null,null,9490,null,null,5207,null,null,4080,null,null,5525,null,null,6425,null,null,11308,null,null,7317,null,null,5618,null,null,5208,null,null,16467,null,null,2312,null,null,5462,null,null,10519,null,null,3897,null,null,9145,null,null,4143,null,null,3489,null,null,5320,null,null,5241,null,null,8057,null,null,7108,null,null,3273,null,null,195,null,null,4813,null,null,649,null,null,2564,null,null,864,null,null,864,null,null,1763,null,null,1174,null,null,355,null,null,1124,null,null,2018,null,null,908,null,null,1066,null,null,1357,null,null,195,null,null,6520,null,null,389,null,null,538,null,null,1039,null,null,610,null,null,1130,null,null,484,null,null,683,null,null,1148,null,null,852,null,null,5723,null,null,1008,null,null,3360,null,null,195,null,null,8718,null,null,339,null,null,1413,null,null,770,null,null,270,null,null,712,null,null,2653,null,null,852,null,null,1087,null,null,1367,null,null,6568,null,null,1196,null,null,454,null,null,5208,null,null,4665,null,null,1429,null,null,2553,null,null,1021,null,null,889,null,null,1589,null,null,1163,null,null,489,null,null,1437,null,null,2415,null,null,1344,null,null,1091,null,null,2534,null,null,195,null,null,01
357098,5742,15644,1771,23833,2592,15343,2034,8026,1401,41089,3819,28449,2365,7959,1540,11888,1739,28119,3124,85260,4091,31839,3731,15203,2088,44446,3337,196607,6369,10831,1615,16066,1908,13990,1935,7837,1376,35704,3686,20155,2504,6300,1356,7715,1295,19227,2647,27140,2401,26924,3602,4718,1167,0,155,10433,1809,875,616,1481,644,368,249,135,165,919,463,870,500,0,155,565,355,1595,465,1666,694,1480,789,479,286,0,155,33908,2551,497,258,359,206,5,8,0,155,621,299,1159,412,526,357,1865,893,1508,524,20599,2215,509,304,6260,1382,0,155,91520,4504,1461,575,1859,659,7,17,0,155,1844,912,4792,987,903,409,505,261,1560,509,32641,2387,1263,366,239,198,44446,3337,24630,2356,1980,511,4068,996,973,535,54,64,2001,622,1473,612,230,199,1238,365,4229,1005,3214,1190,1663,540,3507,1140,0,155,5742,null,null,1771,null,null,2592,null,null,2034,null,null,1401,null,null,3819,null,null,2365,null,null,1540,null,null,1739,null,null,3124,null,null,4091,null,null,3731,null,null,2088,null,null,3337,null,null,6369,null,null,1615,null,null,1908,null,null,1935,null,null,1376,null,null,3686,null,null,2504,null,null,1356,null,null,1295,null,null,2647,null,null,2401,null,null,3602,null,null,1167,null,null,155,null,null,1809,null,null,616,null,null,644,null,null,249,null,null,165,null,null,463,null,null,500,null,null,155,null,null,355,null,null,465,null,null,694,null,null,789,null,null,286,null,null,155,null,null,2551,null,null,258,null,null,206,null,null,8,null,null,155,null,null,299,null,null,412,null,null,357,null,null,893,null,null,524,null,null,2215,null,null,304,null,null,1382,null,null,155,null,null,4504,null,null,575,null,null,659,null,null,17,null,null,155,null,null,912,null,null,987,null,null,409,null,null,261,null,null,509,null,null,2387,null,null,366,null,null,198,null,null,3337,null,null,2356,null,null,511,null,null,996,null,null,535,null,null,64,null,null,622,null,null,612,null,null,199,null,null,365,null,null,1005,null,null,1190,null,null,540,null,null,1140,null,null,155,null,null,02
3031781,16699,40435,3629,207084,8673,212237,8215,71074,4355,369763,10715,156340,7097,55396,4113,251960,8594,366472,10077,661933,14099,335875,12863,159105,7204,144107,6795,2108799,17201,33204,3270,154199,7852,199066,7896,64156,4305,338202,10126,119165,6485,44279,3763,208937,7941,269352,8250,313071,10134,296008,11777,69160,5256,0,204,115055,5800,1933,710,14246,2217,3880,1089,3582,972,8288,1825,2835,866,1880,613,14956,1755,30787,2772,15037,2185,6405,1064,11226,1960,0,204,191260,7798,921,624,2757,828,2575,921,281,231,6910,1588,3256,931,1061,540,6082,1246,7499,1433,117388,5773,5972,1285,36558,2869,0,204,409336,10494,2553,1072,5581,1057,977,487,508,331,3046,821,21737,2348,4097,866,3822,1187,10094,1774,196904,6573,14247,2052,1663,871,144107,6795,207331,8811,1824,615,30301,3000,5739,1184,2547,919,13317,2108,9347,1928,4079,1487,18163,2253,48740,3873,19533,2659,13243,1818,40498,3840,0,204,16699,null,null,3629,null,null,8673,null,null,8215,null,null,4355,null,null,10715,null,null,7097,null,null,4113,null,null,8594,null,null,10077,null,null,14099,null,null,12863,null,null,7204,null,null,6795,null,null,17201,null,null,3270,null,null,7852,null,null,7896,null,null,4305,null,null,10126,null,null,6485,null,null,3763,null,null,7941,null,null,8250,null,null,10134,null,null,11777,null,null,5256,null,null,204,null,null,5800,null,null,710,null,null,2217,null,null,1089,null,null,972,null,null,1825,null,null,866,null,null,613,null,null,1755,null,null,2772,null,null,2185,null,null,1064,null,null,1960,null,null,204,null,null,7798,null,null,624,null,null,828,null,null,921,null,null,231,null,null,1588,null,null,931,null,null,540,null,null,1246,null,null,1433,null,null,5773,null,null,1285,null,null,2869,null,null,204,null,null,10494,null,null,1072,null,null,1057,null,null,487,null,null,331,null,null,821,null,null,2348,null,null,866,null,null,1187,null,null,1774,null,null,6573,null,null,2052,null,null,871,null,null,6795,null,null,8811,null,null,615,null,null,3000,null,null,1184,null,null,919,null,null,2108,null,null,1928,null,null,1487,null,null,2253,null,null,3873,null,null,2659,null,null,1818,null,null,3840,null,null,204,null,null,04
1282676,11717,32962,2888,79576,4432,171760,5987,29948,3243,181046,6878,70964,4066,22164,2934,61813,4228,98528,5989,312414,9266,107088,5872,61189,4384,53224,3475,881697,13526,21178,2725,51488,4036,164885,6008,27380,2960,169486,6606,52969,3257,18640,2826,50740,4090,71471,5023,137644,6488,93495,6012,22321,2651,0,197,37420,3630,2819,845,5733,1326,1498,627,842,509,3285,836,2672,997,342,326,3962,1038,6993,1348,3902,1359,2684,1020,2688,817,0,197,97802,4872,157,138,651,494,2079,648,474,426,2205,841,2420,724,914,505,1954,734,1792,640,59384,4293,2801,903,22971,2373,0,197,194493,7419,630,336,6829,1463,1329,538,35,66,883,474,9754,1732,1712,634,1753,727,6443,1581,106728,5493,4470,1086,703,464,53224,3475,71264,4378,8178,1380,14875,2284,1969,636,1217,565,5187,1242,3149,900,556,335,3404,840,11829,1875,4756,1243,3638,1174,12506,1455,0,197,11717,null,null,2888,null,null,4432,null,null,5987,null,null,3243,null,null,6878,null,null,4066,null,null,2934,null,null,4228,null,null,5989,null,null,9266,null,null,5872,null,null,4384,null,null,3475,null,null,13526,null,null,2725,null,null,4036,null,null,6008,null,null,2960,null,null,6606,null,null,3257,null,null,2826,null,null,4090,null,null,5023,null,null,6488,null,null,6012,null,null,2651,null,null,197,null,null,3630,null,null,845,null,null,1326,null,null,627,null,null,509,null,null,836,null,null,997,null,null,326,null,null,1038,null,null,1348,null,null,1359,null,null,1020,null,null,817,null,null,197,null,null,4872,null,null,138,null,null,494,null,null,648,null,null,426,null,null,841,null,null,724,null,null,505,null,null,734,null,null,640,null,null,4293,null,null,903,null,null,2373,null,null,197,null,null,7419,null,null,336,null,null,1463,null,null,538,null,null,66,null,null,474,null,null,1732,null,null,634,null,null,727,null,null,1581,null,null,5493,null,null,1086,null,null,464,null,null,3475,null,null,4378,null,null,1380,null,null,2284,null,null,636,null,null,565,null,null,1242,null,null,900,null,null,335,null,null,840,null,null,1875,null,null,1243,null,null,1174,null,null,1455,null,null,197,null,null,05
18343258,42810,410409,12445,1096242,14994,1696237,22986,541164,12978,1976335,26901,942592,14726,535768,13235,1116904,16964,2494711,28579,3798280,28503,1939870,29675,986368,17061,808378,15041,12531036,47401,355308,12078,784664,12846,1583067,21747,476569,12750,1773184,26179,677684,13752,445450,12114,863614,14570,1851051,22899,1605567,20018,1665765,27311,449113,12208,0,206,634036,13608,14612,2354,69136,4239,36751,3727,29900,3194,52353,3832,28972,3275,21777,3081,68276,4885,147616,7723,67418,4343,48865,3802,48360,4531,0,206,1177285,18073,4971,1234,15513,1780,21503,2287,9426,1589,33502,3398,15324,2097,11378,1991,45904,3800,62992,4250,679385,14193,61012,4677,216375,8251,0,206,2472361,21134,6793,1407,32251,2974,9504,1669,1444,550,10971,1812,156535,5898,19509,1825,25698,2495,60024,3440,1279791,14850,53000,3591,8463,1839,808378,15041,1528540,22683,28725,2950,194678,7874,45412,3420,23825,2942,106325,5361,64077,4608,37654,3324,113412,5731,373028,12447,166119,5977,111228,5163,264057,9677,0,206,42810,null,null,12445,null,null,14994,null,null,22986,null,null,12978,null,null,26901,null,null,14726,null,null,13235,null,null,16964,null,null,28579,null,null,28503,null,null,29675,null,null,17061,null,null,15041,null,null,47401,null,null,12078,null,null,12846,null,null,21747,null,null,12750,null,null,26179,null,null,13752,null,null,12114,null,null,14570,null,null,22899,null,null,20018,null,null,27311,null,null,12208,null,null,206,null,null,13608,null,null,2354,null,null,4239,null,null,3727,null,null,3194,null,null,3832,null,null,3275,null,null,3081,null,null,4885,null,null,7723,null,null,4343,null,null,3802,null,null,4531,null,null,206,null,null,18073,null,null,1234,null,null,1780,null,null,2287,null,null,1589,null,null,3398,null,null,2097,null,null,1991,null,null,3800,null,null,4250,null,null,14193,null,null,4677,null,null,8251,null,null,206,null,null,21134,null,null,1407,null,null,2974,null,null,1669,null,null,550,null,null,1812,null,null,5898,null,null,1825,null,null,2495,null,null,3440,null,null,14850,null,null,3591,null,null,1839,null,null,15041,null,null,22683,null,null,2950,null,null,7874,null,null,3420,null,null,2942,null,null,5361,null,null,4608,null,null,3324,null,null,5731,null,null,12447,null,null,5977,null,null,5163,null,null,9677,null,null,206,null,null,06
2827340,15935,55498,3956,226101,8561,189922,8106,71252,4722,308212,9311,131250,6338,78237,5208,193885,6473,395568,8828,591924,10836,309170,10460,145804,7307,130517,5474,1897591,15465,41010,3306,159638,7850,174505,7785,65021,4653,280133,9343,90576,5447,66470,4834,147097,6378,298129,7403,253011,7529,261718,10124,60283,4708,0,195,148407,7216,4849,1220,23443,2448,8048,1729,2303,661,9684,1717,4631,921,2522,754,17145,1983,38557,3243,15912,2383,10124,1704,11189,1932,0,195,220351,6398,423,255,2611,966,2249,656,926,463,6426,1326,4441,1136,2053,614,10115,1686,9226,1416,125959,5101,11475,1843,44447,3511,0,195,375427,10239,2049,669,8190,1720,1142,534,218,173,1118,423,24248,2617,4892,964,2887,787,9110,1519,176952,7059,12834,1408,1270,692,130517,5474,185564,6832,7167,1297,32219,2997,3978,977,2784,745,10851,1905,7354,1241,2300,839,16641,2147,40546,3479,20090,2194,13019,1805,28615,2749,0,195,15935,null,null,3956,null,null,8561,null,null,8106,null,null,4722,null,null,9311,null,null,6338,null,null,5208,null,null,6473,null,null,8828,null,null,10836,null,null,10460,null,null,7307,null,null,5474,null,null,15465,null,null,3306,null,null,7850,null,null,7785,null,null,4653,null,null,9343,null,null,5447,null,null,4834,null,null,6378,null,null,7403,null,null,7529,null,null,10124,null,null,4708,null,null,195,null,null,7216,null,null,1220,null,null,2448,null,null,1729,null,null,661,null,null,1717,null,null,921,null,null,754,null,null,1983,null,null,3243,null,null,2383,null,null,1704,null,null,1932,null,null,195,null,null,6398,null,null,255,null,null,966,null,null,656,null,null,463,null,null,1326,null,null,1136,null,null,614,null,null,1686,null,null,1416,null,null,5101,null,null,1843,null,null,3511,null,null,195,null,null,10239,null,null,669,null,null,1720,null,null,534,null,null,173,null,null,423,null,null,2617,null,null,964,null,null,787,null,null,1519,null,null,7059,null,null,1408,null,null,692,null,null,5474,null,null,6832,null,null,1297,null,null,2997,null,null,977,null,null,745,null,null,1905,null,null,1241,null,null,839,null,null,2147,null,null,3479,null,null,2194,null,null,1805,null,null,2749,null,null,195,null,null,08
1811769,12265,6456,1334,106712,6307,188175,7780,45377,3559,193166,6956,64284,4027,41784,3117,160314,6166,215874,7747,482121,8887,153143,6743,89266,5726,65097,4148,1218743,12678,3849,985,65526,4579,177723,7496,41025,3313,175550,6403,47382,3895,34848,2858,137809,5829,163200,7134,206009,7504,124908,5392,40914,3552,0,200,65462,3770,957,601,10930,1597,4078,1110,2838,886,6372,1415,1233,545,776,370,5204,1038,16456,2164,6655,1109,4786,1354,5177,1311,0,200,176837,6532,55,71,1430,833,2077,613,256,179,2340,794,1341,647,1538,535,6818,1745,4577,787,123129,5761,9335,1729,23941,2455,0,200,230082,7666,94,110,4222,1222,1362,450,80,132,598,278,11442,1648,2696,769,1784,562,2330,755,133093,5628,6570,1445,714,478,65097,4148,120645,5957,1501,661,24604,3138,2935,686,1178,430,8306,1663,2886,857,1926,605,8699,1456,29311,2680,13235,1770,7544,1322,18520,2458,0,200,12265,null,null,1334,null,null,6307,null,null,7780,null,null,3559,null,null,6956,null,null,4027,null,null,3117,null,null,6166,null,null,7747,null,null,8887,null,null,6743,null,null,5726,null,null,4148,null,null,12678,null,null,985,null,null,4579,null,null,7496,null,null,3313,null,null,6403,null,null,3895,null,null,2858,null,null,5829,null,null,7134,null,null,7504,null,null,5392,null,null,3552,null,null,200,null,null,3770,null,null,601,null,null,1597,null,null,1110,null,null,886,null,null,1415,null,null,545,null,null,370,null,null,1038,null,null,2164,null,null,1109,null,null,1354,null,null,1311,null,null,200,null,null,6532,null,null,71,null,null,833,null,null,613,null,null,179,null,null,794,null,null,647,null,null,535,null,null,1745,null,null,787,null,null,5761,null,null,1729,null,null,2455,null,null,200,null,null,7666,null,null,110,null,null,1222,null,null,450,null,null,132,null,null,278,null,null,1648,null,null,769,null,null,562,null,null,755,null,null,5628,null,null,1445,null,null,478,null,null,4148,null,null,5957,null,null,661,null,null,3138,null,null,686,null,null,430,null,null,1663,null,null,857,null,null,605,null,null,1456,null,null,2680,null,null,1770,null,null,1322,null,null,2458,null,null,200,null,null,09
