B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,B07401_001M,B07401_001EA,B07401_001MA,B07401_002M,B07401_002EA,B07401_002MA,B07401_003M,B07401_003EA,B07401_003MA,B07401_004M,B07401_004EA,B07401_004MA,B07401_005M,B07401_005EA,B07401_005MA,B07401_006M,B07401_006EA,B07401_006MA,B07401_007M,B07401_007EA,B07401_007MA,B07401_008M,B07401_008EA,B07401_008MA,B07401_009M,B07401_009EA,B07401_009MA,B07401_010M,B07401_010EA,B07401_010MA,B07401_011M,B07401_011EA,B07401_011MA,B07401_012M,B07401_012EA,B07401_012MA,B07401_013M,B07401_013EA,B07401_013MA,B07401_014M,B07401_014EA,B07401_014MA,B07401_015M,B07401_015EA,B07401_015MA,B07401_016M,B07401_016EA,B07401_016MA,B07401_017M,B07401_017EA,B07401_017MA,B07401_018M,B07401_018EA,B07401_018MA,B07401_019M,B07401_019EA,B07401_019MA,B07401_020M,B07401_020EA,B07401_020MA,B07401_021M,B07401_021EA,B07401_021MA,B07401_022M,B07401_022EA,B07401_022MA,B07401_023M,B07401_023EA,B07401_023MA,B07401_024M,B07401_024EA,B07401_024MA,B07401_025M,B07401_025EA,B07401_025MA,B07401_026M,B07401_026EA,B07401_026MA,B07401_027M,B07401_027EA,B07401_027MA,B07401_028M,B07401_028EA,B07401_028MA,B07401_029M,B07401_029EA,B07401_029MA,B07401_030M,B07401_030EA,B07401_030MA,B07401_031M,B07401_031EA,B07401_031MA,B07401_032M,B07401_032EA,B07401_032MA,B07401_033M,B07401_033EA,B07401_033MA,B07401_034M,B07401_034EA,B07401_034MA,B07401_035M,B07401_035EA,B07401_035MA,B07401_036M,B07401_036EA,B07401_036MA,B07401_037M,B07401_037EA,B07401_037MA,B07401_038M,B07401_038EA,B07401_038MA,B07401_039M,B07401_039EA,B07401_039MA,B07401_040M,B07401_040EA,B07401_040MA,B07401_041M,B07401_041EA,B07401_041MA,B07401_042M,B07401_042EA,B07401_042MA,B07401_043M,B07401_043EA,B07401_043MA,B07401_044M,B07401_044EA,B07401_044MA,B07401_045M,B07401_045EA,B07401_045MA,B07401_046M,B07401_046EA,B07401_046MA,B07401_047M,B07401_047EA,B07401_047MA,B07401_048M,B07401_048EA,B07401_048MA,B07401_049M,B07401_049EA,B07401_049MA,B07401_050M,B07401_050EA,B07401_050MA,B07401_051M,B07401_051EA,B07401_051MA,B07401_052M,B07401_052EA,B07401_052MA,B07401_053M,B07401_053EA,B07401_053MA,B07401_054M,B07401_054EA,B07401_054MA,B07401_055M,B07401_055EA,B07401_055MA,B07401_056M,B07401_056EA,B07401_056MA,B07401_057M,B07401_057EA,B07401_057MA,B07401_058M,B07401_058EA,B07401_058MA,B07401_059M,B07401_059EA,B07401_059MA,B07401_060M,B07401_060EA,B07401_060MA,B07401_061M,B07401_061EA,B07401_061MA,B07401_062M,B07401_062EA,B07401_062MA,B07401_063M,B07401_063EA,B07401_063MA,B07401_064M,B07401_064EA,B07401_064MA,B07401_065M,B07401_065EA,B07401_065MA,B07401_066M,B07401_066EA,B07401_066MA,B07401_067M,B07401_067EA,B07401_067MA,B07401_068M,B07401_068EA,B07401_068MA,B07401_069M,B07401_069EA,B07401_069MA,B07401_070M,B07401_070EA,B07401_070MA,B07401_071M,B07401_071EA,B07401_071MA,B07401_072M,B07401_072EA,B07401_072MA,B07401_073M,B07401_073EA,B07401_073MA,B07401_074M,B07401_074EA,B07401_074MA,B07401_075M,B07401_075EA,B07401_075MA,B07401_076M,B07401_076EA,B07401_076MA,B07401_077M,B07401_077EA,B07401_077MA,B07401_078M,B07401_078EA,B07401_078MA,B07401_079M,B07401_079EA,B07401_079MA,B07401_080M,B07401_080EA,B07401_080MA,state
5687229,10679,266226,4322,946555,3936,156210,3290,398409,5080,356354,3975,368225,3516,354141,7211,328358,6744,365470,3053,415197,3033,429041,5762,377986,5656,310886,4316,217797,4534,396374,2305,4876817,20516,217114,4643,836987,6448,101774,3337,252121,7136,248910,5071,297152,5028,299025,7072,288195,6165,333322,3312,381825,3196,401510,5897,354510,5475,294507,4558,204051,4272,365814,3101,483080,15475,33801,3129,74298,4925,18317,1908,84164,5439,59449,3795,43147,3241,33773,2786,25006,2635,20290,1991,21230,2528,15422,1946,14421,1867,8681,1303,8879,1414,22202,2158,213450,9343,9737,1542,24579,3081,24023,2052,42023,3604,31088,2839,17476,1822,15217,2142,9232,1781,6629,1377,7972,940,7299,1049,5409,901,4578,1209,2582,758,5606,1249,113882,7025,5574,1287,10691,2333,12096,1631,20101,2481,16907,2509,10450,1517,6126,1375,5925,1318,5229,1235,4170,1086,4810,1131,3646,1000,3120,932,2285,1069,2752,776,10679,null,null,4322,null,null,3936,null,null,3290,null,null,5080,null,null,3975,null,null,3516,null,null,7211,null,null,6744,null,null,3053,null,null,3033,null,null,5762,null,null,5656,null,null,4316,null,null,4534,null,null,2305,null,null,20516,null,null,4643,null,null,6448,null,null,3337,null,null,7136,null,null,5071,null,null,5028,null,null,7072,null,null,6165,null,null,3312,null,null,3196,null,null,5897,null,null,5475,null,null,4558,null,null,4272,null,null,3101,null,null,15475,null,null,3129,null,null,4925,null,null,1908,null,null,5439,null,null,3795,null,null,3241,null,null,2786,null,null,2635,null,null,1991,null,null,2528,null,null,1946,null,null,1867,null,null,1303,null,null,1414,null,null,2158,null,null,9343,null,null,1542,null,null,3081,null,null,2052,null,null,3604,null,null,2839,null,null,1822,null,null,2142,null,null,1781,null,null,1377,null,null,940,null,null,1049,null,null,901,null,null,1209,null,null,758,null,null,1249,null,null,7025,null,null,1287,null,null,2333,null,null,1631,null,null,2481,null,null,2509,null,null,1517,null,null,1375,null,null,1318,null,null,1235,null,null,1086,null,null,1131,null,null,1000,null,null,932,null,null,1069,null,null,776,null,null,55
576175,6089,30330,2029,103147,3224,13643,1792,37541,2674,41551,2154,40611,1910,36695,2689,34496,3057,33043,1593,35609,1280,40166,2540,41576,2588,31883,2322,22434,1983,33450,984,472996,8803,24341,2080,86599,3637,9188,1641,20713,2162,27376,2303,30704,2435,30281,2534,28627,2840,28761,1757,31348,1461,35725,2325,38319,2692,28479,1824,21471,1923,31064,1073,61542,6060,3698,1076,10231,2346,1947,625,10311,1739,8169,1749,6813,1678,3540,961,3810,1235,2748,956,2477,967,2664,1051,1943,777,1429,654,563,389,1199,442,14453,3004,739,396,2014,1142,1374,326,3066,1389,2228,958,953,573,1235,803,432,270,704,470,449,326,322,220,283,284,120,144,28,29,506,373,27184,3871,1552,682,4303,1670,1134,434,3451,1045,3778,1015,2141,745,1639,832,1627,850,830,352,1335,600,1455,665,1031,425,1855,983,372,275,681,354,6089,null,null,2029,null,null,3224,null,null,1792,null,null,2674,null,null,2154,null,null,1910,null,null,2689,null,null,3057,null,null,1593,null,null,1280,null,null,2540,null,null,2588,null,null,2322,null,null,1983,null,null,984,null,null,8803,null,null,2080,null,null,3637,null,null,1641,null,null,2162,null,null,2303,null,null,2435,null,null,2534,null,null,2840,null,null,1757,null,null,1461,null,null,2325,null,null,2692,null,null,1824,null,null,1923,null,null,1073,null,null,6060,null,null,1076,null,null,2346,null,null,625,null,null,1739,null,null,1749,null,null,1678,null,null,961,null,null,1235,null,null,956,null,null,967,null,null,1051,null,null,777,null,null,654,null,null,389,null,null,442,null,null,3004,null,null,396,null,null,1142,null,null,326,null,null,1389,null,null,958,null,null,573,null,null,803,null,null,270,null,null,470,null,null,326,null,null,220,null,null,284,null,null,144,null,null,29,null,null,373,null,null,3871,null,null,682,null,null,1670,null,null,434,null,null,1045,null,null,1015,null,null,745,null,null,832,null,null,850,null,null,352,null,null,600,null,null,665,null,null,425,null,null,983,null,null,275,null,null,354,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
4771736,11991,232364,5037,807100,6179,126988,4158,326847,5340,321554,5332,296013,6069,298554,6255,298323,7584,311127,4905,332106,4076,340090,7486,301044,6915,266850,5527,195665,5296,317111,2713,4141850,18249,187865,5534,705815,8034,97767,4260,232995,6054,239903,5356,241212,5770,255364,5534,263436,7599,280561,5136,301536,4042,316546,7494,281756,6723,251171,5623,186706,5131,299217,3104,383582,15840,30728,3541,69928,5692,11167,1655,52708,4676,47447,4002,33151,3896,27328,3262,21675,2911,19180,2261,18119,2515,13957,1768,12344,2039,8841,1730,5534,1018,11475,1476,146412,10428,7598,1923,18481,3038,12750,2305,23911,3559,21182,3201,13337,2049,8981,1544,7718,1566,7173,1608,7584,1758,4760,1461,3537,1051,3921,1156,1852,739,3627,995,99892,7271,6173,1581,12876,2856,5304,915,17233,2895,13022,2138,8313,1561,6881,1668,5494,1286,4213,1337,4867,1474,4827,1428,3407,1086,2917,818,1573,580,2792,919,11991,null,null,5037,null,null,6179,null,null,4158,null,null,5340,null,null,5332,null,null,6069,null,null,6255,null,null,7584,null,null,4905,null,null,4076,null,null,7486,null,null,6915,null,null,5527,null,null,5296,null,null,2713,null,null,18249,null,null,5534,null,null,8034,null,null,4260,null,null,6054,null,null,5356,null,null,5770,null,null,5534,null,null,7599,null,null,5136,null,null,4042,null,null,7494,null,null,6723,null,null,5623,null,null,5131,null,null,3104,null,null,15840,null,null,3541,null,null,5692,null,null,1655,null,null,4676,null,null,4002,null,null,3896,null,null,3262,null,null,2911,null,null,2261,null,null,2515,null,null,1768,null,null,2039,null,null,1730,null,null,1018,null,null,1476,null,null,10428,null,null,1923,null,null,3038,null,null,2305,null,null,3559,null,null,3201,null,null,2049,null,null,1544,null,null,1566,null,null,1608,null,null,1758,null,null,1461,null,null,1051,null,null,1156,null,null,739,null,null,995,null,null,7271,null,null,1581,null,null,2856,null,null,915,null,null,2895,null,null,2138,null,null,1561,null,null,1668,null,null,1286,null,null,1337,null,null,1474,null,null,1428,null,null,1086,null,null,818,null,null,580,null,null,919,null,null,01
735975,5811,43620,1547,136134,2398,19432,1594,54662,2494,64614,2512,59426,2475,49487,2966,42872,3075,43670,1634,49349,1703,54032,2548,43208,2339,31295,2046,20472,1650,23702,1083,593897,7921,32998,2160,114708,3218,13877,1460,35330,2565,43871,2834,41821,2155,39397,2728,35513,3201,37596,1835,43701,2016,48582,2600,37794,2040,28503,1936,19210,1677,20996,1015,78966,6119,5877,1386,11417,2185,1902,712,12920,2414,11695,2035,8848,1817,6054,1350,4757,1156,3517,1104,3586,989,2022,750,2767,987,921,450,1031,563,1652,699,21038,2800,1626,666,3249,1049,1241,540,1939,627,2365,784,3353,954,926,425,763,300,1592,887,793,351,1070,457,942,450,684,437,0,193,495,327,42074,4504,3119,825,6760,1388,2412,787,4473,1146,6683,1688,5404,1528,3110,901,1839,707,965,455,1269,554,2358,996,1705,545,1187,664,231,158,559,398,5811,null,null,1547,null,null,2398,null,null,1594,null,null,2494,null,null,2512,null,null,2475,null,null,2966,null,null,3075,null,null,1634,null,null,1703,null,null,2548,null,null,2339,null,null,2046,null,null,1650,null,null,1083,null,null,7921,null,null,2160,null,null,3218,null,null,1460,null,null,2565,null,null,2834,null,null,2155,null,null,2728,null,null,3201,null,null,1835,null,null,2016,null,null,2600,null,null,2040,null,null,1936,null,null,1677,null,null,1015,null,null,6119,null,null,1386,null,null,2185,null,null,712,null,null,2414,null,null,2035,null,null,1817,null,null,1350,null,null,1156,null,null,1104,null,null,989,null,null,750,null,null,987,null,null,450,null,null,563,null,null,699,null,null,2800,null,null,666,null,null,1049,null,null,540,null,null,627,null,null,784,null,null,954,null,null,425,null,null,300,null,null,887,null,null,351,null,null,457,null,null,450,null,null,437,null,null,193,null,null,327,null,null,4504,null,null,825,null,null,1388,null,null,787,null,null,1146,null,null,1688,null,null,1528,null,null,901,null,null,707,null,null,455,null,null,554,null,null,996,null,null,545,null,null,664,null,null,158,null,null,398,null,null,02
6716933,19760,351620,6074,1181609,6287,185409,4081,462745,5426,478037,5716,440939,3880,430721,8349,402254,8916,414292,3790,415500,3009,405500,7400,406981,7733,377475,7519,285811,6810,478040,3657,5586753,30225,271485,6203,996740,10543,132643,4270,314814,7426,331390,7708,339561,6117,352284,9122,337049,8170,362252,4505,363174,4103,360215,8020,366716,7553,349280,6927,266088,6694,443062,4080,811714,24479,59856,3832,142156,9352,32346,3121,109320,6216,103808,6958,73249,5325,56096,5571,46584,3555,37649,3571,37683,3350,32625,3543,26532,2771,17473,2275,13861,1866,22476,2508,126363,8411,6176,1869,17362,3334,11393,1663,16267,2060,14439,2357,10128,1863,10129,1798,7170,1835,6228,1720,7333,1686,4847,1386,4763,1160,4091,913,1611,676,4426,1124,192103,11736,14103,2442,25351,3519,9027,1550,22344,2600,28400,3670,18001,2237,12212,2313,11451,2158,8163,1782,7310,1402,7813,1549,8970,1639,6631,1336,4251,978,8076,1540,19760,null,null,6074,null,null,6287,null,null,4081,null,null,5426,null,null,5716,null,null,3880,null,null,8349,null,null,8916,null,null,3790,null,null,3009,null,null,7400,null,null,7733,null,null,7519,null,null,6810,null,null,3657,null,null,30225,null,null,6203,null,null,10543,null,null,4270,null,null,7426,null,null,7708,null,null,6117,null,null,9122,null,null,8170,null,null,4505,null,null,4103,null,null,8020,null,null,7553,null,null,6927,null,null,6694,null,null,4080,null,null,24479,null,null,3832,null,null,9352,null,null,3121,null,null,6216,null,null,6958,null,null,5325,null,null,5571,null,null,3555,null,null,3571,null,null,3350,null,null,3543,null,null,2771,null,null,2275,null,null,1866,null,null,2508,null,null,8411,null,null,1869,null,null,3334,null,null,1663,null,null,2060,null,null,2357,null,null,1863,null,null,1798,null,null,1835,null,null,1720,null,null,1686,null,null,1386,null,null,1160,null,null,913,null,null,676,null,null,1124,null,null,11736,null,null,2442,null,null,3519,null,null,1550,null,null,2600,null,null,3670,null,null,2237,null,null,2313,null,null,2158,null,null,1782,null,null,1402,null,null,1549,null,null,1639,null,null,1336,null,null,978,null,null,1540,null,null,04
2941549,10249,152367,4127,516601,4255,91877,4564,197101,5166,197410,4151,186818,3584,182239,5578,179456,5824,184808,2965,193161,3661,193498,5127,182343,5643,165137,4012,117971,4123,200762,1794,2484705,17957,118134,3691,433330,6404,66683,4206,135199,5095,138586,4783,148261,4278,151567,6072,149628,5587,162352,3201,174032,3940,181093,4947,169391,5436,156030,4252,111559,3935,188860,2313,276078,14350,21615,2702,58156,5705,11213,1799,33280,3478,34326,3116,22654,3074,18353,2316,19189,3015,13598,2179,12328,1822,7476,1264,7702,1636,5055,1187,3104,844,8029,1470,108733,7972,7242,1680,15696,2622,9169,1308,18336,2173,14139,2388,9266,1835,7071,1626,6422,1412,5919,1133,3626,1247,3489,781,2817,762,1989,649,1616,771,1936,631,72033,6995,5376,1468,9419,1950,4812,1230,10286,1962,10359,2000,6637,1369,5248,1386,4217,1014,2939,1026,3175,908,1440,544,2433,728,2063,755,1692,742,1937,570,10249,null,null,4127,null,null,4255,null,null,4564,null,null,5166,null,null,4151,null,null,3584,null,null,5578,null,null,5824,null,null,2965,null,null,3661,null,null,5127,null,null,5643,null,null,4012,null,null,4123,null,null,1794,null,null,17957,null,null,3691,null,null,6404,null,null,4206,null,null,5095,null,null,4783,null,null,4278,null,null,6072,null,null,5587,null,null,3201,null,null,3940,null,null,4947,null,null,5436,null,null,4252,null,null,3935,null,null,2313,null,null,14350,null,null,2702,null,null,5705,null,null,1799,null,null,3478,null,null,3116,null,null,3074,null,null,2316,null,null,3015,null,null,2179,null,null,1822,null,null,1264,null,null,1636,null,null,1187,null,null,844,null,null,1470,null,null,7972,null,null,1680,null,null,2622,null,null,1308,null,null,2173,null,null,2388,null,null,1835,null,null,1626,null,null,1412,null,null,1133,null,null,1247,null,null,781,null,null,762,null,null,649,null,null,771,null,null,631,null,null,6995,null,null,1468,null,null,1950,null,null,1230,null,null,1962,null,null,2000,null,null,1369,null,null,1386,null,null,1014,null,null,1026,null,null,908,null,null,544,null,null,728,null,null,755,null,null,742,null,null,570,null,null,05
38589754,27960,2005765,10960,6583233,9957,1049781,6023,2779445,9365,3010981,9075,2808385,7824,2634184,21494,2509608,20991,2603934,5626,2581060,6032,2478389,19109,2206318,19015,1818310,14510,1270572,13657,2249789,4538,33594813,62303,1679617,13604,5870530,16770,806359,7065,2143485,15179,2316350,16990,2281762,12747,2239724,19867,2214415,19810,2360957,9024,2355289,8961,2278986,18639,2039671,17627,1702273,14054,1200216,13562,2105179,6805,3252953,51100,228910,10713,522501,17679,111292,6098,391925,11653,443570,13028,339789,10244,265875,10404,200514,9171,164299,6989,152252,7036,124460,6344,103300,5979,67407,3867,43187,2989,93672,5639,1084298,27912,56918,5175,111787,7456,83058,4198,155181,6243,163926,7831,121019,6622,81128,5464,56735,4508,50898,4220,45289,3525,47204,3409,36811,3493,25605,2514,15497,2439,33242,3438,657690,18597,40320,3847,78415,5692,49072,4041,88854,5540,87135,5419,65815,4729,47457,4238,37944,3795,27780,3389,28230,3156,27739,3229,26536,2507,23025,2589,11672,1523,17696,2445,27960,null,null,10960,null,null,9957,null,null,6023,null,null,9365,null,null,9075,null,null,7824,null,null,21494,null,null,20991,null,null,5626,null,null,6032,null,null,19109,null,null,19015,null,null,14510,null,null,13657,null,null,4538,null,null,62303,null,null,13604,null,null,16770,null,null,7065,null,null,15179,null,null,16990,null,null,12747,null,null,19867,null,null,19810,null,null,9024,null,null,8961,null,null,18639,null,null,17627,null,null,14054,null,null,13562,null,null,6805,null,null,51100,null,null,10713,null,null,17679,null,null,6098,null,null,11653,null,null,13028,null,null,10244,null,null,10404,null,null,9171,null,null,6989,null,null,7036,null,null,6344,null,null,5979,null,null,3867,null,null,2989,null,null,5639,null,null,27912,null,null,5175,null,null,7456,null,null,4198,null,null,6243,null,null,7831,null,null,6622,null,null,5464,null,null,4508,null,null,4220,null,null,3525,null,null,3409,null,null,3493,null,null,2514,null,null,2439,null,null,3438,null,null,18597,null,null,3847,null,null,5692,null,null,4041,null,null,5540,null,null,5419,null,null,4729,null,null,4238,null,null,3795,null,null,3389,null,null,3156,null,null,3229,null,null,2507,null,null,2589,null,null,1523,null,null,2445,null,null,06
5413958,18266,264882,5024,925732,5456,141260,4652,369066,6455,408741,5431,408133,5840,384151,9465,356102,9165,357749,3408,360653,3687,367685,6864,326630,6763,280925,4970,180590,4547,281659,2153,4466067,27786,210042,5290,790717,9065,93978,3755,229981,7447,268759,5788,303585,6582,318229,9450,299503,8772,314825,4622,318910,3959,332954,6148,295185,6623,262796,5241,167675,4717,258928,2582,478923,19422,28304,3524,73664,6290,17845,2557,73497,5701,71687,4254,50022,4127,35203,3701,27439,3420,22887,2949,22068,2689,17371,2389,13650,1717,7954,1367,5690,1307,11642,1410,275789,13523,16247,2568,35519,4606,18459,2076,40023,3093,40369,3235,32373,3624,18262,2815,17129,2463,12052,2393,10983,1782,9839,1663,10566,2124,4353,836,3556,929,6059,1317,193179,11032,10289,2223,25832,3901,10978,1688,25565,2385,27926,3499,22153,3925,12457,2116,12031,1933,7985,1517,8692,1643,7521,1372,7229,1459,5822,1488,3669,1132,5030,1155,18266,null,null,5024,null,null,5456,null,null,4652,null,null,6455,null,null,5431,null,null,5840,null,null,9465,null,null,9165,null,null,3408,null,null,3687,null,null,6864,null,null,6763,null,null,4970,null,null,4547,null,null,2153,null,null,27786,null,null,5290,null,null,9065,null,null,3755,null,null,7447,null,null,5788,null,null,6582,null,null,9450,null,null,8772,null,null,4622,null,null,3959,null,null,6148,null,null,6623,null,null,5241,null,null,4717,null,null,2582,null,null,19422,null,null,3524,null,null,6290,null,null,2557,null,null,5701,null,null,4254,null,null,4127,null,null,3701,null,null,3420,null,null,2949,null,null,2689,null,null,2389,null,null,1717,null,null,1367,null,null,1307,null,null,1410,null,null,13523,null,null,2568,null,null,4606,null,null,2076,null,null,3093,null,null,3235,null,null,3624,null,null,2815,null,null,2463,null,null,2393,null,null,1782,null,null,1663,null,null,2124,null,null,836,null,null,929,null,null,1317,null,null,11032,null,null,2223,null,null,3901,null,null,1688,null,null,2385,null,null,3499,null,null,3925,null,null,2116,null,null,1933,null,null,1517,null,null,1643,null,null,1372,null,null,1459,null,null,1488,null,null,1132,null,null,1155,null,null,08
3552670,12142,149802,3574,566442,3449,113787,2678,246998,4530,218194,3262,219231,3258,204716,6254,218863,6355,249634,2485,276483,2145,265974,6330,241534,6015,192637,4531,134745,4562,253630,1694,3116440,16535,125251,3234,513658,5398,88018,2714,190491,4529,156801,4846,176705,3963,174709,5464,193641,5937,227127,3378,253940,3155,248155,6134,222843,5904,181625,4160,127166,4300,236310,2097,256713,12982,15895,1975,37521,4528,9046,1558,27689,2921,36401,3660,24475,2859,18560,2400,17242,2564,14736,2194,14315,2463,10288,1825,10287,1747,4985,1220,4145,1000,11128,1452,66603,5925,2646,935,4669,1392,3592,898,13507,2462,10517,1847,6922,1634,4189,1592,3155,995,3963,1169,2949,826,2377,797,3082,1114,1867,535,830,370,2338,725,112914,9320,6010,1539,10594,2317,13131,1613,15311,2276,14475,2169,11129,2143,7258,1830,4825,1360,3808,1060,5279,1222,5154,1374,5322,1344,4160,1172,2604,1350,3854,1082,12142,null,null,3574,null,null,3449,null,null,2678,null,null,4530,null,null,3262,null,null,3258,null,null,6254,null,null,6355,null,null,2485,null,null,2145,null,null,6330,null,null,6015,null,null,4531,null,null,4562,null,null,1694,null,null,16535,null,null,3234,null,null,5398,null,null,2714,null,null,4529,null,null,4846,null,null,3963,null,null,5464,null,null,5937,null,null,3378,null,null,3155,null,null,6134,null,null,5904,null,null,4160,null,null,4300,null,null,2097,null,null,12982,null,null,1975,null,null,4528,null,null,1558,null,null,2921,null,null,3660,null,null,2859,null,null,2400,null,null,2564,null,null,2194,null,null,2463,null,null,1825,null,null,1747,null,null,1220,null,null,1000,null,null,1452,null,null,5925,null,null,935,null,null,1392,null,null,898,null,null,2462,null,null,1847,null,null,1634,null,null,1592,null,null,995,null,null,1169,null,null,826,null,null,797,null,null,1114,null,null,535,null,null,370,null,null,725,null,null,9320,null,null,1539,null,null,2317,null,null,1613,null,null,2276,null,null,2169,null,null,2143,null,null,1830,null,null,1360,null,null,1060,null,null,1222,null,null,1374,null,null,1344,null,null,1172,null,null,1350,null,null,1082,null,null,09
931668,5402,43989,1731,147501,1798,24097,1613,57891,1964,66655,1956,60748,1695,50823,3386,58882,3358,59472,1748,66041,996,68898,3174,60117,2979,58879,2751,40965,2853,66710,994,817779,9121,35166,1897,131493,3488,17676,1512,45062,2694,51787,2537,50934,2032,43962,3171,50919,3346,53703,1736,61290,1087,63151,2920,56045,2745,56428,2920,37621,2526,62542,1089,76715,8070,7183,1810,12516,3063,3506,914,7994,1685,10114,2081,6438,1484,4367,1040,6708,1892,3240,1020,2960,793,4238,1179,2305,719,1236,551,1918,780,1992,690,8432,1845,414,380,681,538,838,343,1372,847,1106,532,596,303,760,654,324,296,511,317,449,353,208,251,354,300,247,271,129,112,443,431,28742,4020,1226,667,2811,1051,2077,692,3463,932,3648,1257,2780,947,1734,672,931,541,2018,1111,1342,578,1301,611,1413,622,968,584,1297,1100,1733,675,5402,null,null,1731,null,null,1798,null,null,1613,null,null,1964,null,null,1956,null,null,1695,null,null,3386,null,null,3358,null,null,1748,null,null,996,null,null,3174,null,null,2979,null,null,2751,null,null,2853,null,null,994,null,null,9121,null,null,1897,null,null,3488,null,null,1512,null,null,2694,null,null,2537,null,null,2032,null,null,3171,null,null,3346,null,null,1736,null,null,1087,null,null,2920,null,null,2745,null,null,2920,null,null,2526,null,null,1089,null,null,8070,null,null,1810,null,null,3063,null,null,914,null,null,1685,null,null,2081,null,null,1484,null,null,1040,null,null,1892,null,null,1020,null,null,793,null,null,1179,null,null,719,null,null,551,null,null,780,null,null,690,null,null,1845,null,null,380,null,null,538,null,null,343,null,null,847,null,null,532,null,null,303,null,null,654,null,null,296,null,null,317,null,null,353,null,null,251,null,null,300,null,null,271,null,null,112,null,null,431,null,null,4020,null,null,667,null,null,1051,null,null,692,null,null,932,null,null,1257,null,null,947,null,null,672,null,null,541,null,null,1111,null,null,578,null,null,611,null,null,622,null,null,584,null,null,1100,null,null,675,null,null,10
