B23002A_001E,B23002A_001M,B23002A_002E,B23002A_002M,B23002A_003E,B23002A_003M,B23002A_004E,B23002A_004M,B23002A_005E,B23002A_005M,B23002A_006E,B23002A_006M,B23002A_007E,B23002A_007M,B23002A_008E,B23002A_008M,B23002A_009E,B23002A_009M,B23002A_010E,B23002A_010M,B23002A_011E,B23002A_011M,B23002A_012E,B23002A_012M,B23002A_013E,B23002A_013M,B23002A_014E,B23002A_014M,B23002A_015E,B23002A_015M,B23002A_016E,B23002A_016M,B23002A_017E,B23002A_017M,B23002A_018E,B23002A_018M,B23002A_019E,B23002A_019M,B23002A_020E,B23002A_020M,B23002A_021E,B23002A_021M,B23002A_022E,B23002A_022M,B23002A_023E,B23002A_023M,B23002A_024E,B23002A_024M,B23002A_025E,B23002A_025M,B23002A_026E,B23002A_026M,B23002A_027E,B23002A_027M,B23002A_028E,B23002A_028M,B23002A_029E,B23002A_029M,B23002A_030E,B23002A_030M,B23002A_031E,B23002A_031M,B23002A_032E,B23002A_032M,B23002A_033E,B23002A_033M,B23002A_034E,B23002A_034M,B23002A_035E,B23002A_035M,B23002A_036E,B23002A_036M,B23002A_037E,B23002A_037M,B23002A_038E,B23002A_038M,B23002A_039E,B23002A_039M,B23002A_040E,B23002A_040M,B23002A_041E,B23002A_041M,B23002A_042E,B23002A_042M,B23002A_043E,B23002A_043M,B23002A_044E,B23002A_044M,B23002A_045E,B23002A_045M,B23002A_046E,B23002A_046M,B23002A_047E,B23002A_047M,B23002A_048E,B23002A_048M,B23002A_049E,B23002A_049M,B23002A_050E,B23002A_050M,B23002A_051E,B23002A_051M,B23002A_052E,B23002A_052M,B23002A_053E,B23002A_053M,B23002A_054E,B23002A_054M,B23002A_055E,B23002A_055M,B23002A_056E,B23002A_056M,B23002A_057E,B23002A_057M,B23002A_058E,B23002A_058M,B23002A_059E,B23002A_059M,B23002A_060E,B23002A_060M,B23002A_061E,B23002A_061M,B23002A_062E,B23002A_062M,B23002A_063E,B23002A_063M,B23002A_064E,B23002A_064M,B23002A_065E,B23002A_065M,B23002A_066E,B23002A_066M,B23002A_067E,B23002A_067M,B23002A_068E,B23002A_068M,B23002A_069E,B23002A_069M,B23002A_070E,B23002A_070M,B23002A_071E,B23002A_071M,B23002A_072E,B23002A_072M,B23002A_073E,B23002A_073M,B23002A_074E,B23002A_074M,B23002A_075E,B23002A_075M,B23002A_076E,B23002A_076M,B23002A_077E,B23002A_077M,B23002A_078E,B23002A_078M,B23002A_079E,B23002A_079M,B23002A_001M,B23002A_001EA,B23002A_001MA,B23002A_002M,B23002A_002EA,B23002A_002MA,B23002A_003M,B23002A_003EA,B23002A_003MA,B23002A_004M,B23002A_004EA,B23002A_004MA,B23002A_005M,B23002A_005EA,B23002A_005MA,B23002A_006M,B23002A_006EA,B23002A_006MA,B23002A_007M,B23002A_007EA,B23002A_007MA,B23002A_008M,B23002A_008EA,B23002A_008MA,B23002A_009M,B23002A_009EA,B23002A_009MA,B23002A_010M,B23002A_010EA,B23002A_010MA,B23002A_011M,B23002A_011EA,B23002A_011MA,B23002A_012M,B23002A_012EA,B23002A_012MA,B23002A_013M,B23002A_013EA,B23002A_013MA,B23002A_014M,B23002A_014EA,B23002A_014MA,B23002A_015M,B23002A_015EA,B23002A_015MA,B23002A_016M,B23002A_016EA,B23002A_016MA,B23002A_017M,B23002A_017EA,B23002A_017MA,B23002A_018M,B23002A_018EA,B23002A_018MA,B23002A_019M,B23002A_019EA,B23002A_019MA,B23002A_020M,B23002A_020EA,B23002A_020MA,B23002A_021M,B23002A_021EA,B23002A_021MA,B23002A_022M,B23002A_022EA,B23002A_022MA,B23002A_023M,B23002A_023EA,B23002A_023MA,B23002A_024M,B23002A_024EA,B23002A_024MA,B23002A_025M,B23002A_025EA,B23002A_025MA,B23002A_026M,B23002A_026EA,B23002A_026MA,B23002A_027M,B23002A_027EA,B23002A_027MA,B23002A_028M,B23002A_028EA,B23002A_028MA,B23002A_029M,B23002A_029EA,B23002A_029MA,B23002A_030M,B23002A_030EA,B23002A_030MA,B23002A_031M,B23002A_031EA,B23002A_031MA,B23002A_032M,B23002A_032EA,B23002A_032MA,B23002A_033M,B23002A_033EA,B23002A_033MA,B23002A_034M,B23002A_034EA,B23002A_034MA,B23002A_035M,B23002A_035EA,B23002A_035MA,B23002A_036M,B23002A_036EA,B23002A_036MA,B23002A_037M,B23002A_037EA,B23002A_037MA,B23002A_038M,B23002A_038EA,B23002A_038MA,B23002A_039M,B23002A_039EA,B23002A_039MA,B23002A_040M,B23002A_040EA,B23002A_040MA,B23002A_041M,B23002A_041EA,B23002A_041MA,B23002A_042M,B23002A_042EA,B23002A_042MA,B23002A_043M,B23002A_043EA,B23002A_043MA,B23002A_044M,B23002A_044EA,B23002A_044MA,B23002A_045M,B23002A_045EA,B23002A_045MA,B23002A_046M,B23002A_046EA,B23002A_046MA,B23002A_047M,B23002A_047EA,B23002A_047MA,B23002A_048M,B23002A_048EA,B23002A_048MA,B23002A_049M,B23002A_049EA,B23002A_049MA,B23002A_050M,B23002A_050EA,B23002A_050MA,B23002A_051M,B23002A_051EA,B23002A_051MA,B23002A_052M,B23002A_052EA,B23002A_052MA,B23002A_053M,B23002A_053EA,B23002A_053MA,B23002A_054M,B23002A_054EA,B23002A_054MA,B23002A_055M,B23002A_055EA,B23002A_055MA,B23002A_056M,B23002A_056EA,B23002A_056MA,B23002A_057M,B23002A_057EA,B23002A_057MA,B23002A_058M,B23002A_058EA,B23002A_058MA,B23002A_059M,B23002A_059EA,B23002A_059MA,B23002A_060M,B23002A_060EA,B23002A_060MA,B23002A_061M,B23002A_061EA,B23002A_061MA,B23002A_062M,B23002A_062EA,B23002A_062MA,B23002A_063M,B23002A_063EA,B23002A_063MA,B23002A_064M,B23002A_064EA,B23002A_064MA,B23002A_065M,B23002A_065EA,B23002A_065MA,B23002A_066M,B23002A_066EA,B23002A_066MA,B23002A_067M,B23002A_067EA,B23002A_067MA,B23002A_068M,B23002A_068EA,B23002A_068MA,B23002A_069M,B23002A_069EA,B23002A_069MA,B23002A_070M,B23002A_070EA,B23002A_070MA,B23002A_071M,B23002A_071EA,B23002A_071MA,B23002A_072M,B23002A_072EA,B23002A_072MA,B23002A_073M,B23002A_073EA,B23002A_073MA,B23002A_074M,B23002A_074EA,B23002A_074MA,B23002A_075M,B23002A_075EA,B23002A_075MA,B23002A_076M,B23002A_076EA,B23002A_076MA,B23002A_077M,B23002A_077EA,B23002A_077MA,B23002A_078M,B23002A_078EA,B23002A_078MA,B23002A_079M,B23002A_079EA,B23002A_079MA,state
4064941,5747,2010095,3724,127347,2046,65422,2698,51,62,65371,2698,58469,2755,6902,1052,61925,2561,165887,1642,136960,3168,190,232,136770,3117,127428,3327,9342,1731,28927,2793,950573,2418,867553,4794,2157,678,865396,4800,838829,5326,26567,2536,83020,4193,368767,1005,271072,3405,12,20,271060,3403,263335,3375,7725,1191,97695,3415,144313,2811,45844,2059,45092,2036,752,337,98469,3062,253208,2862,31872,1976,31045,2017,827,316,221336,2804,2054846,3581,120691,2445,67804,2903,0,147,67804,2903,62171,2854,5633,986,52887,2588,161320,1727,137823,2981,350,323,137473,3014,130898,2862,6575,1184,23497,2493,919121,2282,773140,4118,344,256,772796,4121,751204,4634,21592,1900,145981,4325,372903,1218,245845,3582,0,147,245845,3582,240780,3711,5065,836,127058,3406,148286,3031,38696,1903,37741,1918,955,338,109590,3164,332525,2879,25634,1738,25317,1726,317,167,306891,3269,5747,null,null,3724,null,null,2046,null,null,2698,null,null,62,null,null,2698,null,null,2755,null,null,1052,null,null,2561,null,null,1642,null,null,3168,null,null,232,null,null,3117,null,null,3327,null,null,1731,null,null,2793,null,null,2418,null,null,4794,null,null,678,null,null,4800,null,null,5326,null,null,2536,null,null,4193,null,null,1005,null,null,3405,null,null,20,null,null,3403,null,null,3375,null,null,1191,null,null,3415,null,null,2811,null,null,2059,null,null,2036,null,null,337,null,null,3062,null,null,2862,null,null,1976,null,null,2017,null,null,316,null,null,2804,null,null,3581,null,null,2445,null,null,2903,null,null,147,null,null,2903,null,null,2854,null,null,986,null,null,2588,null,null,1727,null,null,2981,null,null,323,null,null,3014,null,null,2862,null,null,1184,null,null,2493,null,null,2282,null,null,4118,null,null,256,null,null,4121,null,null,4634,null,null,1900,null,null,4325,null,null,1218,null,null,3582,null,null,147,null,null,3582,null,null,3711,null,null,836,null,null,3406,null,null,3031,null,null,1903,null,null,1918,null,null,338,null,null,3164,null,null,2879,null,null,1738,null,null,1726,null,null,167,null,null,3269,null,null,55
428282,2315,217788,1946,13920,1657,6088,1066,172,195,5916,1095,4746,1005,1170,538,7832,1201,19227,1581,16881,1665,275,233,16606,1671,14915,1607,1691,728,2346,917,105930,1264,96419,1866,1071,409,95348,1891,90437,2028,4911,1178,9511,1508,38896,754,27124,1618,0,197,27124,1618,25497,1676,1627,623,11772,1637,15282,1088,5908,855,5761,845,147,137,9374,946,24533,1171,4881,910,4517,850,364,305,19652,1244,210494,1377,13941,1503,7132,1489,58,124,7074,1486,6232,1459,842,337,6809,1090,15444,1179,12065,1344,0,197,12065,1344,11607,1361,458,280,3379,884,98462,1136,78931,2153,150,187,78781,2153,75784,2188,2997,838,19531,1903,37860,387,23416,1522,0,197,23416,1522,22735,1568,681,377,14444,1493,14464,1312,3538,835,3242,770,296,339,10926,1243,30323,1392,2982,727,2792,690,190,159,27341,1519,2315,null,null,1946,null,null,1657,null,null,1066,null,null,195,null,null,1095,null,null,1005,null,null,538,null,null,1201,null,null,1581,null,null,1665,null,null,233,null,null,1671,null,null,1607,null,null,728,null,null,917,null,null,1264,null,null,1866,null,null,409,null,null,1891,null,null,2028,null,null,1178,null,null,1508,null,null,754,null,null,1618,null,null,197,null,null,1618,null,null,1676,null,null,623,null,null,1637,null,null,1088,null,null,855,null,null,845,null,null,137,null,null,946,null,null,1171,null,null,910,null,null,850,null,null,305,null,null,1244,null,null,1377,null,null,1503,null,null,1489,null,null,124,null,null,1486,null,null,1459,null,null,337,null,null,1090,null,null,1179,null,null,1344,null,null,197,null,null,1344,null,null,1361,null,null,280,null,null,884,null,null,1136,null,null,2153,null,null,187,null,null,2153,null,null,2188,null,null,838,null,null,1903,null,null,387,null,null,1522,null,null,197,null,null,1522,null,null,1568,null,null,377,null,null,1493,null,null,1312,null,null,835,null,null,770,null,null,339,null,null,1243,null,null,1392,null,null,727,null,null,690,null,null,159,null,null,1519,null,null,56
1884273,16965,870793,9785,63591,3496,8339,1589,0,222,8339,1589,3666,1268,4673,1178,55252,3450,81601,3901,42878,3654,125,201,42753,3662,30463,3033,12290,1988,38723,3334,396012,6290,300731,5867,860,465,299871,5866,256916,6548,42955,3697,95281,5657,131849,2964,55381,3067,0,222,55381,3067,50597,2894,4784,1059,76468,2991,63349,3655,10340,1480,9507,1370,833,376,53009,3334,134391,4046,9494,1477,9381,1448,113,127,124897,4183,1013480,10014,60438,3059,8368,1365,0,222,8368,1365,3739,1180,4629,1060,52070,2874,79307,3711,38878,3177,0,222,38878,3177,27310,2519,11568,2021,40429,3859,449488,5928,287845,6155,463,432,287382,6210,250492,7088,36890,4193,161643,5953,161538,3319,49109,3260,0,222,49109,3260,46174,3107,2935,784,112429,3802,77062,2920,6871,1275,6747,1277,124,116,70191,3112,185647,4288,5085,998,4434,899,651,468,180562,4328,16965,null,null,9785,null,null,3496,null,null,1589,null,null,222,null,null,1589,null,null,1268,null,null,1178,null,null,3450,null,null,3901,null,null,3654,null,null,201,null,null,3662,null,null,3033,null,null,1988,null,null,3334,null,null,6290,null,null,5867,null,null,465,null,null,5866,null,null,6548,null,null,3697,null,null,5657,null,null,2964,null,null,3067,null,null,222,null,null,3067,null,null,2894,null,null,1059,null,null,2991,null,null,3655,null,null,1480,null,null,1370,null,null,376,null,null,3334,null,null,4046,null,null,1477,null,null,1448,null,null,127,null,null,4183,null,null,10014,null,null,3059,null,null,1365,null,null,222,null,null,1365,null,null,1180,null,null,1060,null,null,2874,null,null,3711,null,null,3177,null,null,222,null,null,3177,null,null,2519,null,null,2021,null,null,3859,null,null,5928,null,null,6155,null,null,432,null,null,6210,null,null,7088,null,null,4193,null,null,5953,null,null,3319,null,null,3260,null,null,222,null,null,3260,null,null,3107,null,null,784,null,null,3802,null,null,2920,null,null,1275,null,null,1277,null,null,116,null,null,3112,null,null,4288,null,null,998,null,null,899,null,null,468,null,null,4328,null,null,72
2718117,5161,1318536,3169,88759,2537,32601,3057,54,77,32547,3051,26706,2523,5841,1465,56158,2868,102503,2418,74110,3372,1574,488,72536,3411,66314,3412,6222,1323,28393,2593,628432,2880,531927,6204,7909,1172,524018,6468,504377,6496,19641,2170,96505,5249,225284,981,143404,3870,0,195,143404,3870,137435,3850,5969,1120,81880,3457,99144,3463,30817,2605,29892,2533,925,460,68327,2777,174414,3283,24457,2006,23446,1954,1011,506,149957,3384,1399581,3666,80902,2956,27835,2614,0,195,27835,2614,22802,2560,5033,1247,53067,2914,101972,2145,71349,3405,314,332,71035,3353,65088,3257,5947,1302,30623,2864,631758,2447,446425,7121,555,314,445870,7159,425899,7031,19971,2531,185333,6846,238654,827,121561,3463,0,195,121561,3463,118689,3396,2872,792,117093,3369,108369,3192,24247,2176,23782,2123,465,318,84122,3429,237926,3480,16456,1464,15741,1487,715,483,221470,3468,5161,null,null,3169,null,null,2537,null,null,3057,null,null,77,null,null,3051,null,null,2523,null,null,1465,null,null,2868,null,null,2418,null,null,3372,null,null,488,null,null,3411,null,null,3412,null,null,1323,null,null,2593,null,null,2880,null,null,6204,null,null,1172,null,null,6468,null,null,6496,null,null,2170,null,null,5249,null,null,981,null,null,3870,null,null,195,null,null,3870,null,null,3850,null,null,1120,null,null,3457,null,null,3463,null,null,2605,null,null,2533,null,null,460,null,null,2777,null,null,3283,null,null,2006,null,null,1954,null,null,506,null,null,3384,null,null,3666,null,null,2956,null,null,2614,null,null,195,null,null,2614,null,null,2560,null,null,1247,null,null,2914,null,null,2145,null,null,3405,null,null,332,null,null,3353,null,null,3257,null,null,1302,null,null,2864,null,null,2447,null,null,7121,null,null,314,null,null,7159,null,null,7031,null,null,2531,null,null,6846,null,null,827,null,null,3463,null,null,195,null,null,3463,null,null,3396,null,null,792,null,null,3369,null,null,3192,null,null,2176,null,null,2123,null,null,318,null,null,3429,null,null,3480,null,null,1464,null,null,1487,null,null,483,null,null,3468,null,null,01
388347,2647,208531,2048,10916,1291,4528,799,861,365,3667,847,3006,771,661,289,6388,1037,20666,1178,18035,1313,4497,830,13538,1219,12276,1219,1262,594,2631,805,109095,1365,98984,1950,6090,1193,92894,2038,88834,2376,4060,1053,10111,1507,37935,955,28793,1547,0,155,28793,1547,27421,1662,1372,585,9142,1259,13688,994,5505,1118,5332,1139,173,168,8183,1200,16231,983,3481,694,3275,662,206,214,12750,967,179816,1722,8972,1156,4005,857,53,95,3952,851,3510,849,442,276,4967,1039,14257,685,11126,1070,307,198,10819,1053,9204,1116,1615,672,3131,858,94213,1376,74994,2170,943,408,74051,2243,69826,2301,4225,934,19219,1821,34246,586,22442,1173,0,155,22442,1173,22302,1164,140,131,11804,1057,10949,1014,3813,748,3635,705,178,178,7136,829,17179,1020,2711,735,2658,715,53,88,14468,1019,2647,null,null,2048,null,null,1291,null,null,799,null,null,365,null,null,847,null,null,771,null,null,289,null,null,1037,null,null,1178,null,null,1313,null,null,830,null,null,1219,null,null,1219,null,null,594,null,null,805,null,null,1365,null,null,1950,null,null,1193,null,null,2038,null,null,2376,null,null,1053,null,null,1507,null,null,955,null,null,1547,null,null,155,null,null,1547,null,null,1662,null,null,585,null,null,1259,null,null,994,null,null,1118,null,null,1139,null,null,168,null,null,1200,null,null,983,null,null,694,null,null,662,null,null,214,null,null,967,null,null,1722,null,null,1156,null,null,857,null,null,95,null,null,851,null,null,849,null,null,276,null,null,1039,null,null,685,null,null,1070,null,null,198,null,null,1053,null,null,1116,null,null,672,null,null,858,null,null,1376,null,null,2170,null,null,408,null,null,2243,null,null,2301,null,null,934,null,null,1821,null,null,586,null,null,1173,null,null,155,null,null,1173,null,null,1164,null,null,131,null,null,1057,null,null,1014,null,null,748,null,null,705,null,null,178,null,null,829,null,null,1020,null,null,735,null,null,715,null,null,88,null,null,1019,null,null,02
4267750,15243,2100371,8403,134158,3513,54462,3228,688,358,53774,3164,42165,3055,11609,1952,79696,3988,169306,3484,134674,4481,4166,1018,130508,4443,116247,4130,14261,2263,34632,3427,982218,5862,844552,7290,5685,945,838867,7266,797700,8025,41167,3399,137666,5504,327623,2446,216239,4689,43,73,216196,4702,206920,4691,9276,1331,111384,4023,159594,4151,47145,2976,44591,2652,2554,865,112449,3859,327472,4021,36303,2410,35438,2400,865,419,291169,4274,2167379,9841,126313,3617,55587,3464,166,138,55421,3450,46511,3160,8910,1557,70726,3704,156536,3284,121774,4136,312,236,121462,4099,112230,4434,9232,1873,34762,3212,956143,5914,704577,8129,985,496,703592,8200,669403,9411,34189,3400,251566,7205,365255,2096,199163,5118,40,64,199123,5123,190874,5334,8249,1370,166092,5116,180685,4523,42826,2689,41564,2615,1262,515,137859,4216,382447,4721,25897,2338,24370,2216,1527,549,356550,5211,15243,null,null,8403,null,null,3513,null,null,3228,null,null,358,null,null,3164,null,null,3055,null,null,1952,null,null,3988,null,null,3484,null,null,4481,null,null,1018,null,null,4443,null,null,4130,null,null,2263,null,null,3427,null,null,5862,null,null,7290,null,null,945,null,null,7266,null,null,8025,null,null,3399,null,null,5504,null,null,2446,null,null,4689,null,null,73,null,null,4702,null,null,4691,null,null,1331,null,null,4023,null,null,4151,null,null,2976,null,null,2652,null,null,865,null,null,3859,null,null,4021,null,null,2410,null,null,2400,null,null,419,null,null,4274,null,null,9841,null,null,3617,null,null,3464,null,null,138,null,null,3450,null,null,3160,null,null,1557,null,null,3704,null,null,3284,null,null,4136,null,null,236,null,null,4099,null,null,4434,null,null,1873,null,null,3212,null,null,5914,null,null,8129,null,null,496,null,null,8200,null,null,9411,null,null,3400,null,null,7205,null,null,2096,null,null,5118,null,null,64,null,null,5123,null,null,5334,null,null,1370,null,null,5116,null,null,4523,null,null,2689,null,null,2615,null,null,515,null,null,4216,null,null,4721,null,null,2338,null,null,2216,null,null,549,null,null,5211,null,null,04
1852691,5028,902581,3587,60266,2559,21340,2014,0,197,21340,2014,17509,1867,3831,884,38926,2553,74063,2095,53951,2902,565,261,53386,2904,48015,2831,5371,1135,20112,2527,428587,2285,356331,4227,2339,704,353992,4210,340617,4521,13375,2062,72256,3749,149287,972,96201,2863,63,76,96138,2879,93278,2790,2860,862,53086,2850,68139,2341,20154,1644,19636,1637,518,258,47985,2392,122239,2411,16143,1771,15403,1783,740,386,106096,2602,950110,3212,58595,2833,21100,2344,0,197,21100,2344,18260,2208,2840,776,37495,2767,67872,2379,48590,2836,0,197,48590,2836,45415,2759,3175,809,19282,2106,430146,2242,311094,6022,297,224,310797,6009,298671,5956,12126,1866,119052,5905,158489,989,88309,3373,36,57,88273,3373,86536,3410,1737,743,70180,3371,74753,2460,17329,1937,16992,1882,337,259,57424,2674,160255,2205,12260,1304,11982,1230,278,237,147995,2306,5028,null,null,3587,null,null,2559,null,null,2014,null,null,197,null,null,2014,null,null,1867,null,null,884,null,null,2553,null,null,2095,null,null,2902,null,null,261,null,null,2904,null,null,2831,null,null,1135,null,null,2527,null,null,2285,null,null,4227,null,null,704,null,null,4210,null,null,4521,null,null,2062,null,null,3749,null,null,972,null,null,2863,null,null,76,null,null,2879,null,null,2790,null,null,862,null,null,2850,null,null,2341,null,null,1644,null,null,1637,null,null,258,null,null,2392,null,null,2411,null,null,1771,null,null,1783,null,null,386,null,null,2602,null,null,3212,null,null,2833,null,null,2344,null,null,197,null,null,2344,null,null,2208,null,null,776,null,null,2767,null,null,2379,null,null,2836,null,null,197,null,null,2836,null,null,2759,null,null,809,null,null,2106,null,null,2242,null,null,6022,null,null,224,null,null,6009,null,null,5956,null,null,1866,null,null,5905,null,null,989,null,null,3373,null,null,57,null,null,3373,null,null,3410,null,null,743,null,null,3371,null,null,2460,null,null,1937,null,null,1882,null,null,259,null,null,2674,null,null,2205,null,null,1304,null,null,1230,null,null,237,null,null,2306,null,null,05
18977629,43652,9429158,25181,588680,7648,189768,5835,6836,1701,182932,5947,141801,4925,41131,3443,398912,7975,809808,8903,609252,10837,28784,2624,580468,10770,517449,10041,63019,4476,200556,7703,4823352,15836,4264755,18889,40397,4067,4224358,18764,4008210,19934,216148,8421,558597,13145,1510607,6134,1076273,10473,239,218,1076034,10536,1020301,10952,55733,3780,434334,9112,606124,7453,229767,6086,220796,5840,8971,1351,376357,7235,1090587,7481,157556,4950,151429,4898,6127,1204,933031,8119,9548471,24538,559572,8692,178909,6665,462,299,178447,6697,146890,6534,31557,2849,380663,9074,744554,8581,532917,11412,3865,958,529052,11418,477705,10245,51347,4576,211637,9037,4608374,15377,3414065,19463,5346,1181,3408719,19457,3214310,20366,194409,7780,1194309,17889,1560288,6661,918402,10416,180,225,918222,10435,878981,10650,39241,2874,641886,11129,652089,8927,193191,5872,185812,5729,7379,1421,458898,8908,1423594,11431,116385,4593,112279,4703,4106,932,1307209,10545,43652,null,null,25181,null,null,7648,null,null,5835,null,null,1701,null,null,5947,null,null,4925,null,null,3443,null,null,7975,null,null,8903,null,null,10837,null,null,2624,null,null,10770,null,null,10041,null,null,4476,null,null,7703,null,null,15836,null,null,18889,null,null,4067,null,null,18764,null,null,19934,null,null,8421,null,null,13145,null,null,6134,null,null,10473,null,null,218,null,null,10536,null,null,10952,null,null,3780,null,null,9112,null,null,7453,null,null,6086,null,null,5840,null,null,1351,null,null,7235,null,null,7481,null,null,4950,null,null,4898,null,null,1204,null,null,8119,null,null,24538,null,null,8692,null,null,6665,null,null,299,null,null,6697,null,null,6534,null,null,2849,null,null,9074,null,null,8581,null,null,11412,null,null,958,null,null,11418,null,null,10245,null,null,4576,null,null,9037,null,null,15377,null,null,19463,null,null,1181,null,null,19457,null,null,20366,null,null,7780,null,null,17889,null,null,6661,null,null,10416,null,null,225,null,null,10435,null,null,10650,null,null,2874,null,null,11129,null,null,8927,null,null,5872,null,null,5729,null,null,1421,null,null,8908,null,null,11431,null,null,4593,null,null,4703,null,null,932,null,null,10545,null,null,06
3767089,9931,1882060,6758,116512,3656,50788,3224,1669,531,49119,3226,41232,3251,7887,1605,65724,3423,163920,3213,136136,3947,10058,1804,126078,4488,113578,4463,12500,1880,27784,3034,986529,4298,889253,5792,12291,1606,876962,6190,842316,6550,34646,3263,97276,4497,304446,1782,223402,3584,0,195,223402,3584,216358,3437,7044,1304,81044,3319,124916,2999,50358,2869,49069,2803,1289,396,74558,3002,185737,2801,28697,2215,27530,2143,1167,409,157040,2863,1885029,6090,106195,3353,44675,3132,692,438,43983,3083,38618,3058,5365,1071,61520,3015,151493,2448,118904,3841,1617,537,117287,3924,110169,3888,7118,1568,32589,3336,940801,4174,747567,7576,1682,595,745885,7602,718718,8071,27167,2782,193234,6697,318497,1387,201934,4129,0,195,201934,4129,195717,3959,6217,1223,116563,4257,128838,2674,39929,2852,39028,2825,901,403,88909,3081,239205,2953,21298,1834,20828,1837,470,247,217907,2867,9931,null,null,6758,null,null,3656,null,null,3224,null,null,531,null,null,3226,null,null,3251,null,null,1605,null,null,3423,null,null,3213,null,null,3947,null,null,1804,null,null,4488,null,null,4463,null,null,1880,null,null,3034,null,null,4298,null,null,5792,null,null,1606,null,null,6190,null,null,6550,null,null,3263,null,null,4497,null,null,1782,null,null,3584,null,null,195,null,null,3584,null,null,3437,null,null,1304,null,null,3319,null,null,2999,null,null,2869,null,null,2803,null,null,396,null,null,3002,null,null,2801,null,null,2215,null,null,2143,null,null,409,null,null,2863,null,null,6090,null,null,3353,null,null,3132,null,null,438,null,null,3083,null,null,3058,null,null,1071,null,null,3015,null,null,2448,null,null,3841,null,null,537,null,null,3924,null,null,3888,null,null,1568,null,null,3336,null,null,4174,null,null,7576,null,null,595,null,null,7602,null,null,8071,null,null,2782,null,null,6697,null,null,1387,null,null,4129,null,null,195,null,null,4129,null,null,3959,null,null,1223,null,null,4257,null,null,2674,null,null,2852,null,null,2825,null,null,403,null,null,3081,null,null,2953,null,null,1834,null,null,1837,null,null,247,null,null,2867,null,null,08
2289883,9659,1102297,5861,73825,2007,28898,2135,910,552,27988,2155,23363,2074,4625,1116,44927,2406,90088,2043,67244,2846,2101,731,65143,2815,59995,2958,5148,1156,22844,2086,508567,4168,461841,4650,3146,829,458695,4679,435973,5280,22722,2376,46726,3744,207047,1630,161922,3116,0,200,161922,3116,155237,3113,6685,1197,45125,3351,78471,2437,36796,2475,35361,2452,1435,478,41675,2447,144299,2454,22232,2010,21236,1982,996,483,122067,2705,1187586,5248,71854,1949,32746,2204,56,124,32690,2233,26945,2080,5745,1424,39108,2175,87434,1488,69823,2501,326,431,69497,2523,65440,2566,4057,1229,17611,2172,519616,3498,422226,4708,164,147,422062,4722,401924,4772,20138,2234,97390,4360,219654,1397,151894,3297,0,200,151894,3297,146311,3418,5583,1181,67760,3221,87244,2689,31988,1839,31211,1812,777,337,55256,2588,201784,2854,19071,2177,18420,2086,651,331,182713,2798,9659,null,null,5861,null,null,2007,null,null,2135,null,null,552,null,null,2155,null,null,2074,null,null,1116,null,null,2406,null,null,2043,null,null,2846,null,null,731,null,null,2815,null,null,2958,null,null,1156,null,null,2086,null,null,4168,null,null,4650,null,null,829,null,null,4679,null,null,5280,null,null,2376,null,null,3744,null,null,1630,null,null,3116,null,null,200,null,null,3116,null,null,3113,null,null,1197,null,null,3351,null,null,2437,null,null,2475,null,null,2452,null,null,478,null,null,2447,null,null,2454,null,null,2010,null,null,1982,null,null,483,null,null,2705,null,null,5248,null,null,1949,null,null,2204,null,null,124,null,null,2233,null,null,2080,null,null,1424,null,null,2175,null,null,1488,null,null,2501,null,null,431,null,null,2523,null,null,2566,null,null,1229,null,null,2172,null,null,3498,null,null,4708,null,null,147,null,null,4722,null,null,4772,null,null,2234,null,null,4360,null,null,1397,null,null,3297,null,null,200,null,null,3297,null,null,3418,null,null,1181,null,null,3221,null,null,2689,null,null,1839,null,null,1812,null,null,337,null,null,2588,null,null,2854,null,null,2177,null,null,2086,null,null,331,null,null,2798,null,null,09
