S2703_C01_010M,S2703_C01_011E,S2703_C01_011M,S2703_C01_012E,S2703_C01_012M,S2703_C01_013E,S2703_C01_013M,S2703_C01_014E,S2703_C01_014M,S2703_C01_015E,S2703_C01_015M,S2703_C01_016E,S2703_C01_016M,S2703_C01_017E,S2703_C01_017M,S2703_C01_018E,S2703_C01_018M,S2703_C01_019E,S2703_C01_019M,S2703_C01_020E,S2703_C01_020M,S2703_C01_021E,S2703_C01_021M,S2703_C01_022E,S2703_C01_022M,S2703_C01_023E,S2703_C01_023M,S2703_C01_024E,S2703_C01_024M,S2703_C01_025E,S2703_C01_025M,S2703_C01_026E,S2703_C01_026M,S2703_C01_027E,S2703_C01_027M,S2703_C01_028E,S2703_C01_028M,S2703_C01_029E,S2703_C01_029M,S2703_C02_001E,S2703_C02_001M,S2703_C02_002E,S2703_C02_002M,S2703_C02_003E,S2703_C02_003M,S2703_C02_004E,S2703_C02_004M,S2703_C02_005E,S2703_C02_005M,S2703_C02_006E,S2703_C02_006M,S2703_C02_007E,S2703_C02_007M,S2703_C02_008E,S2703_C02_008M,S2703_C02_009E,S2703_C02_009M,S2703_C02_010E,S2703_C02_010M,S2703_C02_011E,S2703_C02_011M,S2703_C02_012E,S2703_C02_012M,S2703_C02_013E,S2703_C02_013M,S2703_C02_014E,S2703_C02_014M,S2703_C02_015E,S2703_C02_015M,S2703_C02_016E,S2703_C02_016M,S2703_C02_017E,S2703_C02_017M,S2703_C02_018E,S2703_C02_018M,S2703_C02_019E,S2703_C02_019M,S2703_C02_020E,S2703_C02_020M,S2703_C02_021E,S2703_C02_021M,S2703_C02_022E,S2703_C02_022M,S2703_C02_023E,S2703_C02_023M,S2703_C02_024E,S2703_C02_024M,S2703_C02_025E,S2703_C02_025M,S2703_C02_026E,S2703_C02_026M,S2703_C02_027E,S2703_C02_027M,S2703_C02_028E,S2703_C02_028M,S2703_C02_029E,S2703_C02_029M,S2703_C03_001E,S2703_C03_001M,S2703_C03_002E,S2703_C03_002M,S2703_C03_003E,S2703_C03_003M,S2703_C03_004E,S2703_C03_004M,S2703_C03_005E,S2703_C03_005M,S2703_C03_006E,S2703_C03_006M,S2703_C03_007E,S2703_C03_007M,S2703_C03_008E,S2703_C03_008M,S2703_C03_009E,S2703_C03_009M,S2703_C03_010E,S2703_C03_010M,S2703_C03_011E,S2703_C03_011M,S2703_C03_012E,S2703_C03_012M,S2703_C03_013E,S2703_C03_013M,S2703_C03_014E,S2703_C03_014M,S2703_C03_015E,S2703_C03_015M,S2703_C03_016E,S2703_C03_016M,S2703_C03_017E,S2703_C03_017M,S2703_C03_018E,S2703_C03_018M,S2703_C03_019E,S2703_C03_019M,S2703_C03_020E,S2703_C03_020M,S2703_C03_021E,S2703_C03_021M,S2703_C03_022E,S2703_C03_022M,S2703_C03_023E,S2703_C03_023M,S2703_C03_024E,S2703_C03_024M,S2703_C03_025E,S2703_C03_025M,S2703_C03_026E,S2703_C03_026M,S2703_C03_027E,S2703_C03_027M,S2703_C03_028E,S2703_C03_028M,S2703_C03_029E,S2703_C03_029M,GEO_ID,S2703_C01_001E,S2703_C01_001M,S2703_C01_002E,S2703_C01_002M,S2703_C01_003E,S2703_C01_003M,S2703_C01_004E,S2703_C01_004M,S2703_C01_005E,S2703_C01_005M,S2703_C01_006E,S2703_C01_006M,S2703_C01_007E,S2703_C01_007M,S2703_C01_008E,S2703_C01_008M,S2703_C01_009E,S2703_C01_009M,S2703_C01_010E,S2703_C01_010MA,S2703_C01_011MA,S2703_C01_011EA,S2703_C01_012MA,S2703_C01_012EA,S2703_C01_013EA,S2703_C01_013MA,S2703_C01_014EA,S2703_C01_014MA,S2703_C01_015EA,S2703_C01_015MA,S2703_C01_016EA,S2703_C01_016MA,S2703_C01_017EA,S2703_C01_017MA,S2703_C01_018MA,S2703_C01_018EA,S2703_C01_019EA,S2703_C01_019MA,S2703_C01_020EA,S2703_C01_020MA,S2703_C01_021EA,S2703_C01_021MA,S2703_C01_022EA,S2703_C01_022MA,S2703_C01_023MA,S2703_C01_023EA,S2703_C01_024EA,S2703_C01_024MA,S2703_C01_025EA,S2703_C01_025MA,S2703_C01_026EA,S2703_C01_026MA,S2703_C01_027EA,S2703_C01_027MA,S2703_C01_028MA,S2703_C01_028EA,S2703_C01_029MA,S2703_C01_029EA,S2703_C02_001MA,S2703_C02_001EA,S2703_C02_002MA,S2703_C02_002EA,S2703_C02_003EA,S2703_C02_003MA,S2703_C02_004MA,S2703_C02_004EA,S2703_C02_005MA,S2703_C02_005EA,S2703_C02_006MA,S2703_C02_006EA,S2703_C02_007MA,S2703_C02_007EA,S2703_C02_008MA,S2703_C02_008EA,S2703_C02_009EA,S2703_C02_009MA,S2703_C02_010MA,S2703_C02_010EA,S2703_C02_011MA,S2703_C02_011EA,S2703_C02_012MA,S2703_C02_012EA,S2703_C02_013MA,S2703_C02_013EA,S2703_C02_014EA,S2703_C02_014MA,S2703_C02_015MA,S2703_C02_015EA,S2703_C02_016MA,S2703_C02_016EA,S2703_C02_017MA,S2703_C02_017EA,S2703_C02_018MA,S2703_C02_018EA,S2703_C02_019EA,S2703_C02_019MA,S2703_C02_020EA,S2703_C02_020MA,S2703_C02_021MA,S2703_C02_021EA,S2703_C02_022MA,S2703_C02_022EA,S2703_C02_023MA,S2703_C02_023EA,S2703_C02_024EA,S2703_C02_024MA,S2703_C02_025EA,S2703_C02_025MA,S2703_C02_026MA,S2703_C02_026EA,S2703_C02_027MA,S2703_C02_027EA,S2703_C02_028MA,S2703_C02_028EA,S2703_C02_029EA,S2703_C02_029MA,S2703_C03_001EA,S2703_C03_001MA,S2703_C03_002EA,S2703_C03_002MA,S2703_C03_003MA,S2703_C03_003EA,S2703_C03_004MA,S2703_C03_004EA,S2703_C03_005EA,S2703_C03_005MA,S2703_C03_006EA,S2703_C03_006MA,S2703_C03_007EA,S2703_C03_007MA,S2703_C03_008EA,S2703_C03_008MA,S2703_C03_009EA,S2703_C03_009MA,S2703_C03_010EA,S2703_C03_010MA,S2703_C03_011EA,S2703_C03_011MA,S2703_C03_012EA,S2703_C03_012MA,S2703_C03_013EA,S2703_C03_013MA,S2703_C03_014EA,S2703_C03_014MA,S2703_C03_015MA,S2703_C03_015EA,S2703_C03_016EA,S2703_C03_016MA,S2703_C03_017EA,S2703_C03_017MA,S2703_C03_018EA,S2703_C03_018MA,S2703_C03_019EA,S2703_C03_019MA,S2703_C03_020EA,S2703_C03_020MA,S2703_C03_021MA,S2703_C03_021EA,S2703_C03_022MA,S2703_C03_022EA,S2703_C03_023MA,S2703_C03_023EA,S2703_C03_024EA,S2703_C03_024MA,S2703_C03_025MA,S2703_C03_025EA,S2703_C03_026EA,S2703_C03_026MA,S2703_C03_027MA,S2703_C03_027EA,S2703_C03_028MA,S2703_C03_028EA,S2703_C03_029MA,S2703_C03_029EA,NAME,S2703_C01_001MA,S2703_C01_001EA,S2703_C01_002MA,S2703_C01_002EA,S2703_C01_003EA,S2703_C01_003MA,S2703_C01_004EA,S2703_C01_004MA,S2703_C01_005EA,S2703_C01_005MA,S2703_C01_006MA,S2703_C01_006EA,S2703_C01_007MA,S2703_C01_007EA,S2703_C01_008EA,S2703_C01_008MA,S2703_C01_009EA,S2703_C01_009MA,S2703_C01_010EA,state
-888888888,1169363,5440,2910554,6234,848343,2462,1136369,26910,3729850,26882,1555113,16881,344925,4331,824438,6526,447632,7522,561274,7981,604354,6216,635843,5195,661451,2714,532966,3020,315377,2643,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3224637,25094,2527639,28230,549155,14078,1715924,17760,262560,6804,681275,15705,70456,6106,339806,10284,271013,9027,238619,11874,45572,5496,100103,5949,92944,5167,335183,13364,2843597,25587,1320247,16519,166442,6122,478113,11228,313569,7976,366617,8490,422691,8605,471950,7836,486079,5706,320380,7277,198796,4447,2462785,26432,2077320,26982,304470,11404,80995,7442,65.4,0.5,51.3,0.6,47.0,1.1,59.0,0.6,30.9,0.8,13.8,0.3,6.0,0.5,11.7,0.4,31.9,1.1,4.8,0.2,3.9,0.5,3.4,0.2,11.0,0.6,29.5,1.0,76.2,0.5,84.9,0.6,48.3,1.7,58.0,1.2,70.1,1.4,65.3,1.3,69.9,1.2,74.2,1.1,73.5,0.8,60.1,1.3,63.0,1.4,50.0,0.5,42.2,0.5,6.2,0.2,1.6,0.2,0400000US45,4928260,2320,-888888888,-888888888,1169363,5440,2910554,6234,848343,2462,-888888888,-888888888,1169363,5440,2910554,6234,848343,2462,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),45
-888888888,224414,1773,491664,2220,135748,1232,160393,8475,676046,8461,299259,5417,74017,2430,150397,3003,78510,2427,100978,2452,98000,1755,98163,1597,116013,1349,80673,1137,55075,887,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,623756,8347,473215,9440,123391,4823,320742,6289,29082,2586,151914,6724,20685,2487,71303,4602,59926,2747,33400,4816,9158,2037,14189,2379,10053,2184,58871,5049,552646,9266,268280,5483,45148,2977,103310,3870,60819,2300,73340,2638,77803,2143,80954,2076,96618,1978,49611,2518,36153,1409,493517,8293,408197,9895,72678,5586,12642,3139,73.2,1.0,55.6,1.1,55.0,2.1,65.2,1.2,21.4,1.9,17.8,0.8,9.2,1.1,14.5,0.9,44.1,2.0,3.9,0.6,4.1,0.9,2.9,0.5,7.4,1.6,36.7,2.5,81.7,1.0,89.6,0.9,61.0,3.6,68.7,2.0,77.5,2.7,72.6,2.4,79.4,2.2,82.5,2.1,83.3,1.6,61.5,2.9,65.6,2.6,57.9,1.0,47.9,1.2,8.5,0.7,1.5,0.4,0400000US46,851826,955,-888888888,-888888888,224414,1773,491664,2220,135748,1232,-888888888,-888888888,224414,1773,491664,2220,135748,1232,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),46
-888888888,1600422,5310,3970871,5983,1041259,3202,1480056,29253,5058199,29892,2175505,19380,479119,4748,1121303,6792,603636,8546,787574,7337,824376,5223,882120,4970,873165,3397,636041,2566,405218,2910,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4381179,33961,3506096,34520,807181,17234,2419759,22669,279156,8880,894857,17494,102175,7187,435485,11038,357197,8123,225455,12165,43893,4490,103752,6607,77810,5148,427631,15345,3899815,34366,1853163,20408,254189,8641,673465,12148,423528,9416,535401,9493,590042,8348,648280,9278,647725,8128,367249,6705,241300,4754,3441665,31947,2965307,32132,395374,12137,80984,7057,66.3,0.5,53.0,0.5,50.4,1.1,60.9,0.6,26.8,0.8,13.5,0.3,6.4,0.4,11.0,0.3,34.3,0.8,3.4,0.2,2.7,0.3,2.6,0.2,7.5,0.5,28.9,0.9,77.1,0.5,85.2,0.5,53.1,1.7,60.1,1.1,70.2,1.2,68.0,1.2,71.6,0.9,73.5,1.0,74.2,0.9,57.7,1.0,59.5,1.1,52.0,0.5,44.8,0.5,6.0,0.2,1.2,0.1,0400000US47,6612552,2386,-888888888,-888888888,1600422,5310,3970871,5983,1041259,3202,-888888888,-888888888,1600422,5310,3970871,5983,1041259,3202,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),47
-888888888,7781845,11400,16685368,12590,3369711,5345,6212483,77764,21411888,78314,9337561,40657,2399751,15226,5382094,20921,2711206,20002,3588883,18059,3749911,11997,3484012,10556,3151356,4977,2063635,5678,1306076,5080,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,17325901,69949,14323663,74100,3556131,38570,9761284,44874,1006248,17741,3098282,44695,486529,19697,1747121,28623,864632,13391,821739,22215,184528,10404,375184,12289,262027,9050,1580591,34035,15602303,75449,7478131,38130,1183267,19485,2920198,31694,1726187,21511,2318764,24068,2560638,21825,2521830,19509,2291901,15514,1094117,12504,708999,9584,14484840,68342,12455918,72182,1696592,37437,332330,15693,62.2,0.3,51.5,0.3,45.7,0.5,58.5,0.3,29.9,0.5,11.1,0.2,6.3,0.3,10.5,0.2,25.7,0.4,3.0,0.1,2.4,0.1,2.2,0.1,7.8,0.3,25.4,0.5,72.9,0.3,80.1,0.2,49.3,0.7,54.3,0.5,63.7,0.5,64.6,0.6,68.3,0.6,72.4,0.5,72.7,0.5,53.0,0.6,54.3,0.8,52.0,0.2,44.7,0.3,6.1,0.1,1.2,0.1,0400000US48,27836924,4153,-888888888,-888888888,7781845,11400,16685368,12590,3369711,5345,-888888888,-888888888,7781845,11400,16685368,12590,3369711,5345,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),48
-888888888,972601,2744,1773582,3425,330135,1582,470790,18327,2578408,18551,958553,11158,299926,4014,672675,4954,341327,4979,401742,5099,419355,2849,315109,2522,296049,1745,200054,1559,130081,1489,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2412849,18931,1993621,22061,647961,12589,1234262,11599,111398,4608,450398,16396,99058,7770,251511,9849,99829,4142,69251,5987,14807,2722,27839,3384,26605,2573,217500,12746,2175680,22223,864170,10702,222925,5382,522612,8975,292906,5635,315156,5541,344626,4218,260249,4304,251320,3666,121530,3873,81525,2808,2081096,19422,1771375,20520,285794,14177,23927,3887,78.4,0.6,64.8,0.7,66.6,1.3,69.6,0.6,33.7,1.4,14.6,0.5,10.2,0.8,14.2,0.6,30.2,1.3,2.3,0.2,1.5,0.3,1.6,0.2,8.1,0.8,46.2,2.1,84.4,0.5,90.2,0.5,74.3,1.6,77.7,1.2,85.8,1.2,78.4,1.2,82.2,0.9,82.6,1.2,84.9,1.2,60.7,1.9,62.7,2.1,67.6,0.6,57.6,0.7,9.3,0.5,0.8,0.1,0400000US49,3076318,925,-888888888,-888888888,972601,2744,1773582,3425,330135,1582,-888888888,-888888888,972601,2744,1773582,3425,330135,1582,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),49
-888888888,127105,1504,376724,1572,113727,767,106336,7394,492994,7474,203515,5727,36950,1361,90155,1724,63619,2190,65915,1885,68904,916,82474,1077,95812,877,70419,748,43308,473,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,410684,7796,327206,7793,62358,3047,228333,6022,36515,2536,91830,5378,6756,1379,44450,3759,40624,2390,15133,2474,1903,892,7356,1478,5874,1427,29610,3224,365508,8330,170558,5882,19220,1788,49590,2502,46319,2353,40039,2677,48446,1891,62528,2031,71997,2244,44915,2122,27630,1506,306897,7251,265671,7613,37418,3434,3808,1014,66.5,1.3,53.0,1.3,49.1,2.3,60.6,1.6,32.1,2.2,14.9,0.9,5.3,1.1,11.8,1.0,35.7,2.0,2.5,0.4,1.5,0.7,2.0,0.4,5.2,1.2,27.8,2.7,74.1,1.3,83.8,1.5,52.0,4.3,55.0,2.6,72.8,3.2,60.7,3.8,70.3,2.5,75.8,2.4,75.1,2.3,63.8,2.8,63.8,3.4,49.7,1.2,43.0,1.2,6.1,0.6,0.6,0.2,0400000US50,617556,273,-888888888,-888888888,127105,1504,376724,1572,113727,767,-888888888,-888888888,127105,1504,376724,1572,113727,767,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),50
-888888888,1983006,6308,5029841,8569,1243963,3802,1303195,30601,6842041,30480,2883861,22502,603398,6268,1379608,8824,775189,8491,985538,8016,1065766,6863,1120520,6706,1082828,4302,754577,4038,489386,3813,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6293218,34474,4919811,34865,1131304,15245,3311661,22438,476846,8391,1228646,23261,165849,8837,639347,15158,423450,8336,656974,16454,167929,9017,328470,11182,160575,5842,497173,16911,5705312,38385,2586738,23669,406320,7434,996608,13215,615235,10593,749394,10163,858282,10063,916221,7875,889408,7599,516291,6453,345459,5900,4977031,31297,4072308,34684,587896,16700,316827,12970,76.2,0.4,59.6,0.4,57.0,0.8,65.8,0.4,38.3,0.7,14.9,0.3,8.4,0.4,12.7,0.3,34.0,0.7,8.0,0.2,8.5,0.5,6.5,0.2,12.9,0.5,38.2,1.1,83.4,0.4,89.7,0.4,67.3,1.3,72.2,0.8,79.4,0.9,76.0,0.9,80.5,0.8,81.8,0.7,82.1,0.6,68.4,0.9,70.6,1.0,60.3,0.4,49.3,0.4,7.1,0.2,3.8,0.2,0400000US51,8256810,4827,-888888888,-888888888,1983006,6308,5029841,8569,1243963,3802,-888888888,-888888888,1983006,6308,5029841,8569,1243963,3802,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),51
-888888888,1739832,4936,4461995,7151,1097985,3098,1169851,26320,6069444,26767,2380257,17808,547400,5635,1192432,7718,649101,10393,965651,8907,958709,4786,937725,4021,950809,2891,677909,3050,420076,2829,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5168773,34392,4167891,34150,937340,16632,2888399,20690,342152,8316,984466,18275,121899,8046,478167,11593,384400,8252,316950,12858,74913,6040,146588,7554,95449,5095,347361,14719,4781209,34826,2104516,18844,330605,8337,762406,13230,475721,9664,686301,11546,730446,9642,740520,8633,740423,6766,425334,7194,277017,5144,4094392,33582,3517354,33017,456411,12885,120627,8667,70.8,0.5,57.1,0.5,53.9,0.9,64.7,0.5,31.2,0.7,13.5,0.3,7.0,0.5,10.7,0.3,35.0,0.8,4.3,0.2,4.3,0.3,3.3,0.2,8.7,0.5,29.7,1.1,78.8,0.4,88.4,0.5,60.4,1.4,63.9,1.1,73.3,1.2,71.1,1.1,76.2,0.9,79.0,0.9,77.9,0.7,62.7,1.0,65.9,1.2,56.1,0.5,48.2,0.5,6.3,0.2,1.7,0.1,0400000US53,7299812,2782,-888888888,-888888888,1739832,4936,4461995,7151,1097985,3098,-888888888,-888888888,1739832,4936,4461995,7151,1097985,3098,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),53
-888888888,399352,3438,1045864,3479,341910,1579,475680,14837,1285300,14942,488142,8497,118397,2814,280955,4447,158693,3909,179788,2992,214728,2412,232988,2262,259667,1424,205252,1263,136658,1378,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1107743,16070,936790,15568,195910,6248,606289,10883,134591,4935,185189,7282,15673,2547,76972,5007,92544,4209,36979,4035,6219,2187,13849,2169,16911,1782,111939,7052,979717,15701,416181,9226,54438,3437,159288,5166,102801,3763,103760,5073,137138,4841,157553,4268,175769,4020,127589,3778,89407,2974,806087,14360,731923,14632,64303,4992,9861,2205,62.0,0.9,52.4,0.9,49.1,1.6,58.0,1.0,39.4,1.4,10.4,0.4,3.9,0.6,7.4,0.5,27.1,1.2,2.1,0.2,1.6,0.5,1.3,0.2,4.9,0.5,23.5,1.4,76.2,0.9,85.3,0.9,46.0,3.0,56.7,1.8,64.8,2.0,57.7,2.7,63.9,2.1,67.6,1.8,67.7,1.5,62.2,1.8,65.4,2.2,45.1,0.8,41.0,0.8,3.6,0.3,0.6,0.1,0400000US54,1787126,719,-888888888,-888888888,399352,3438,1045864,3479,341910,1579,-888888888,-888888888,399352,3438,1045864,3479,341910,1579,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),54
-888888888,1361508,4185,3434358,4740,928097,2452,967020,20559,4675193,20356,2016062,13158,400084,3939,961424,5283,535676,5748,645919,4604,689012,3505,753436,2917,810315,2462,548230,2142,379867,1697,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4306199,22940,3569029,24948,882380,11715,2438244,17641,248405,6678,832569,15111,75402,5002,373520,10880,383647,5955,80946,4768,12176,1761,35677,2987,33093,2592,351651,11476,3891504,24104,1826697,14334,263458,5071,688160,9429,420591,7561,489216,6182,550052,5797,632768,5659,669556,4871,339493,5268,252905,4658,3452077,22636,3099538,25937,331477,11164,21062,2739,75.2,0.4,62.4,0.4,64.8,0.8,71.0,0.5,26.8,0.7,14.5,0.3,5.5,0.4,10.9,0.3,41.3,0.6,1.4,0.1,0.9,0.1,1.0,0.1,3.6,0.3,36.4,1.1,83.2,0.4,90.6,0.4,65.9,1.3,71.6,0.9,78.5,1.0,75.7,0.9,79.8,0.9,84.0,0.7,82.6,0.5,61.9,0.9,66.6,1.2,60.3,0.4,54.2,0.5,5.8,0.2,0.4,0.1,0400000US55,5723963,784,-888888888,-888888888,1361508,4185,3434358,4740,928097,2452,-888888888,-888888888,1361508,4185,3434358,4740,928097,2452,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),55
